entry_date,country_icao_code,country_name,flt_daio,flt_o,flt_i,flt_c,flt_dai,flt_d,flt_a,flt_da,flt_i_excl_c
2024-01-03,EF,Finland,638,191,86,0,447,179,182,361,86
2024-01-04,EF,Finland,33,-404,93,1,437,172,172,344,92
2024-01-05,EF,Finland,642,193,107,2,449,172,170,342,105
2024-01-06,EF,Finland,621,169,78,0,452,187,187,374,78
2024-01-07,EF,Finland,693,193,86,0,500,201,213,414,86
2024-01-08,EF,Finland,641,165,124,3,476,178,174,352,121
2024-01-09,EF,Finland,594,141,116,2,453,172,165,337,114
2024-01-10,EF,Finland,603,153,115,0,450,165,170,335,115
2024-01-11,EF,Finland,605,141,123,2,464,171,170,341,121
2024-01-12,EF,Finland,585,147,105,0,438,168,165,333,105
2024-01-13,EF,Finland,534,108,68,1,426,180,178,358,67
2024-01-14,EF,Finland,599,151,82,0,448,180,186,366,82
2024-01-15,EF,Finland,594,140,116,1,454,165,173,338,115
2024-01-16,EF,Finland,543,125,99,2,418,166,153,319,97
2024-01-17,EF,Finland,580,143,107,2,437,164,166,330,105
2024-01-18,EF,Finland,591,130,125,0,461,166,170,336,125
2024-01-19,EF,Finland,603,150,118,0,453,168,167,335,118
2024-01-20,EF,Finland,573,128,81,1,445,184,180,364,80
2024-01-21,EF,Finland,618,164,86,0,454,179,189,368,86
2024-01-22,EF,Finland,558,129,118,2,429,152,159,311,116
2024-01-23,EF,Finland,590,139,108,3,451,178,165,343,105
2024-01-24,EF,Finland,597,138,114,1,459,175,170,345,113
2024-01-25,EF,Finland,632,155,135,1,477,171,171,342,134
2024-01-26,EF,Finland,634,156,131,2,478,170,177,347,129
2024-01-27,EF,Finland,570,123,80,0,447,186,181,367,80
2024-01-28,EF,Finland,594,142,89,0,452,178,185,363,89
2024-01-29,EF,Finland,582,140,105,1,442,171,166,337,104
2024-01-30,EF,Finland,552,121,115,1,431,157,159,316,114
2024-01-31,EF,Finland,628,146,117,2,482,187,178,365,115
2024-02-01,EF,Finland,320,135,32,0,185,69,84,153,32
2024-02-02,EF,Finland,325,138,30,0,187,82,75,157,30
2024-02-03,EF,Finland,552,109,78,1,443,183,182,365,77
2024-02-04,EF,Finland,627,153,88,1,474,192,194,386,87
2024-01-01,LF,France,7333,4123,460,1,3210,1382,1368,2750,459
2024-01-02,LF,France,7895,4410,610,6,3485,1425,1450,2875,604
2024-01-03,LF,France,7680,4223,618,28,3457,1415,1424,2839,590
2024-01-04,LF,France,230,-3336,721,24,3566,1425,1420,2845,697
2024-01-05,LF,France,8410,4583,778,11,3827,1519,1530,3049,767
2024-01-06,LF,France,8126,4761,441,8,3365,1472,1452,2924,433
2024-01-07,LF,France,8382,4760,583,24,3622,1523,1516,3039,559
2024-01-08,LF,France,7675,4115,793,28,3560,1372,1395,2767,765
2024-01-09,LF,France,6050,3332,694,24,2718,1009,1015,2024,670
2024-01-10,LF,France,6118,3314,715,26,2804,1046,1043,2089,689
2024-01-11,LF,France,6452,3491,792,31,2961,1067,1102,2169,761
2024-01-12,LF,France,7503,4159,842,26,3344,1267,1235,2502,816
2024-01-13,LF,France,6832,4141,394,17,2691,1148,1149,2297,377
2024-01-14,LF,France,7304,4346,486,7,2958,1233,1239,2472,479
2024-01-15,LF,France,6862,3780,784,31,3082,1140,1158,2298,753
2024-01-16,LF,France,5831,3036,823,39,2795,989,983,1972,784
2024-01-17,LF,France,5569,2946,702,33,2623,960,961,1921,669
2024-01-18,LF,France,6298,3413,803,31,2885,1046,1036,2082,772
2024-01-19,LF,France,7479,4129,861,32,3350,1239,1250,2489,829
2024-01-20,LF,France,6698,4064,408,8,2634,1122,1104,2226,400
2024-01-21,LF,France,7020,4080,481,9,2940,1216,1243,2459,472
2024-01-22,LF,France,6943,3804,836,35,3139,1152,1151,2303,801
2024-01-23,LF,France,5753,2997,827,48,2756,957,972,1929,779
2024-01-24,LF,France,6114,3162,927,45,2952,1018,1007,2025,882
2024-01-25,LF,France,6558,3504,864,44,3054,1102,1088,2190,820
2024-01-26,LF,France,7400,4087,878,29,3313,1219,1216,2435,849
2024-01-27,LF,France,6799,4117,440,20,2682,1127,1115,2242,420
2024-01-28,LF,France,7272,4297,518,18,2975,1235,1222,2457,500
2024-01-29,LF,France,6931,3748,870,33,3183,1149,1164,2313,837
2024-01-30,LF,France,5900,3025,894,51,2875,988,993,1981,843
2024-01-31,LF,France,6231,3269,897,51,2962,1020,1045,2065,846
2024-02-01,LF,France,6711,3590,919,52,3121,1105,1097,2202,867
2024-02-02,LF,France,7581,4208,884,37,3373,1232,1257,2489,847
2024-02-03,LF,France,7058,4292,423,16,2766,1179,1164,2343,407
2024-02-04,LF,France,7488,4456,509,12,3032,1278,1245,2523,497
2024-01-01,UG,Georgia,518,395,0,0,123,58,65,123,0
2024-01-02,UG,Georgia,614,462,0,0,152,76,76,152,0
2024-01-03,UG,Georgia,590,453,2,0,137,68,67,135,2
2024-01-04,UG,Georgia,94,-46,0,0,140,69,71,140,0
2024-01-05,UG,Georgia,641,487,3,0,154,76,75,151,3
2024-01-06,UG,Georgia,616,476,0,0,140,71,69,140,0
2024-01-07,UG,Georgia,628,476,2,0,152,74,76,150,2
2024-01-08,UG,Georgia,602,461,0,0,141,73,68,141,0
2024-01-09,UG,Georgia,609,463,0,0,146,72,74,146,0
2024-01-10,UG,Georgia,588,452,3,0,136,66,67,133,3
2024-01-11,UG,Georgia,599,458,3,0,141,70,68,138,3
2024-01-12,UG,Georgia,627,484,0,0,143,69,74,143,0
2024-01-13,UG,Georgia,604,473,1,0,131,66,64,130,1
2024-01-14,UG,Georgia,621,469,0,0,152,77,75,152,0
2024-01-15,UG,Georgia,563,433,2,0,130,66,62,128,2
2024-01-16,UG,Georgia,592,460,1,1,132,64,67,131,0
2024-01-17,UG,Georgia,545,412,2,0,133,66,65,131,2
2024-01-18,UG,Georgia,575,430,0,0,145,73,72,145,0
2024-01-19,UG,Georgia,592,452,2,0,140,67,71,138,2
2024-01-20,UG,Georgia,608,484,0,0,124,63,61,124,0
2024-01-21,UG,Georgia,595,450,2,0,145,71,72,143,2
2024-01-22,UG,Georgia,556,441,0,0,115,57,58,115,0
2024-01-23,UG,Georgia,575,444,0,0,131,64,67,131,0
2024-01-24,UG,Georgia,577,459,2,0,118,58,58,116,2
2024-01-25,UG,Georgia,598,463,0,0,135,67,68,135,0
2024-01-26,UG,Georgia,590,445,2,0,145,73,70,143,2
2024-01-27,UG,Georgia,587,459,1,0,128,65,62,127,1
2024-01-28,UG,Georgia,608,468,2,0,140,70,68,138,2
2024-01-29,UG,Georgia,526,419,0,0,107,55,52,107,0
2024-01-30,UG,Georgia,569,447,0,0,122,61,61,122,0
2024-01-31,UG,Georgia,557,446,2,0,111,55,54,109,2
2024-02-01,UG,Georgia,541,410,0,0,131,63,68,131,0
2024-02-02,UG,Georgia,599,457,1,1,142,71,70,141,0
2024-02-03,UG,Georgia,583,468,0,0,115,57,58,115,0
2024-02-04,UG,Georgia,601,466,0,0,135,66,69,135,0
2024-01-01,ED,Germany,5950,3008,227,3,2942,1384,1331,2715,224
2024-01-02,ED,Germany,6684,3097,354,11,3587,1631,1602,3233,343
2024-01-03,ED,Germany,6843,3132,360,22,3711,1679,1672,3351,338
2024-01-04,ED,Germany,279,-3486,369,17,3765,1693,1703,3396,352
2024-01-05,ED,Germany,7406,3332,424,25,4074,1814,1836,3650,399
2024-01-06,ED,Germany,6900,3391,266,4,3509,1632,1611,3243,262
2024-01-07,ED,Germany,7149,3354,319,1,3795,1721,1755,3476,318
2024-01-08,ED,Germany,6997,3097,496,17,3900,1692,1712,3404,479
2024-01-09,ED,Germany,6082,2540,546,22,3542,1494,1502,2996,524
2024-01-10,ED,Germany,6303,2636,594,34,3667,1540,1533,3073,560
2024-01-11,ED,Germany,6487,2762,573,19,3725,1576,1576,3152,554
2024-01-12,ED,Germany,6996,3134,458,7,3862,1706,1698,3404,451
2024-01-13,ED,Germany,6150,3063,291,5,3087,1406,1390,2796,286
2024-01-14,ED,Germany,6700,3199,353,7,3501,1557,1591,3148,346
2024-01-15,ED,Germany,6547,2965,452,11,3582,1527,1603,3130,441
2024-01-16,ED,Germany,5794,2444,536,27,3350,1411,1403,2814,509
2024-01-17,ED,Germany,4886,2547,314,22,2339,1007,1018,2025,292
2024-01-18,ED,Germany,6041,2766,454,22,3275,1414,1407,2821,432
2024-01-19,ED,Germany,7066,3121,547,23,3945,1727,1671,3398,524
2024-01-20,ED,Germany,6168,3038,385,10,3130,1384,1361,2745,375
2024-01-21,ED,Germany,6453,3036,415,14,3417,1485,1517,3002,401
2024-01-22,ED,Germany,6534,2867,484,16,3667,1582,1601,3183,468
2024-01-23,ED,Germany,5891,2401,616,43,3490,1441,1433,2874,573
2024-01-24,ED,Germany,5949,2435,523,16,3514,1501,1490,2991,507
2024-01-25,ED,Germany,6479,2669,645,31,3810,1575,1590,3165,614
2024-01-26,ED,Germany,6941,3039,568,20,3902,1673,1661,3334,548
2024-01-27,ED,Germany,6349,3096,447,15,3253,1415,1391,2806,432
2024-01-28,ED,Germany,6693,3132,449,6,3561,1552,1560,3112,443
2024-01-29,ED,Germany,6838,3012,598,18,3826,1582,1646,3228,580
2024-01-30,ED,Germany,6085,2502,640,34,3583,1473,1470,2943,606
2024-01-31,ED,Germany,6399,2646,678,23,3753,1562,1513,3075,655
2024-02-01,ED,Germany,5983,2790,489,25,3193,1340,1364,2704,464
2024-02-02,ED,Germany,7162,3011,604,28,4151,1790,1757,3547,576
2024-02-03,ED,Germany,6314,3069,353,4,3245,1469,1423,2892,349
2024-02-04,ED,Germany,6737,3210,354,3,3527,1565,1608,3173,351
2024-01-01,LG,Greece,1580,995,210,0,585,187,188,375,210
2024-01-02,LG,Greece,1757,1033,270,9,724,229,225,454,261
2024-01-03,LG,Greece,1757,1050,255,19,707,225,227,452,236
2024-01-04,LG,Greece,85,-595,279,17,680,205,196,401,262
2024-01-05,LG,Greece,1912,1164,297,21,748,225,226,451,276
2024-01-06,LG,Greece,1963,1289,258,4,674,204,212,416,254
2024-01-07,LG,Greece,1932,1216,256,5,716,233,227,460,251
2024-01-08,LG,Greece,1713,1002,297,9,711,210,204,414,288
2024-01-09,LG,Greece,1524,960,249,24,564,156,159,315,225
2024-01-10,LG,Greece,1504,918,251,22,586,168,167,335,229
2024-01-11,LG,Greece,1644,1028,294,27,616,163,159,322,267
2024-01-12,LG,Greece,1614,937,283,16,677,195,199,394,267
2024-01-13,LG,Greece,1609,1086,230,6,523,146,147,293,224
2024-01-14,LG,Greece,1694,1092,243,10,602,180,179,359,233
2024-01-15,LG,Greece,1490,871,258,7,619,181,180,361,251
2024-01-16,LG,Greece,1378,847,250,22,531,143,138,281,228
2024-01-17,LG,Greece,1407,841,248,25,566,158,160,318,223
2024-01-18,LG,Greece,1486,907,273,26,579,153,153,306,247
2024-01-19,LG,Greece,1605,948,278,17,657,189,190,379,261
2024-01-20,LG,Greece,1562,1057,220,5,505,142,143,285,215
2024-01-21,LG,Greece,1615,1054,213,1,561,176,172,348,212
2024-01-22,LG,Greece,1469,856,248,16,613,176,189,365,232
2024-01-23,LG,Greece,1376,810,268,37,566,152,146,298,231
2024-01-24,LG,Greece,1379,828,252,38,551,149,150,299,214
2024-01-25,LG,Greece,1499,891,285,24,608,166,157,323,261
2024-01-26,LG,Greece,1549,901,271,14,648,186,191,377,257
2024-01-27,LG,Greece,1574,1060,226,14,514,143,145,288,212
2024-01-28,LG,Greece,1571,1001,228,5,570,172,170,342,223
2024-01-29,LG,Greece,1469,843,267,24,626,181,178,359,243
2024-01-30,LG,Greece,1370,839,251,29,531,140,140,280,222
2024-01-31,LG,Greece,1485,909,262,21,576,158,156,314,241
2024-02-01,LG,Greece,1583,951,286,15,632,171,175,346,271
2024-02-02,LG,Greece,1674,982,283,16,692,206,203,409,267
2024-02-03,LG,Greece,1619,1095,227,8,524,149,148,297,219
2024-02-04,LG,Greece,1710,1113,243,9,597,181,173,354,234
2024-01-01,LH,Hungary,2200,1898,2,0,302,150,150,300,2
2024-01-02,LH,Hungary,2294,1991,0,0,303,151,152,303,0
2024-01-03,LH,Hungary,2407,2072,1,1,335,167,167,334,0
2024-01-04,LH,Hungary,214,-92,1,0,306,157,148,305,1
2024-01-05,LH,Hungary,2562,2215,5,2,347,169,173,342,3
2024-01-06,LH,Hungary,2499,2239,0,0,260,131,129,260,0
2024-01-07,LH,Hungary,2580,2272,0,0,308,151,157,308,0
2024-01-08,LH,Hungary,2446,2115,2,0,331,165,164,329,2
2024-01-09,LH,Hungary,2198,1952,1,1,246,127,118,245,0
2024-01-10,LH,Hungary,2294,2014,1,0,280,137,142,279,1
2024-01-11,LH,Hungary,2321,2041,3,1,280,138,139,277,2
2024-01-12,LH,Hungary,2420,2095,3,3,325,159,163,322,0
2024-01-13,LH,Hungary,2237,1993,1,1,244,121,122,243,0
2024-01-14,LH,Hungary,2339,2043,0,0,296,147,149,296,0
2024-01-15,LH,Hungary,2270,1935,6,1,335,166,163,329,5
2024-01-16,LH,Hungary,2037,1789,5,2,248,125,118,243,3
2024-01-17,LH,Hungary,2014,1723,6,0,291,144,141,285,6
2024-01-18,LH,Hungary,2194,1924,1,1,270,133,136,269,0
2024-01-19,LH,Hungary,2386,2053,2,0,333,161,170,331,2
2024-01-20,LH,Hungary,2314,2065,5,3,249,129,115,244,2
2024-01-21,LH,Hungary,2337,2059,0,0,278,137,141,278,0
2024-01-22,LH,Hungary,2266,1940,2,0,326,163,161,324,2
2024-01-23,LH,Hungary,2037,1786,3,1,251,126,122,248,2
2024-01-24,LH,Hungary,2048,1763,2,0,285,141,142,283,2
2024-01-25,LH,Hungary,2189,1910,4,0,279,136,139,275,4
2024-01-26,LH,Hungary,2285,1947,7,1,338,161,170,331,6
2024-01-27,LH,Hungary,2211,1965,3,0,246,125,118,243,3
2024-01-28,LH,Hungary,2346,2055,1,0,291,146,144,290,1
2024-01-29,LH,Hungary,2151,1828,4,2,323,163,156,319,2
2024-01-30,LH,Hungary,2062,1808,1,1,254,125,128,253,0
2024-01-31,LH,Hungary,2084,1794,6,1,290,141,143,284,5
2024-02-01,LH,Hungary,2067,1786,4,2,281,138,139,277,2
2024-02-02,LH,Hungary,2315,1990,1,0,325,162,162,324,1
2024-02-03,LH,Hungary,2191,1953,1,1,238,119,118,237,0
2024-02-04,LH,Hungary,2275,1984,2,2,291,141,148,289,0
2024-01-01,EI,Ireland,1317,585,9,0,732,360,363,723,9
2024-01-02,EI,Ireland,1310,592,18,4,718,350,350,700,14
2024-01-03,EI,Ireland,1427,695,17,4,732,355,360,715,13
2024-01-04,EI,Ireland,138,-623,18,4,761,371,372,743,14
2024-01-05,EI,Ireland,1595,749,22,6,846,412,412,824,16
2024-01-06,EI,Ireland,1456,748,14,2,708,346,348,694,12
2024-01-07,EI,Ireland,1592,781,11,1,811,398,402,800,10
2024-01-08,EI,Ireland,1471,721,17,3,750,372,361,733,14
2024-01-09,EI,Ireland,1261,738,19,2,523,252,252,504,17
2024-01-10,EI,Ireland,1198,655,17,3,543,263,263,526,14
2024-01-11,EI,Ireland,1343,738,21,5,605,292,292,584,16
2024-01-12,EI,Ireland,1443,690,26,14,753,361,366,727,12
2024-01-13,EI,Ireland,1287,670,11,3,617,304,302,606,8
2024-01-14,EI,Ireland,1289,591,9,1,698,340,349,689,8
2024-01-15,EI,Ireland,1394,702,18,5,692,342,332,674,13
2024-01-16,EI,Ireland,1176,631,19,5,545,261,265,526,14
2024-01-17,EI,Ireland,1145,614,14,3,531,262,255,517,11
2024-01-18,EI,Ireland,1238,634,17,4,604,294,293,587,13
2024-01-19,EI,Ireland,1520,773,16,7,747,366,365,731,9
2024-01-20,EI,Ireland,1198,589,8,0,609,301,300,601,8
2024-01-21,EI,Ireland,1107,621,12,0,486,233,241,474,12
2024-01-22,EI,Ireland,1164,442,11,1,722,355,356,711,10
2024-01-23,EI,Ireland,1078,551,11,1,527,255,261,516,10
2024-01-24,EI,Ireland,1090,512,22,6,578,278,278,556,16
2024-01-25,EI,Ireland,1217,588,18,4,629,307,304,611,14
2024-01-26,EI,Ireland,1398,642,20,5,756,368,368,736,15
2024-01-27,EI,Ireland,1278,672,9,1,606,298,299,597,8
2024-01-28,EI,Ireland,1307,589,12,3,718,353,353,706,9
2024-01-29,EI,Ireland,1320,634,16,4,686,335,335,670,12
2024-01-30,EI,Ireland,1165,606,19,6,559,267,273,540,13
2024-01-31,EI,Ireland,1042,466,16,6,576,284,276,560,10
2024-02-01,EI,Ireland,1267,639,22,6,628,306,300,606,16
2024-02-02,EI,Ireland,1407,587,22,7,820,398,400,798,15
2024-02-03,EI,Ireland,1170,524,14,4,646,316,316,632,10
2024-02-04,EI,Ireland,1245,493,12,2,752,367,373,740,10
2024-01-01,LL,Israel,188,3,23,4,185,82,80,162,19
2024-01-02,LL,Israel,186,6,27,2,180,77,76,153,25
2024-01-03,LL,Israel,179,10,19,1,169,76,74,150,18
2024-01-04,LL,Israel,15,-192,33,1,207,87,87,174,32
2024-01-05,LL,Israel,145,18,21,2,127,51,55,106,19
2024-01-06,LL,Israel,102,8,17,2,94,37,40,77,15
2024-01-07,LL,Israel,212,0,29,6,212,93,90,183,23
2024-01-08,LL,Israel,210,8,22,3,202,91,89,180,19
2024-01-09,LL,Israel,188,23,19,1,165,75,71,146,18
2024-01-10,LL,Israel,193,2,25,3,191,81,85,166,22
2024-01-11,LL,Israel,241,2,34,4,239,100,105,205,30
2024-01-12,LL,Israel,151,19,14,1,132,57,61,118,13
2024-01-13,LL,Israel,109,-3,21,2,112,44,47,91,19
2024-01-14,LL,Israel,222,-6,25,4,228,105,98,203,21
2024-01-15,LL,Israel,197,9,16,1,188,86,86,172,15
2024-01-16,LL,Israel,173,13,25,4,160,68,67,135,21
2024-01-17,LL,Israel,191,6,24,3,185,79,82,161,21
2024-01-18,LL,Israel,227,2,28,0,225,99,98,197,28
2024-01-19,LL,Israel,145,16,13,1,129,59,57,116,12
2024-01-20,LL,Israel,99,-3,19,1,102,41,42,83,18
2024-01-21,LL,Israel,236,-3,28,2,239,105,106,211,26
2024-01-22,LL,Israel,221,12,17,1,209,95,97,192,16
2024-01-23,LL,Israel,178,7,25,2,171,72,74,146,23
2024-01-24,LL,Israel,210,2,30,1,208,92,86,178,29
2024-01-25,LL,Israel,224,4,21,1,220,96,103,199,20
2024-01-26,LL,Israel,145,17,15,2,128,57,56,113,13
2024-01-27,LL,Israel,97,0,17,1,97,41,39,80,16
2024-01-28,LL,Israel,241,-7,38,3,248,105,105,210,35
2024-01-29,LL,Israel,201,10,20,2,191,88,83,171,18
2024-01-30,LL,Israel,179,3,25,4,176,73,78,151,21
2024-01-31,LL,Israel,202,0,20,4,202,95,87,182,16
2024-02-01,LL,Israel,250,4,29,5,246,108,109,217,24
2024-02-02,LL,Israel,168,22,18,4,146,65,63,128,14
2024-02-03,LL,Israel,115,3,19,2,112,44,49,93,17
2024-02-04,LL,Israel,250,-2,22,3,252,118,112,230,19
2024-01-01,LI,Italy,4331,1335,664,3,2996,1171,1161,2332,661
2024-01-02,LI,Italy,4525,1480,713,11,3045,1164,1168,2332,702
2024-01-03,LI,Italy,4530,1457,755,29,3073,1156,1162,2318,726
2024-01-04,LI,Italy,110,-3005,776,25,3115,1167,1172,2339,751
2024-01-05,LI,Italy,4863,1584,750,19,3279,1260,1269,2529,731
2024-01-06,LI,Italy,4633,1643,672,5,2990,1159,1159,2318,667
2024-01-07,LI,Italy,4907,1669,728,10,3238,1250,1260,2510,718
2024-01-08,LI,Italy,4554,1425,769,25,3129,1187,1173,2360,744
2024-01-09,LI,Italy,3624,1165,625,22,2459,916,918,1834,603
2024-01-10,LI,Italy,3687,1204,670,27,2483,898,915,1813,643
2024-01-11,LI,Italy,3791,1235,659,21,2556,944,953,1897,638
2024-01-12,LI,Italy,4432,1363,753,19,3069,1145,1171,2316,734
2024-01-13,LI,Italy,4004,1388,604,15,2616,1016,996,2012,589
2024-01-14,LI,Italy,4277,1464,620,9,2813,1091,1102,2193,611
2024-01-15,LI,Italy,4191,1262,714,26,2929,1110,1105,2215,688
2024-01-16,LI,Italy,3408,1103,617,34,2305,848,840,1688,583
2024-01-17,LI,Italy,3414,1053,653,34,2361,847,861,1708,619
2024-01-18,LI,Italy,3596,1107,635,30,2489,931,923,1854,605
2024-01-19,LI,Italy,4365,1350,738,34,3015,1137,1140,2277,704
2024-01-20,LI,Italy,3886,1338,591,10,2548,984,973,1957,581
2024-01-21,LI,Italy,4201,1392,634,9,2809,1083,1092,2175,625
2024-01-22,LI,Italy,4134,1232,736,34,2902,1098,1068,2166,702
2024-01-23,LI,Italy,3377,1020,656,33,2357,842,859,1701,623
2024-01-24,LI,Italy,3545,1144,645,34,2401,866,890,1756,611
2024-01-25,LI,Italy,3712,1165,646,41,2547,953,948,1901,605
2024-01-26,LI,Italy,4332,1295,749,18,3037,1141,1147,2288,731
2024-01-27,LI,Italy,3895,1309,601,10,2586,1007,978,1985,591
2024-01-28,LI,Italy,4144,1344,617,9,2800,1084,1099,2183,608
2024-01-29,LI,Italy,4127,1188,722,25,2939,1112,1105,2217,697
2024-01-30,LI,Italy,3401,1027,635,27,2374,874,865,1739,608
2024-01-31,LI,Italy,3582,1151,640,28,2431,901,890,1791,612
2024-02-01,LI,Italy,3754,1176,639,20,2578,968,971,1939,619
2024-02-02,LI,Italy,4420,1358,727,10,3062,1151,1184,2335,717
2024-02-03,LI,Italy,4056,1441,604,8,2615,1014,997,2011,596
2024-02-04,LI,Italy,4366,1475,635,12,2891,1129,1127,2256,623
2024-01-01,EV,Latvia,466,312,0,0,154,78,76,154,0
2024-01-02,EV,Latvia,484,343,2,2,141,70,69,139,0
2024-01-03,EV,Latvia,477,335,3,3,142,70,69,139,0
2024-01-04,EV,Latvia,26,-146,1,1,172,86,85,171,0
2024-01-05,EV,Latvia,548,377,0,0,171,86,85,171,0
2024-01-06,EV,Latvia,506,363,1,1,143,71,71,142,0
2024-01-07,EV,Latvia,555,384,0,0,171,82,89,171,0
2024-01-08,EV,Latvia,558,376,1,1,182,91,90,181,0
2024-01-09,EV,Latvia,423,322,1,1,101,49,51,100,0
2024-01-10,EV,Latvia,422,319,4,4,103,49,50,99,0
2024-01-11,EV,Latvia,450,322,2,2,128,65,61,126,0
2024-01-12,EV,Latvia,475,316,0,0,159,81,78,159,0
2024-01-13,EV,Latvia,448,322,0,0,126,62,64,126,0
2024-01-14,EV,Latvia,487,336,0,0,151,74,77,151,0
2024-01-15,EV,Latvia,485,316,0,0,169,84,85,169,0
2024-01-16,EV,Latvia,351,264,0,0,87,44,43,87,0
2024-01-17,EV,Latvia,396,293,1,1,103,52,50,102,0
2024-01-18,EV,Latvia,423,309,1,1,114,57,56,113,0
2024-01-19,EV,Latvia,478,328,0,0,150,76,74,150,0
2024-01-20,EV,Latvia,433,315,0,0,118,58,60,118,0
2024-01-21,EV,Latvia,503,355,0,0,148,75,73,148,0
2024-01-22,EV,Latvia,486,321,2,2,165,80,83,163,0
2024-01-23,EV,Latvia,387,293,0,0,94,48,46,94,0
2024-01-24,EV,Latvia,405,302,1,1,103,49,53,102,0
2024-01-25,EV,Latvia,438,325,0,0,113,58,55,113,0
2024-01-26,EV,Latvia,498,346,0,0,152,78,74,152,0
2024-01-27,EV,Latvia,445,319,2,2,126,59,65,124,0
2024-01-28,EV,Latvia,492,345,1,1,147,74,72,146,0
2024-01-29,EV,Latvia,508,342,1,1,166,82,83,165,0
2024-01-30,EV,Latvia,354,272,0,0,82,41,41,82,0
2024-01-31,EV,Latvia,390,291,0,0,99,48,51,99,0
2024-02-01,EV,Latvia,375,267,1,1,108,55,52,107,0
2024-02-02,EV,Latvia,425,282,2,2,143,72,69,141,0
2024-02-03,EV,Latvia,440,319,0,0,121,59,62,121,0
2024-02-04,EV,Latvia,493,343,0,0,150,74,76,150,0
2024-01-01,EY,Lithuania,419,309,1,1,110,51,58,109,0
2024-01-02,EY,Lithuania,473,334,7,6,139,64,68,132,1
2024-01-03,EY,Lithuania,473,328,5,4,145,73,67,140,1
2024-01-04,EY,Lithuania,23,-113,3,3,136,65,68,133,0
2024-01-05,EY,Lithuania,512,364,7,6,148,71,70,141,1
2024-01-06,EY,Lithuania,493,353,3,3,140,68,69,137,0
2024-01-07,EY,Lithuania,524,385,5,3,139,67,67,134,2
2024-01-08,EY,Lithuania,507,367,8,7,140,66,66,132,1
2024-01-09,EY,Lithuania,414,300,9,8,114,53,52,105,1
2024-01-10,EY,Lithuania,401,282,0,0,119,61,58,119,0
2024-01-11,EY,Lithuania,426,299,8,8,127,57,62,119,0
2024-01-12,EY,Lithuania,439,299,2,2,140,71,67,138,0
2024-01-13,EY,Lithuania,403,291,2,1,112,55,55,110,1
2024-01-14,EY,Lithuania,446,320,1,1,126,62,63,125,0
2024-01-15,EY,Lithuania,448,316,1,0,132,65,66,131,1
2024-01-16,EY,Lithuania,348,243,5,4,105,49,51,100,1
2024-01-17,EY,Lithuania,360,242,9,8,118,54,55,109,1
2024-01-18,EY,Lithuania,390,263,9,8,127,60,58,118,1
2024-01-19,EY,Lithuania,432,286,6,3,146,70,70,140,3
2024-01-20,EY,Lithuania,387,277,2,2,110,55,53,108,0
2024-01-21,EY,Lithuania,441,322,1,0,119,58,60,118,1
2024-01-22,EY,Lithuania,428,298,1,0,130,64,65,129,1
2024-01-23,EY,Lithuania,369,262,8,8,107,50,49,99,0
2024-01-24,EY,Lithuania,364,250,4,4,114,56,54,110,0
2024-01-25,EY,Lithuania,394,272,4,3,122,58,60,118,1
2024-01-26,EY,Lithuania,439,295,8,8,144,69,67,136,0
2024-01-27,EY,Lithuania,394,281,4,3,113,56,53,109,1
2024-01-28,EY,Lithuania,420,291,2,1,129,60,67,127,1
2024-01-29,EY,Lithuania,436,307,2,1,129,64,63,127,1
2024-01-30,EY,Lithuania,338,233,7,6,105,48,50,98,1
2024-01-31,EY,Lithuania,354,234,7,7,120,59,54,113,0
2024-02-01,EY,Lithuania,358,250,5,4,108,48,55,103,1
2024-02-02,EY,Lithuania,398,262,5,4,136,66,65,131,1
2024-02-03,EY,Lithuania,395,291,5,3,104,50,49,99,2
2024-02-04,EY,Lithuania,433,310,3,3,123,58,62,120,0
2024-01-01,LM,Malta,352,196,0,0,156,79,77,156,0
2024-01-02,LM,Malta,316,174,3,3,142,69,70,139,0
2024-01-03,LM,Malta,342,198,2,2,144,71,71,142,0
2024-01-04,LM,Malta,16,-125,1,1,141,67,73,140,0
2024-01-05,LM,Malta,366,188,2,2,178,89,87,176,0
2024-01-06,LM,Malta,381,213,0,0,168,85,83,168,0
2024-01-07,LM,Malta,376,235,0,0,141,70,71,141,0
2024-01-08,LM,Malta,394,228,0,0,166,83,83,166,0
2024-01-09,LM,Malta,302,214,0,0,88,42,46,88,0
2024-01-10,LM,Malta,293,200,2,2,93,46,45,91,0
2024-01-11,LM,Malta,310,200,4,4,110,53,53,106,0
2024-01-12,LM,Malta,337,176,1,1,161,83,77,160,0
2024-01-13,LM,Malta,347,194,0,0,153,74,79,153,0
2024-01-14,LM,Malta,318,176,0,0,142,70,72,142,0
2024-01-15,LM,Malta,341,189,0,0,152,76,76,152,0
2024-01-16,LM,Malta,256,173,0,0,83,42,41,83,0
2024-01-17,LM,Malta,256,168,1,1,88,43,44,87,0
2024-01-18,LM,Malta,293,189,1,1,104,52,51,103,0
2024-01-19,LM,Malta,312,163,1,1,149,75,73,148,0
2024-01-20,LM,Malta,346,201,1,1,145,71,73,144,0
2024-01-21,LM,Malta,327,195,0,0,132,64,68,132,0
2024-01-22,LM,Malta,329,176,0,0,153,78,75,153,0
2024-01-23,LM,Malta,266,181,0,0,85,44,41,85,0
2024-01-24,LM,Malta,255,170,1,1,85,41,43,84,0
