entry_date,country_icao_code,country_name,flt_daio,flt_o,flt_i,flt_c,flt_dai,flt_d,flt_a,flt_da,flt_i_excl_c
2024-01-07,LW,North Macedonia,533,460,0,0,73,36,37,73,0
2024-01-08,LW,North Macedonia,441,376,0,0,65,33,32,65,0
2024-01-09,LW,North Macedonia,362,292,0,0,70,35,35,70,0
2024-01-10,LW,North Macedonia,354,292,0,0,62,31,31,62,0
2024-01-11,LW,North Macedonia,397,333,0,0,64,32,32,64,0
2024-01-12,LW,North Macedonia,452,384,0,0,68,34,34,68,0
2024-01-13,LW,North Macedonia,446,378,0,0,68,34,34,68,0
2024-01-14,LW,North Macedonia,477,411,0,0,66,33,33,66,0
2024-01-15,LW,North Macedonia,420,353,0,0,67,33,34,67,0
2024-01-01,EN,Norway,1184,265,501,1,919,207,211,418,500
2024-01-02,EN,Norway,1402,237,750,2,1165,211,204,415,748
2024-01-03,EN,Norway,1407,218,738,5,1189,222,229,451,733
2024-01-04,EN,Norway,47,-1226,775,2,1273,248,250,498,773
2024-01-05,EN,Norway,1415,198,713,6,1217,250,254,504,707
2024-01-06,EN,Norway,887,222,247,4,665,215,203,418,243
2024-01-07,EN,Norway,1240,230,515,2,1010,240,255,495,513
2024-01-08,EN,Norway,1380,145,772,11,1235,238,225,463,761
2024-01-09,EN,Norway,1317,143,800,8,1174,185,189,374,792
2024-01-10,EN,Norway,1395,165,792,13,1230,218,220,438,779
2024-01-11,EN,Norway,1436,180,809,21,1256,224,223,447,788
2024-01-12,EN,Norway,1448,184,784,18,1264,240,240,480,766
2024-01-13,EN,Norway,753,200,209,6,553,175,169,344,203
2024-01-14,EN,Norway,1208,224,534,4,984,219,231,450,530
2024-01-15,EN,Norway,1308,185,731,8,1123,199,193,392,723
2024-01-01,EP,Poland,1570,682,62,0,888,416,410,826,62
2024-01-02,EP,Poland,1647,676,76,3,971,444,451,895,73
2024-01-03,EP,Poland,1649,650,92,8,999,454,453,907,84
2024-01-04,EP,Poland,66,-948,93,10,1014,469,452,921,83
2024-01-05,EP,Poland,1839,713,129,34,1126,488,509,997,95
2024-01-06,EP,Poland,1725,752,61,2,973,453,459,912,59
2024-01-07,EP,Poland,1701,717,79,6,984,454,451,905,73
2024-01-08,EP,Poland,1752,668,117,15,1084,479,488,967,102
2024-01-09,EP,Poland,1407,560,110,16,847,364,373,737,94
2024-01-10,EP,Poland,1405,568,89,10,837,376,372,748,79
2024-01-11,EP,Poland,1483,567,89,3,916,416,411,827,86
2024-01-12,EP,Poland,1710,667,107,11,1043,461,475,936,96
2024-01-13,EP,Poland,1601,681,59,2,920,437,424,861,57
2024-01-14,EP,Poland,1625,664,80,2,961,438,443,881,78
2024-01-15,EP,Poland,1634,628,105,9,1006,452,449,901,96
2024-01-01,LP,Portugal,2050,988,148,0,1062,451,463,914,148
2024-01-02,LP,Portugal,2213,1078,192,0,1135,476,467,943,192
2024-01-03,LP,Portugal,2049,1014,176,1,1035,440,419,859,175
2024-01-04,LP,Portugal,105,-981,153,1,1086,460,473,933,152
2024-01-05,LP,Portugal,2299,1192,150,1,1107,480,477,957,149
2024-01-06,LP,Portugal,2530,1398,139,0,1132,503,490,993,139
2024-01-07,LP,Portugal,2331,1235,136,3,1096,479,481,960,133
2024-01-08,LP,Portugal,2067,1033,147,0,1034,435,452,887,147
2024-01-09,LP,Portugal,1850,1035,135,1,815,343,337,680,134
2024-01-10,LP,Portugal,1692,922,131,2,770,326,313,639,129
2024-01-11,LP,Portugal,1824,983,126,2,841,352,363,715,124
2024-01-12,LP,Portugal,1980,999,158,3,981,413,410,823,155
2024-01-13,LP,Portugal,2055,1159,132,4,896,380,384,764,128
2024-01-14,LP,Portugal,2006,1007,131,0,999,441,427,868,131
2024-01-15,LP,Portugal,1836,891,144,1,945,393,408,801,143
2024-01-01,LR,Romania,1675,1297,13,4,378,180,185,365,9
2024-01-02,LR,Romania,1794,1361,30,4,433,201,202,403,26
2024-01-03,LR,Romania,1919,1411,50,9,508,226,232,458,41
2024-01-04,LR,Romania,207,-296,50,7,503,226,227,453,43
2024-01-05,LR,Romania,2011,1498,52,5,513,228,233,461,47
2024-01-06,LR,Romania,1970,1538,26,4,432,204,202,406,22
2024-01-07,LR,Romania,2031,1541,35,4,490,224,231,455,31
2024-01-08,LR,Romania,1917,1414,48,0,503,226,229,455,48
2024-01-09,LR,Romania,1838,1392,55,8,446,199,192,391,47
2024-01-10,LR,Romania,1889,1406,57,9,483,209,217,426,48
2024-01-11,LR,Romania,1879,1424,65,6,455,198,192,390,59
2024-01-12,LR,Romania,1940,1436,69,8,504,218,217,435,61
2024-01-13,LR,Romania,1853,1451,30,7,402,190,182,372,23
2024-01-14,LR,Romania,1882,1437,33,5,445,204,208,412,28
2024-01-15,LR,Romania,1850,1343,60,11,507,221,226,447,49
2024-01-01,LY,Serbia & Montenegro,1715,1437,17,0,278,130,131,261,17
2024-01-02,LY,Serbia & Montenegro,1913,1662,19,0,251,112,120,232,19
2024-01-03,LY,Serbia & Montenegro,1886,1627,22,0,259,122,115,237,22
2024-01-04,LY,Serbia & Montenegro,73,-172,20,0,245,114,111,225,20
2024-01-05,LY,Serbia & Montenegro,2013,1711,16,0,302,139,147,286,16
2024-01-06,LY,Serbia & Montenegro,2147,1894,20,0,253,119,114,233,20
2024-01-07,LY,Serbia & Montenegro,2088,1832,19,0,256,118,119,237,19
2024-01-08,LY,Serbia & Montenegro,1795,1515,18,3,280,130,132,262,15
2024-01-09,LY,Serbia & Montenegro,1606,1354,18,0,252,117,117,234,18
2024-01-10,LY,Serbia & Montenegro,1635,1403,20,0,232,109,103,212,20
2024-01-11,LY,Serbia & Montenegro,1647,1413,17,0,234,107,110,217,17
2024-01-12,LY,Serbia & Montenegro,1794,1505,16,0,289,136,137,273,16
2024-01-13,LY,Serbia & Montenegro,1825,1587,21,1,238,109,108,217,20
2024-01-14,LY,Serbia & Montenegro,1862,1618,18,0,244,112,114,226,18
2024-01-15,LY,Serbia & Montenegro,1641,1365,15,1,276,129,132,261,14
2024-01-01,LZ,Slovakia,1056,1016,0,0,40,19,21,40,0
2024-01-02,LZ,Slovakia,1134,1076,4,0,58,29,25,54,4
2024-01-03,LZ,Slovakia,1169,1120,3,0,49,24,22,46,3
2024-01-04,LZ,Slovakia,100,41,7,2,59,25,27,52,5
2024-01-05,LZ,Slovakia,1283,1218,5,2,65,29,31,60,3
2024-01-06,LZ,Slovakia,1249,1207,1,0,42,22,19,41,1
2024-01-07,LZ,Slovakia,1280,1219,1,0,61,28,32,60,1
2024-01-08,LZ,Slovakia,1187,1132,1,1,55,27,27,54,0
2024-01-09,LZ,Slovakia,998,967,3,2,31,15,13,28,1
2024-01-10,LZ,Slovakia,1077,1033,4,1,44,19,21,40,3
2024-01-11,LZ,Slovakia,1097,1040,7,1,57,25,25,50,6
2024-01-12,LZ,Slovakia,1153,1090,6,1,63,29,28,57,5
2024-01-13,LZ,Slovakia,1152,1108,3,0,44,22,19,41,3
2024-01-14,LZ,Slovakia,1159,1115,1,0,44,22,21,43,1
2024-01-15,LZ,Slovakia,1139,1081,2,1,58,27,29,56,1
2024-01-01,LJ,Slovenia,937,907,0,0,30,15,15,30,0
2024-01-02,LJ,Slovenia,963,920,1,1,43,21,21,42,0
2024-01-03,LJ,Slovenia,994,936,1,1,58,27,30,57,0
2024-01-04,LJ,Slovenia,25,-36,9,1,61,25,27,52,8
2024-01-05,LJ,Slovenia,1090,1034,0,0,56,28,28,56,0
2024-01-06,LJ,Slovenia,1125,1088,0,0,37,20,17,37,0
2024-01-07,LJ,Slovenia,1119,1077,0,0,42,20,22,42,0
2024-01-08,LJ,Slovenia,948,901,1,1,47,23,23,46,0
2024-01-09,LJ,Slovenia,804,758,1,1,46,23,22,45,0
2024-01-10,LJ,Slovenia,818,771,3,1,47,22,22,44,2
2024-01-11,LJ,Slovenia,827,764,3,0,63,30,30,60,3
2024-01-12,LJ,Slovenia,958,911,0,0,47,22,25,47,0
2024-01-13,LJ,Slovenia,1025,986,1,0,39,18,20,38,1
2024-01-14,LJ,Slovenia,1060,1013,1,1,47,22,24,46,0
2024-01-15,LJ,Slovenia,884,836,2,2,48,24,22,46,0
2024-01-01,LE,Spain,4951,1114,973,1,3837,1439,1425,2864,972
2024-01-02,LE,Spain,5197,1082,1056,14,4115,1551,1508,3059,1042
2024-01-03,LE,Spain,4981,987,1033,12,3994,1486,1475,2961,1021
2024-01-04,LE,Spain,108,-4025,1070,15,4133,1523,1540,3063,1055
2024-01-05,LE,Spain,5256,1162,1006,6,4094,1545,1543,3088,1000
2024-01-06,LE,Spain,5328,1238,898,7,4090,1605,1587,3192,891
2024-01-07,LE,Spain,5384,1101,1063,4,4283,1613,1607,3220,1059
2024-01-08,LE,Spain,4972,1087,1056,24,3885,1422,1407,2829,1032
2024-01-09,LE,Spain,4440,1103,1015,26,3337,1163,1159,2322,989
2024-01-10,LE,Spain,4263,1049,991,30,3214,1107,1116,2223,961
2024-01-11,LE,Spain,4555,1086,1066,31,3469,1200,1203,2403,1035
2024-01-12,LE,Spain,5334,1286,1231,35,4048,1411,1406,2817,1196
2024-01-13,LE,Spain,4940,1232,931,24,3708,1387,1390,2777,907
2024-01-14,LE,Spain,5279,1306,1081,19,3973,1451,1441,2892,1062
2024-01-15,LE,Spain,4906,1188,1108,24,3718,1305,1305,2610,1084
2024-01-01,ES,Sweden,1285,761,90,2,524,214,220,434,88
2024-01-02,ES,Sweden,1463,787,206,3,676,234,236,470,203
2024-01-03,ES,Sweden,1488,812,195,5,676,236,245,481,190
2024-01-04,ES,Sweden,54,-699,234,5,753,258,261,519,229
2024-01-05,ES,Sweden,1551,795,197,13,756,281,278,559,184
2024-01-06,ES,Sweden,1275,761,70,5,514,221,223,444,65
2024-01-07,ES,Sweden,1642,901,212,5,741,262,267,529,207
2024-01-08,ES,Sweden,1583,760,244,21,823,295,284,579,223
2024-01-09,ES,Sweden,1325,631,242,15,694,225,227,452,227
2024-01-10,ES,Sweden,1396,704,255,13,692,218,219,437,242
2024-01-11,ES,Sweden,1422,697,248,14,725,237,240,477,234
2024-01-12,ES,Sweden,1631,840,236,9,791,281,274,555,227
2024-01-13,ES,Sweden,1179,731,71,2,448,190,187,377,69
2024-01-14,ES,Sweden,1553,869,193,5,684,242,249,491,188
2024-01-15,ES,Sweden,1545,767,254,5,778,265,259,524,249
2024-01-01,LS,Switzerland,2512,1418,24,0,1094,538,532,1070,24
2024-01-02,LS,Switzerland,2699,1481,47,2,1218,581,590,1171,45
2024-01-03,LS,Switzerland,2639,1488,49,4,1151,549,553,1102,45
2024-01-04,LS,Switzerland,75,-1133,45,5,1208,584,579,1163,40
2024-01-05,LS,Switzerland,2840,1557,37,1,1283,628,618,1246,36
2024-01-06,LS,Switzerland,2853,1517,34,1,1336,647,655,1302,33
2024-01-07,LS,Switzerland,2987,1602,35,0,1385,678,672,1350,35
2024-01-08,LS,Switzerland,2609,1436,46,1,1173,564,563,1127,45
2024-01-09,LS,Switzerland,2104,1146,30,0,958,466,462,928,30
2024-01-10,LS,Switzerland,2194,1190,50,0,1004,482,472,954,50
2024-01-11,LS,Switzerland,2257,1205,54,4,1052,490,508,998,50
2024-01-12,LS,Switzerland,2562,1313,61,2,1249,592,596,1188,59
2024-01-13,LS,Switzerland,2352,1228,34,2,1124,543,547,1090,32
2024-01-14,LS,Switzerland,2639,1315,39,2,1324,640,645,1285,37
2024-01-15,LS,Switzerland,2402,1129,60,1,1273,587,626,1213,59
2024-01-01,LT,Türkiye,3619,1274,750,0,2345,799,796,1595,750
2024-01-02,LT,Türkiye,3863,1363,730,4,2500,889,881,1770,726
2024-01-03,LT,Türkiye,3876,1403,754,4,2473,856,863,1719,750
2024-01-04,LT,Türkiye,339,-2078,714,4,2417,860,843,1703,710
2024-01-05,LT,Türkiye,4104,1462,794,4,2642,936,912,1848,790
2024-01-06,LT,Türkiye,4133,1469,748,7,2664,948,968,1916,741
2024-01-07,LT,Türkiye,4148,1486,762,4,2662,948,952,1900,758
2024-01-08,LT,Türkiye,3807,1344,757,4,2463,847,859,1706,753
2024-01-09,LT,Türkiye,3674,1352,693,4,2322,809,820,1629,689
2024-01-10,LT,Türkiye,3720,1381,717,7,2339,814,808,1622,710
2024-01-11,LT,Türkiye,3769,1414,737,9,2355,808,810,1618,728
2024-01-12,LT,Türkiye,3830,1425,756,3,2405,833,816,1649,753
2024-01-13,LT,Türkiye,3860,1414,743,2,2446,850,853,1703,741
2024-01-14,LT,Türkiye,3918,1463,764,1,2455,850,841,1691,763
2024-01-15,LT,Türkiye,3613,1306,759,3,2307,764,784,1548,756
2024-01-01,UK,Ukraine,1,1,0,0,0,0,0,0,0
2024-01-02,UK,Ukraine,4,4,0,0,0,0,0,0,0
2024-01-03,UK,Ukraine,4,4,0,0,0,0,0,0,0
2024-01-04,UK,Ukraine,0,-1,0,0,1,0,1,1,0
2024-01-05,UK,Ukraine,3,3,0,0,0,0,0,0,0
2024-01-06,UK,Ukraine,6,6,0,0,0,0,0,0,0
2024-01-07,UK,Ukraine,1,1,0,0,0,0,0,0,0
2024-01-08,UK,Ukraine,3,3,0,0,0,0,0,0,0
2024-01-09,UK,Ukraine,3,3,0,0,0,0,0,0,0
2024-01-10,UK,Ukraine,3,3,0,0,0,0,0,0,0
2024-01-11,UK,Ukraine,0,0,0,0,0,0,0,0,0
2024-01-12,UK,Ukraine,5,5,0,0,0,0,0,0,0
2024-01-13,UK,Ukraine,4,3,0,0,1,0,1,1,0
2024-01-14,UK,Ukraine,3,3,0,0,0,0,0,0,0
2024-01-15,UK,Ukraine,2,2,0,0,0,0,0,0,0
2024-01-01,EG,United Kingdom,5460,1228,441,0,4232,1894,1897,3791,441
2024-01-02,EG,United Kingdom,6005,1312,662,6,4693,1993,2038,4031,656
2024-01-03,EG,United Kingdom,6066,1365,782,11,4701,1943,1976,3919,771
2024-01-04,EG,United Kingdom,322,-4599,784,15,4921,2062,2075,4137,769
2024-01-05,EG,United Kingdom,6586,1446,822,9,5140,2162,2156,4318,813
2024-01-06,EG,United Kingdom,6073,1428,502,7,4645,2065,2078,4143,495
2024-01-07,EG,United Kingdom,6322,1409,591,3,4913,2155,2167,4322,588
2024-01-08,EG,United Kingdom,6021,1357,742,17,4664,1957,1965,3922,725
2024-01-09,EG,United Kingdom,4989,1204,723,12,3785,1534,1528,3062,711
2024-01-10,EG,United Kingdom,4973,1176,713,13,3797,1536,1548,3084,700
2024-01-11,EG,United Kingdom,5463,1268,789,16,4195,1720,1686,3406,773
2024-01-12,EG,United Kingdom,6107,1294,869,14,4813,1959,1985,3944,855
2024-01-13,EG,United Kingdom,5421,1306,481,7,4115,1819,1815,3634,474
2024-01-14,EG,United Kingdom,5859,1288,620,6,4571,1971,1980,3951,614
2024-01-15,EG,United Kingdom,5639,1208,713,12,4431,1876,1842,3718,701
