entry_date,country_icao_code,country_name,flt_daio,flt_o,flt_i,flt_c,flt_dai,flt_d,flt_a,flt_da,flt_i_excl_c
2026-02-04,LK,Czech Republic,1643,1360,10,0,283,142,131,273,10
2026-02-05,LK,Czech Republic,1798,1437,14,3,361,175,172,347,11
2026-02-06,LK,Czech Republic,1895,1483,8,1,412,202,202,404,7
2026-02-07,LK,Czech Republic,1926,1617,6,2,309,157,146,303,4
2026-02-08,LK,Czech Republic,2006,1611,2,0,395,189,204,393,2
2026-02-09,LK,Czech Republic,1908,1544,5,0,364,181,178,359,5
2026-02-10,LK,Czech Republic,1635,1342,11,4,293,142,140,282,7
2026-02-11,LK,Czech Republic,1642,1343,7,1,299,146,146,292,6
2026-02-12,LK,Czech Republic,1905,1515,17,6,390,188,185,373,11
2026-01-01,EK,Denmark,1252,655,39,1,597,283,275,558,38
2026-01-02,EK,Denmark,1549,757,61,2,792,363,368,731,59
2026-01-03,EK,Denmark,1434,761,36,1,673,322,315,637,35
2026-01-04,EK,Denmark,1574,812,60,1,762,349,353,702,59
2026-01-05,EK,Denmark,1432,664,79,6,768,349,340,689,73
2026-01-06,EK,Denmark,1267,599,75,9,668,300,293,593,66
2026-01-07,EK,Denmark,1203,554,78,7,649,285,286,571,71
2026-01-08,EK,Denmark,1424,686,79,4,738,331,328,659,75
2026-01-09,EK,Denmark,1396,636,75,6,760,336,349,685,69
2026-01-10,EK,Denmark,1305,670,47,8,635,291,297,588,39
2026-01-11,EK,Denmark,1474,733,64,10,741,337,340,677,54
2026-01-12,EK,Denmark,1461,697,78,11,764,347,339,686,67
2026-01-13,EK,Denmark,1209,576,68,1,633,281,284,565,67
2026-01-14,EK,Denmark,1301,577,110,13,724,307,307,614,97
2026-01-15,EK,Denmark,1419,648,84,6,771,346,341,687,78
2026-01-16,EK,Denmark,1494,679,92,17,815,355,368,723,75
2026-01-17,EK,Denmark,1310,660,40,0,650,308,302,610,40
2026-01-18,EK,Denmark,1451,724,62,1,727,332,333,665,61
2026-01-19,EK,Denmark,1512,686,102,22,826,365,359,724,80
2026-01-20,EK,Denmark,1237,560,91,18,677,292,294,586,73
2026-01-21,EK,Denmark,1278,568,76,4,710,315,319,634,72
2026-01-22,EK,Denmark,1421,641,79,7,780,349,352,701,72
2026-01-23,EK,Denmark,1490,681,81,3,809,363,365,728,78
2026-01-24,EK,Denmark,1335,692,38,2,643,300,305,605,36
2026-01-25,EK,Denmark,1436,718,57,0,718,335,326,661,57
2026-01-26,EK,Denmark,1451,685,75,3,766,346,345,691,72
2026-01-27,EK,Denmark,1257,566,70,4,691,315,306,621,66
2026-01-28,EK,Denmark,1312,574,80,2,738,328,330,658,78
2026-01-29,EK,Denmark,1505,723,79,6,782,352,351,703,73
2026-01-30,EK,Denmark,1554,712,81,2,842,372,389,761,79
2026-01-31,EK,Denmark,1383,703,37,1,680,324,319,643,36
2026-02-01,EK,Denmark,1545,787,54,0,758,349,355,704,54
2026-02-02,EK,Denmark,1546,711,89,13,835,376,370,746,76
2026-02-03,EK,Denmark,1260,550,80,8,710,318,312,630,72
2026-02-04,EK,Denmark,1348,584,77,6,764,342,345,687,71
2026-02-05,EK,Denmark,1451,682,75,2,769,343,351,694,73
2026-02-06,EK,Denmark,1466,684,68,0,782,359,355,714,68
2026-02-07,EK,Denmark,1500,756,42,1,744,354,348,702,41
2026-02-08,EK,Denmark,1535,750,55,0,785,365,365,730,55
2026-02-09,EK,Denmark,1486,659,72,1,827,379,376,755,71
2026-02-10,EK,Denmark,1338,620,84,3,718,317,317,634,81
2026-02-11,EK,Denmark,1355,604,73,2,751,337,341,678,71
2026-02-12,EK,Denmark,1478,672,79,2,806,365,362,727,77
2026-01-01,EE,Estonia,434,349,6,0,85,38,41,79,6
2026-01-02,EE,Estonia,441,347,8,0,94,42,44,86,8
2026-01-03,EE,Estonia,455,361,6,2,94,44,44,88,4
2026-01-04,EE,Estonia,415,317,4,0,98,47,47,94,4
2026-01-05,EE,Estonia,437,337,10,2,100,44,46,90,8
2026-01-06,EE,Estonia,411,308,10,2,103,47,46,93,8
2026-01-07,EE,Estonia,405,313,8,0,92,43,41,84,8
2026-01-08,EE,Estonia,422,319,10,2,103,46,47,93,8
2026-01-09,EE,Estonia,439,333,16,8,106,46,44,90,8
2026-01-10,EE,Estonia,384,301,4,0,83,41,38,79,4
2026-01-11,EE,Estonia,421,334,4,0,87,38,45,83,4
2026-01-12,EE,Estonia,437,328,12,3,109,51,46,97,9
2026-01-13,EE,Estonia,381,280,9,1,101,45,47,92,8
2026-01-14,EE,Estonia,382,292,10,2,90,40,40,80,8
2026-01-15,EE,Estonia,418,315,10,2,103,46,47,93,8
2026-01-16,EE,Estonia,441,341,10,2,100,44,46,90,8
2026-01-17,EE,Estonia,424,337,5,1,87,44,38,82,4
2026-01-18,EE,Estonia,424,320,11,6,104,44,49,93,5
2026-01-19,EE,Estonia,412,312,6,0,100,47,47,94,6
2026-01-20,EE,Estonia,363,256,6,0,107,52,49,101,6
2026-01-21,EE,Estonia,371,281,9,1,90,41,40,81,8
2026-01-22,EE,Estonia,400,291,8,0,109,49,52,101,8
2026-01-23,EE,Estonia,415,308,10,2,107,48,49,97,8
2026-01-24,EE,Estonia,389,302,4,0,87,42,41,83,4
2026-01-25,EE,Estonia,430,322,6,2,108,51,51,102,4
2026-01-26,EE,Estonia,396,294,8,0,102,48,46,94,8
2026-01-27,EE,Estonia,340,238,8,0,102,45,49,94,8
2026-01-28,EE,Estonia,388,279,10,2,109,49,50,99,8
2026-01-29,EE,Estonia,402,293,11,2,109,49,49,98,9
2026-01-30,EE,Estonia,435,322,12,4,113,51,50,101,8
2026-01-31,EE,Estonia,413,331,5,1,82,39,38,77,4
2026-02-01,EE,Estonia,408,303,6,2,105,50,49,99,4
2026-02-02,EE,Estonia,391,283,10,2,108,51,47,98,8
2026-02-03,EE,Estonia,356,254,9,1,102,47,46,93,8
2026-02-04,EE,Estonia,373,279,10,2,94,40,44,84,8
2026-02-05,EE,Estonia,414,305,10,2,109,49,50,99,8
2026-02-06,EE,Estonia,411,302,10,2,109,51,48,99,8
2026-02-07,EE,Estonia,390,301,6,2,89,42,41,83,4
2026-02-08,EE,Estonia,410,312,5,1,98,44,49,93,4
2026-02-09,EE,Estonia,433,324,11,3,109,51,47,98,8
2026-02-10,EE,Estonia,398,284,11,3,114,51,52,103,8
2026-02-11,EE,Estonia,389,290,11,3,99,45,43,88,8
2026-02-12,EE,Estonia,425,310,10,2,115,51,54,105,8
2026-01-01,EF,Finland,613,139,80,0,474,198,196,394,80
2026-01-02,EF,Finland,691,165,93,0,526,218,215,433,93
2026-01-03,EF,Finland,686,145,109,0,541,215,217,432,109
2026-01-04,EF,Finland,716,157,113,0,559,223,223,446,113
2026-01-05,EF,Finland,653,166,106,0,487,191,190,381,106
2026-01-06,EF,Finland,644,164,88,0,480,196,196,392,88
2026-01-07,EF,Finland,645,165,100,1,480,190,190,380,99
2026-01-08,EF,Finland,668,178,105,0,490,193,192,385,105
2026-01-09,EF,Finland,656,181,104,0,475,179,192,371,104
2026-01-10,EF,Finland,604,144,77,0,460,194,189,383,77
2026-01-11,EF,Finland,674,170,93,0,504,204,207,411,93
2026-01-12,EF,Finland,659,157,119,1,502,194,189,383,118
2026-01-13,EF,Finland,615,134,106,1,481,188,187,375,105
2026-01-14,EF,Finland,600,130,101,1,470,189,180,369,100
2026-01-15,EF,Finland,639,125,120,0,514,195,199,394,120
2026-01-16,EF,Finland,638,151,121,2,487,180,186,366,119
2026-01-17,EF,Finland,624,113,99,1,511,207,205,412,98
2026-01-18,EF,Finland,639,123,102,1,516,206,208,414,101
2026-01-19,EF,Finland,629,146,112,0,483,186,185,371,112
2026-01-20,EF,Finland,621,136,118,0,485,183,184,367,118
2026-01-21,EF,Finland,619,136,107,1,483,186,190,376,106
2026-01-22,EF,Finland,649,133,124,1,516,199,193,392,123
2026-01-23,EF,Finland,612,144,118,2,468,173,177,350,116
2026-01-24,EF,Finland,619,108,92,0,511,207,212,419,92
2026-01-25,EF,Finland,655,134,107,0,521,207,207,414,107
2026-01-26,EF,Finland,584,119,110,0,465,182,173,355,110
2026-01-27,EF,Finland,600,120,109,0,480,186,185,371,109
2026-01-28,EF,Finland,639,144,123,0,495,186,186,372,123
2026-01-29,EF,Finland,661,135,126,4,526,197,203,400,122
2026-01-30,EF,Finland,652,152,128,3,500,183,189,372,125
2026-01-31,EF,Finland,629,123,85,0,506,213,208,421,85
2026-02-01,EF,Finland,668,131,115,2,537,210,212,422,113
2026-02-02,EF,Finland,625,125,118,0,500,194,188,382,118
2026-02-03,EF,Finland,636,132,116,1,504,194,194,388,115
2026-02-04,EF,Finland,644,131,122,1,513,194,197,391,121
2026-02-05,EF,Finland,641,134,125,0,507,190,192,382,125
2026-02-06,EF,Finland,636,143,128,0,493,181,184,365,128
2026-02-07,EF,Finland,647,114,101,0,533,218,214,432,101
2026-02-08,EF,Finland,668,135,111,0,533,210,212,422,111
2026-02-09,EF,Finland,645,148,123,1,497,187,187,374,122
2026-02-10,EF,Finland,664,127,127,1,537,209,201,410,126
2026-02-11,EF,Finland,635,131,116,1,504,194,194,388,115
2026-02-12,EF,Finland,651,139,118,1,512,196,198,394,117
2026-01-01,LF,France,7862,4728,405,0,3134,1355,1374,2729,405
2026-01-02,LF,France,9048,5274,625,11,3774,1577,1572,3149,614
2026-01-03,LF,France,9210,5447,495,9,3763,1624,1644,3268,486
2026-01-04,LF,France,9414,5501,584,9,3913,1691,1638,3329,575
2026-01-05,LF,France,8568,4966,742,35,3602,1425,1435,2860,707
2026-01-06,LF,France,7460,4314,723,53,3146,1201,1222,2423,670
2026-01-07,LF,France,6513,3708,670,57,2805,1074,1061,2135,613
2026-01-08,LF,France,7373,4006,816,74,3367,1258,1293,2551,742
2026-01-09,LF,France,7876,4466,751,23,3410,1328,1331,2659,728
2026-01-10,LF,France,7512,4460,384,13,3052,1333,1335,2668,371
2026-01-11,LF,France,8099,4772,505,9,3327,1422,1400,2822,496
2026-01-12,LF,France,7697,4144,961,99,3553,1302,1290,2592,862
2026-01-13,LF,France,6572,3356,1032,103,3216,1088,1096,2184,929
2026-01-14,LF,France,6700,3459,989,92,3241,1126,1126,2252,897
2026-01-15,LF,France,7329,3822,1029,81,3507,1218,1260,2478,948
2026-01-16,LF,France,8100,4331,941,69,3769,1404,1424,2828,872
2026-01-17,LF,France,7291,4314,379,12,2977,1314,1284,2598,367
2026-01-18,LF,France,7998,4705,508,13,3293,1399,1386,2785,495
2026-01-19,LF,France,7744,4244,825,51,3500,1322,1353,2675,774
2026-01-20,LF,France,6422,3360,883,72,3062,1093,1086,2179,811
2026-01-21,LF,France,6709,3461,964,77,3248,1135,1149,2284,887
2026-01-22,LF,France,7457,3963,932,117,3494,1285,1277,2562,815
2026-01-23,LF,France,8260,4513,919,63,3747,1407,1421,2828,856
2026-01-24,LF,France,7241,4308,389,12,2933,1283,1261,2544,377
2026-01-25,LF,France,7893,4597,506,6,3296,1399,1391,2790,500
2026-01-26,LF,France,7634,4098,937,68,3536,1292,1307,2599,869
2026-01-27,LF,France,6456,3294,939,85,3162,1102,1121,2223,854
2026-01-28,LF,France,6689,3474,925,77,3215,1150,1140,2290,848
2026-01-29,LF,France,7516,3966,961,97,3550,1300,1289,2589,864
2026-01-30,LF,France,8417,4595,981,77,3822,1428,1413,2841,904
2026-01-31,LF,France,7466,4469,395,7,2997,1309,1293,2602,388
2026-02-01,LF,France,8344,5020,488,3,3324,1434,1402,2836,485
2026-02-02,LF,France,8106,4442,916,71,3664,1368,1380,2748,845
2026-02-03,LF,France,6829,3670,942,60,3159,1104,1113,2217,882
2026-02-04,LF,France,6937,3659,946,74,3278,1163,1169,2332,872
2026-02-05,LF,France,7796,4229,949,65,3567,1301,1317,2618,884
2026-02-06,LF,France,8751,4892,931,42,3859,1452,1476,2928,889
2026-02-07,LF,France,8112,4956,406,10,3156,1373,1377,2750,396
2026-02-08,LF,France,8593,5062,532,9,3531,1508,1491,2999,523
2026-02-09,LF,France,8443,4599,935,56,3844,1448,1461,2909,879
2026-02-10,LF,France,7063,3804,875,70,3259,1198,1186,2384,805
2026-02-11,LF,France,7305,3907,893,59,3398,1251,1254,2505,834
2026-02-12,LF,France,7939,4461,714,57,3478,1373,1391,2764,657
2026-01-01,UG,Georgia,689,512,0,0,177,88,89,177,0
2026-01-02,UG,Georgia,797,580,0,0,217,105,112,217,0
2026-01-03,UG,Georgia,771,589,0,0,182,93,89,182,0
2026-01-04,UG,Georgia,729,534,0,0,195,95,100,195,0
2026-01-05,UG,Georgia,734,547,1,1,187,98,88,186,0
2026-01-06,UG,Georgia,778,595,0,0,183,91,92,183,0
2026-01-07,UG,Georgia,749,572,0,0,177,90,87,177,0
2026-01-08,UG,Georgia,758,591,0,0,167,85,82,167,0
2026-01-09,UG,Georgia,782,581,2,0,201,97,102,199,2
2026-01-10,UG,Georgia,842,640,0,0,202,101,101,202,0
2026-01-11,UG,Georgia,837,641,0,0,196,96,100,196,0
2026-01-12,UG,Georgia,748,565,2,1,183,97,84,181,1
2026-01-13,UG,Georgia,777,608,2,0,169,81,86,167,2
2026-01-14,UG,Georgia,768,597,0,0,171,86,85,171,0
2026-01-15,UG,Georgia,823,634,2,0,189,93,94,187,2
2026-01-16,UG,Georgia,796,612,0,0,184,91,93,184,0
2026-01-17,UG,Georgia,860,674,2,0,186,93,91,184,2
2026-01-18,UG,Georgia,825,636,0,0,189,96,93,189,0
2026-01-19,UG,Georgia,713,556,0,0,157,77,80,157,0
2026-01-20,UG,Georgia,749,581,0,0,168,84,84,168,0
2026-01-21,UG,Georgia,798,625,0,0,173,84,89,173,0
2026-01-22,UG,Georgia,767,600,0,0,167,81,86,167,0
2026-01-23,UG,Georgia,802,621,0,0,181,91,90,181,0
2026-01-24,UG,Georgia,873,683,0,0,190,97,93,190,0
2026-01-25,UG,Georgia,812,629,0,0,183,90,93,183,0
2026-01-26,UG,Georgia,737,582,0,0,155,81,74,155,0
2026-01-27,UG,Georgia,771,612,1,0,159,79,79,158,1
2026-01-28,UG,Georgia,761,600,3,3,161,77,81,158,0
2026-01-29,UG,Georgia,782,625,5,0,157,76,76,152,5
2026-01-30,UG,Georgia,811,637,0,0,174,87,87,174,0
2026-01-31,UG,Georgia,815,646,0,0,169,85,84,169,0
2026-02-01,UG,Georgia,826,644,2,0,182,89,91,180,2
2026-02-02,UG,Georgia,797,644,1,1,153,78,74,152,0
2026-02-03,UG,Georgia,799,628,2,0,171,84,85,169,2
2026-02-04,UG,Georgia,744,601,0,0,143,71,72,143,0
2026-02-05,UG,Georgia,790,641,0,0,149,75,74,149,0
2026-02-06,UG,Georgia,813,643,0,0,170,84,86,170,0
2026-02-07,UG,Georgia,877,696,1,0,181,90,90,180,1
2026-02-08,UG,Georgia,823,648,2,0,175,88,85,173,2
2026-02-09,UG,Georgia,754,615,0,0,139,72,67,139,0
2026-02-10,UG,Georgia,807,641,2,0,166,79,85,164,2
2026-02-11,UG,Georgia,763,601,0,0,162,82,80,162,0
2026-02-12,UG,Georgia,701,543,0,0,158,77,81,158,0
2026-01-01,ED,Germany,6032,3050,179,1,2982,1429,1374,2803,178
2026-01-02,ED,Germany,7410,3509,263,5,3901,1814,1824,3638,258
2026-01-03,ED,Germany,7197,3552,247,2,3645,1706,1692,3398,245
2026-01-04,ED,Germany,7436,3467,307,6,3969,1820,1842,3662,301
2026-01-05,ED,Germany,7269,3231,392,31,4038,1797,1849,3646,361
2026-01-06,ED,Germany,6342,2746,408,50,3596,1593,1595,3188,358
2026-01-07,ED,Germany,6212,2608,498,42,3604,1548,1558,3106,456
2026-01-08,ED,Germany,6634,2967,457,34,3667,1610,1600,3210,423
2026-01-09,ED,Germany,6590,3094,290,10,3496,1618,1588,3206,280
2026-01-10,ED,Germany,6305,3104,283,3,3201,1465,1453,2918,280
2026-01-11,ED,Germany,6900,3269,388,3,3631,1599,1644,3243,385
2026-01-12,ED,Germany,6600,3092,390,24,3508,1529,1589,3118,366
2026-01-13,ED,Germany,5805,2489,527,52,3316,1394,1395,2789,475
2026-01-14,ED,Germany,6145,2624,591,70,3521,1477,1453,2930,521
2026-01-15,ED,Germany,6774,2920,670,61,3854,1594,1590,3184,609
2026-01-16,ED,Germany,7418,3265,679,37,4153,1734,1740,3474,642
2026-01-17,ED,Germany,6268,3127,350,3,3141,1404,1387,2791,347
2026-01-18,ED,Germany,6922,3311,399,17,3611,1586,1626,3212,382
2026-01-19,ED,Germany,7303,3306,628,40,3997,1648,1721,3369,588
2026-01-20,ED,Germany,6300,2703,679,48,3597,1445,1473,2918,631
2026-01-21,ED,Germany,6615,2801,758,59,3814,1536,1520,3056,699
2026-01-22,ED,Germany,7198,3142,736,67,4056,1705,1615,3320,669
2026-01-23,ED,Germany,7559,3339,667,41,4220,1784,1769,3553,626
2026-01-24,ED,Germany,6296,3160,328,6,3136,1420,1388,2808,322
2026-01-25,ED,Germany,6723,3176,392,5,3547,1551,1604,3155,387
2026-01-26,ED,Germany,6543,3037,423,37,3506,1529,1554,3083,386
2026-01-27,ED,Germany,6072,2578,583,57,3494,1453,1458,2911,526
2026-01-28,ED,Germany,6335,2741,640,65,3594,1506,1448,2954,575
2026-01-29,ED,Germany,6813,3017,549,58,3796,1621,1626,3247,491
2026-01-30,ED,Germany,7493,3350,542,26,4143,1806,1795,3601,516
2026-01-31,ED,Germany,6521,3274,351,11,3247,1468,1428,2896,340
2026-02-01,ED,Germany,7117,3411,378,14,3706,1645,1683,3328,364
2026-02-02,ED,Germany,7331,3304,580,67,4027,1709,1738,3447,513
2026-02-03,ED,Germany,6138,2620,612,64,3518,1430,1476,2906,548
2026-02-04,ED,Germany,6631,2817,708,75,3814,1579,1527,3106,633
2026-02-05,ED,Germany,6826,3125,548,48,3701,1579,1574,3153,500
2026-02-06,ED,Germany,7323,3404,503,28,3919,1727,1689,3416,475
2026-02-07,ED,Germany,6997,3458,369,11,3539,1598,1572,3170,358
2026-02-08,ED,Germany,7311,3436,394,7,3875,1738,1743,3481,387
2026-02-09,ED,Germany,7497,3324,593,51,4173,1764,1816,3580,542
2026-02-10,ED,Germany,6505,2723,694,78,3782,1538,1550,3088,616
2026-02-11,ED,Germany,6834,2939,591,50,3895,1661,1643,3304,541
2026-02-12,ED,Germany,6721,3155,426,50,3566,1544,1596,3140,376
2026-01-01,LG,Greece,1992,1373,196,1,619,214,209,423,195
2026-01-02,LG,Greece,2380,1500,294,2,880,286,300,586,292
2026-01-03,LG,Greece,2509,1713,259,4,796,278,259,537,255
2026-01-04,LG,Greece,1503,799,249,3,704,225,230,455,246
2026-01-05,LG,Greece,2161,1265,305,11,896,295,296,591,294
2026-01-06,LG,Greece,2138,1394,283,4,744,231,230,461,279
2026-01-07,LG,Greece,2025,1301,279,18,724,221,224,445,261
2026-01-08,LG,Greece,2144,1415,290,25,729,218,221,439,265
2026-01-09,LG,Greece,2182,1371,319,16,811,246,246,492,303
2026-01-10,LG,Greece,2123,1496,234,10,627,194,199,393,224
2026-01-11,LG,Greece,2302,1519,288,2,783,249,246,495,286
2026-01-12,LG,Greece,2010,1273,265,22,737,239,233,472,243
2026-01-13,LG,Greece,1891,1299,237,24,592,177,178,355,213
2026-01-14,LG,Greece,1912,1303,241,17,609,181,187,368,224
2026-01-15,LG,Greece,2138,1442,279,21,696,210,207,417,258
2026-01-16,LG,Greece,2131,1389,262,9,742,236,244,480,253
2026-01-17,LG,Greece,2128,1531,223,2,597,194,180,374,221
2026-01-18,LG,Greece,2260,1554,235,3,706,230,241,471,232
2026-01-19,LG,Greece,2162,1380,290,24,782,247,245,492,266
2026-01-20,LG,Greece,1867,1260,266,23,607,173,168,341,243
2026-01-21,LG,Greece,1836,1248,217,9,588,184,187,371,208
2026-01-22,LG,Greece,2051,1332,288,19,719,216,215,431,269
2026-01-23,LG,Greece,2013,1235,289,11,778,241,248,489,278
2026-01-24,LG,Greece,2145,1507,250,6,638,192,196,388,244
2026-01-25,LG,Greece,2228,1514,247,4,714,237,230,467,243
2026-01-26,LG,Greece,1985,1268,247,11,717,235,235,470,236
2026-01-27,LG,Greece,1888,1268,255,25,620,184,181,365,230
2026-01-28,LG,Greece,2025,1344,292,30,681,190,199,389,262
2026-01-29,LG,Greece,2140,1473,248,10,667,213,206,419,238
2026-01-30,LG,Greece,2227,1424,312,17,803,244,247,491,295
2026-01-31,LG,Greece,2165,1557,240,5,608,189,179,368,235
2026-02-01,LG,Greece,2182,1463,241,8,719,237,241,478,233
2026-02-02,LG,Greece,2188,1401,292,9,787,248,247,495,283
2026-02-03,LG,Greece,1965,1342,260,23,623,184,179,363,237
2026-02-04,LG,Greece,2006,1340,266,12,666,196,204,400,254
2026-02-05,LG,Greece,2163,1460,247,20,703,229,227,456,227
2026-02-06,LG,Greece,2228,1393,320,10,835,255,260,515,310
2026-02-07,LG,Greece,2259,1552,263,4,707,223,221,444,259
2026-02-08,LG,Greece,2309,1547,273,0,762,246,243,489,273
2026-02-09,LG,Greece,2113,1337,276,9,776,249,251,500,267
2026-02-10,LG,Greece,2054,1372,283,24,682,202,197,399,259
2026-02-11,LG,Greece,2074,1403,252,17,671,209,210,419,235
2026-02-12,LG,Greece,2274,1517,282,17,757,240,235,475,265
2026-01-01,LH,Hungary,2528,2190,2,0,338,169,167,336,2
2026-01-02,LH,Hungary,2888,2482,0,0,406,201,205,406,0
2026-01-03,LH,Hungary,2969,2614,0,0,355,179,176,355,0
2026-01-04,LH,Hungary,3167,2770,0,0,397,197,200,397,0
2026-01-05,LH,Hungary,2922,2547,3,1,375,186,186,372,2
2026-01-06,LH,Hungary,2701,2427,1,1,274,137,136,273,0
2026-01-07,LH,Hungary,2640,2343,0,0,297,151,146,297,0
2026-01-08,LH,Hungary,2772,2419,0,0,353,174,179,353,0
2026-01-09,LH,Hungary,2705,2331,2,2,374,188,184,372,0
2026-01-10,LH,Hungary,2778,2483,0,0,295,149,146,295,0
2026-01-11,LH,Hungary,2850,2498,0,0,352,175,177,352,0
2026-01-12,LH,Hungary,2646,2288,0,0,358,177,181,358,0
2026-01-13,LH,Hungary,2220,1984,2,1,236,118,116,234,1
2026-01-14,LH,Hungary,2290,2027,1,0,263,130,132,262,1
2026-01-15,LH,Hungary,2515,2162,3,0,353,176,174,350,3
2026-01-16,LH,Hungary,2661,2280,0,0,381,189,192,381,0
2026-01-17,LH,Hungary,2518,2231,0,0,287,146,141,287,0
2026-01-18,LH,Hungary,2668,2319,1,1,349,172,176,348,0
2026-01-19,LH,Hungary,2556,2178,3,1,378,188,187,375,2
2026-01-20,LH,Hungary,2297,2027,4,3,270,134,132,266,1
2026-01-21,LH,Hungary,2312,2033,5,1,279,137,137,274,4
2026-01-22,LH,Hungary,2513,2163,3,1,350,172,175,347,2
2026-01-23,LH,Hungary,2730,2340,6,3,390,196,188,384,3
2026-01-24,LH,Hungary,2504,2217,0,0,287,143,144,287,0
2026-01-25,LH,Hungary,2634,2294,2,0,340,168,170,338,2
2026-01-26,LH,Hungary,2492,2129,3,1,363,183,177,360,2
2026-01-27,LH,Hungary,2277,1990,6,3,287,140,141,281,3
2026-01-28,LH,Hungary,2235,1969,5,3,266,129,132,261,2
2026-01-29,LH,Hungary,2504,2151,3,0,353,173,177,350,3
2026-01-30,LH,Hungary,2699,2321,1,0,378,188,189,377,1
2026-01-31,LH,Hungary,2633,2337,0,0,296,149,147,296,0
2026-02-01,LH,Hungary,2842,2470,2,2,372,181,189,370,0
2026-02-02,LH,Hungary,2680,2315,1,1,365,185,179,364,0
2026-02-03,LH,Hungary,2321,2056,0,0,265,134,131,265,0
2026-02-04,LH,Hungary,2383,2093,3,0,290,139,148,287,3
2026-02-05,LH,Hungary,2594,2227,2,0,367,186,179,365,2
2026-02-06,LH,Hungary,2715,2323,1,0,392,195,196,391,1
2026-02-07,LH,Hungary,2734,2416,2,1,318,160,156,316,1
2026-02-08,LH,Hungary,2817,2436,1,0,381,186,194,380,1
2026-02-09,LH,Hungary,2712,2329,6,2,383,192,185,377,4
2026-02-10,LH,Hungary,2426,2138,2,0,288,144,142,286,2
2026-02-11,LH,Hungary,2349,2052,5,0,297,149,143,292,5
2026-02-12,LH,Hungary,2564,2206,8,0,358,173,177,350,8
2026-01-01,EI,Ireland,1536,753,11,2,783,384,388,772,9
2026-01-02,EI,Ireland,1595,697,16,2,898,438,444,882,14
2026-01-03,EI,Ireland,1562,735,10,1,827,407,410,817,9
2026-01-04,EI,Ireland,1590,743,10,1,847,419,418,837,9
2026-01-05,EI,Ireland,1541,723,15,2,818,401,402,803,13
2026-01-06,EI,Ireland,1330,721,18,5,609,297,294,591,13
2026-01-07,EI,Ireland,1239,642,21,7,597,285,291,576,14
2026-01-08,EI,Ireland,1334,628,12,2,706,343,351,694,10
2026-01-09,EI,Ireland,1354,539,22,4,815,394,399,793,18
2026-01-10,EI,Ireland,1456,693,14,4,763,378,371,749,10
2026-01-11,EI,Ireland,1520,750,10,0,770,376,384,760,10
2026-01-12,EI,Ireland,1318,538,20,8,780,383,377,760,12
2026-01-13,EI,Ireland,1160,604,16,4,556,271,269,540,12
2026-01-14,EI,Ireland,1146,562,22,5,584,282,280,562,17
2026-01-15,EI,Ireland,1218,505,17,2,713,349,347,696,15
2026-01-16,EI,Ireland,1464,620,21,9,844,408,415,823,12
2026-01-17,EI,Ireland,1302,543,17,3,759,373,369,742,14
2026-01-18,EI,Ireland,1403,634,14,3,769,377,378,755,11
2026-01-19,EI,Ireland,1425,649,15,4,776,384,377,761,11
2026-01-20,EI,Ireland,1147,579,19,5,568,274,275,549,14
2026-01-21,EI,Ireland,1149,578,18,4,571,274,279,553,14
2026-01-22,EI,Ireland,1411,703,17,4,708,347,344,691,13
2026-01-23,EI,Ireland,1493,669,25,10,824,395,404,799,15
2026-01-24,EI,Ireland,1445,687,13,5,758,370,375,745,8
2026-01-25,EI,Ireland,1225,478,13,4,747,358,376,734,9
2026-01-26,EI,Ireland,1223,471,15,4,752,376,361,737,11
2026-01-27,EI,Ireland,1067,547,10,1,520,256,254,510,9
2026-01-28,EI,Ireland,1154,564,19,3,590,289,282,571,16
2026-01-29,EI,Ireland,1368,642,17,7,726,357,352,709,10
2026-01-30,EI,Ireland,1486,652,14,2,834,413,407,820,12
2026-01-31,EI,Ireland,1290,524,13,2,766,373,380,753,11
2026-02-01,EI,Ireland,1365,584,7,0,781,387,387,774,7
2026-02-02,EI,Ireland,1478,695,19,6,783,383,381,764,13
2026-02-03,EI,Ireland,1301,726,21,5,575,277,277,554,16
2026-02-04,EI,Ireland,1268,665,24,6,603,287,292,579,18
2026-02-05,EI,Ireland,1405,655,15,6,750,369,366,735,9
2026-02-06,EI,Ireland,1604,724,18,7,880,428,434,862,11
2026-02-07,EI,Ireland,1524,727,17,8,797,390,390,780,9
2026-02-08,EI,Ireland,1541,731,17,6,810,399,394,793,11
2026-02-09,EI,Ireland,1543,716,19,7,827,405,403,808,12
2026-02-10,EI,Ireland,1269,676,25,11,593,281,287,568,14
2026-02-11,EI,Ireland,1356,712,32,16,644,308,304,612,16
2026-02-12,EI,Ireland,1384,675,23,8,709,341,345,686,15
2026-01-01,LL,Israel,522,65,39,1,457,204,214,418,38
2026-01-02,LL,Israel,433,107,19,4,326,162,145,307,15
2026-01-03,LL,Israel,391,77,24,1,314,135,155,290,23
2026-01-04,LL,Israel,541,56,41,0,485,226,218,444,41
2026-01-05,LL,Israel,550,87,44,6,463,209,210,419,38
2026-01-06,LL,Israel,488,68,51,7,420,182,187,369,44
2026-01-07,LL,Israel,529,62,54,6,467,211,202,413,48
2026-01-08,LL,Israel,574,70,52,4,504,224,228,452,48
2026-01-09,LL,Israel,434,114,14,0,320,162,144,306,14
