entry_date,country_icao_code,country_name,flt_daio,flt_o,flt_i,flt_c,flt_dai,flt_d,flt_a,flt_da,flt_i_excl_c
2026-01-05,LU,Moldova,120,2,0,0,118,57,61,118,0
2026-01-06,LU,Moldova,122,0,0,0,122,62,60,122,0
2026-01-07,LU,Moldova,114,0,0,0,114,57,57,114,0
2026-01-08,LU,Moldova,112,-2,0,0,114,56,58,114,0
2026-01-09,LU,Moldova,129,2,0,0,127,63,64,127,0
2026-01-10,LU,Moldova,126,0,0,0,126,64,62,126,0
2026-01-11,LU,Moldova,133,1,0,0,132,66,66,132,0
2026-01-12,LU,Moldova,107,1,0,0,106,53,53,106,0
2026-01-13,LU,Moldova,106,-1,0,0,107,53,54,107,0
2026-01-14,LU,Moldova,101,2,0,0,99,50,49,99,0
2026-01-15,LU,Moldova,106,0,0,0,106,53,53,106,0
2026-01-16,LU,Moldova,123,0,0,0,123,61,62,123,0
2026-01-17,LU,Moldova,106,-4,0,0,110,55,55,110,0
2026-01-01,GM,Morocco,1751,974,62,0,777,354,361,715,62
2026-01-02,GM,Morocco,1789,934,119,3,855,375,361,736,116
2026-01-03,GM,Morocco,2111,1212,75,0,899,411,413,824,75
2026-01-04,GM,Morocco,1958,1096,92,0,862,394,376,770,92
2026-01-05,GM,Morocco,1778,942,118,0,836,354,364,718,118
2026-01-06,GM,Morocco,1692,957,86,4,735,327,322,649,82
2026-01-07,GM,Morocco,1583,889,92,6,694,304,298,602,86
2026-01-08,GM,Morocco,1665,931,88,7,734,320,326,646,81
2026-01-09,GM,Morocco,1722,929,113,2,793,344,336,680,111
2026-01-10,GM,Morocco,2059,1225,81,1,834,374,379,753,80
2026-01-11,GM,Morocco,1847,1049,84,0,798,364,350,714,84
2026-01-12,GM,Morocco,1627,871,100,3,756,324,332,656,97
2026-01-13,GM,Morocco,1437,789,84,3,648,279,285,564,81
2026-01-14,GM,Morocco,1394,765,75,0,629,280,274,554,75
2026-01-15,GM,Morocco,1567,876,83,3,691,305,303,608,80
2026-01-16,GM,Morocco,1647,865,101,1,782,341,340,681,100
2026-01-17,GM,Morocco,1942,1136,72,0,806,359,375,734,72
2026-01-01,EH,Netherlands,2818,1466,3,0,1352,676,673,1349,3
2026-01-02,EH,Netherlands,2918,1767,20,2,1151,555,576,1131,18
2026-01-03,EH,Netherlands,2680,1681,3,1,999,480,516,996,2
2026-01-04,EH,Netherlands,2669,1788,6,1,881,420,455,875,5
2026-01-05,EH,Netherlands,2327,1702,20,5,625,305,300,605,15
2026-01-06,EH,Netherlands,2173,1379,47,4,794,382,365,747,43
2026-01-07,EH,Netherlands,1816,1306,2,1,510,250,258,508,1
2026-01-08,EH,Netherlands,2766,1411,46,9,1355,677,632,1309,37
2026-01-09,EH,Netherlands,2649,1459,2,1,1190,579,609,1188,1
2026-01-10,EH,Netherlands,2594,1431,14,2,1163,587,562,1149,12
2026-01-11,EH,Netherlands,2900,1563,9,0,1337,661,667,1328,9
2026-01-12,EH,Netherlands,2819,1448,30,12,1371,678,663,1341,18
2026-01-13,EH,Netherlands,2442,1138,49,10,1304,627,628,1255,39
2026-01-14,EH,Netherlands,2618,1259,55,17,1359,650,654,1304,38
2026-01-15,EH,Netherlands,2793,1404,57,26,1389,669,663,1332,31
2026-01-16,EH,Netherlands,3042,1585,64,28,1457,694,699,1393,36
2026-01-17,EH,Netherlands,2644,1414,12,3,1230,607,611,1218,9
2026-01-01,LW,North Macedonia,560,502,1,1,58,27,30,57,0
2026-01-02,LW,North Macedonia,627,551,0,0,76,38,38,76,0
2026-01-03,LW,North Macedonia,633,555,0,0,78,41,37,78,0
2026-01-04,LW,North Macedonia,534,459,0,0,75,37,38,75,0
2026-01-05,LW,North Macedonia,650,580,0,0,70,35,35,70,0
2026-01-06,LW,North Macedonia,561,487,0,0,74,37,37,74,0
2026-01-07,LW,North Macedonia,518,458,0,0,60,30,30,60,0
2026-01-08,LW,North Macedonia,509,440,0,0,69,34,35,69,0
2026-01-09,LW,North Macedonia,574,504,0,0,70,35,35,70,0
2026-01-10,LW,North Macedonia,570,513,0,0,57,31,26,57,0
2026-01-11,LW,North Macedonia,586,516,0,0,70,34,36,70,0
2026-01-12,LW,North Macedonia,564,500,0,0,64,33,31,64,0
2026-01-13,LW,North Macedonia,489,435,0,0,54,26,28,54,0
2026-01-14,LW,North Macedonia,485,430,0,0,55,28,27,55,0
2026-01-15,LW,North Macedonia,590,536,0,0,54,28,26,54,0
2026-01-16,LW,North Macedonia,590,521,0,0,69,33,36,69,0
2026-01-17,LW,North Macedonia,577,509,1,0,68,35,32,67,1
2026-01-01,EN,Norway,1092,206,467,0,886,209,210,419,467
2026-01-02,EN,Norway,1496,219,727,5,1277,278,272,550,722
2026-01-03,EN,Norway,1061,253,343,5,808,235,230,465,338
2026-01-04,EN,Norway,1391,299,576,3,1092,255,261,516,573
2026-01-05,EN,Norway,1479,229,792,8,1250,233,225,458,784
2026-01-06,EN,Norway,1498,205,852,5,1293,219,222,441,847
2026-01-07,EN,Norway,1513,233,846,12,1280,215,219,434,834
2026-01-08,EN,Norway,1586,251,841,20,1335,248,246,494,821
2026-01-09,EN,Norway,1452,194,755,5,1258,252,251,503,750
2026-01-10,EN,Norway,900,232,279,4,668,194,195,389,275
2026-01-11,EN,Norway,1308,258,555,6,1050,247,248,495,549
2026-01-12,EN,Norway,1365,235,691,7,1130,224,215,439,684
2026-01-13,EN,Norway,1425,215,813,11,1210,194,203,397,802
2026-01-14,EN,Norway,1480,166,868,12,1314,221,225,446,856
2026-01-15,EN,Norway,1584,222,847,5,1362,260,255,515,842
2026-01-16,EN,Norway,1508,225,764,6,1283,260,259,519,758
2026-01-17,EN,Norway,853,223,249,0,630,194,187,381,249
2026-01-01,EP,Poland,1772,679,59,1,1093,519,515,1034,58
2026-01-02,EP,Poland,2100,783,95,6,1317,612,610,1222,89
2026-01-03,EP,Poland,1936,779,67,3,1157,546,544,1090,64
2026-01-04,EP,Poland,2075,833,75,7,1242,582,585,1167,68
2026-01-05,EP,Poland,2023,739,96,11,1284,591,597,1188,85
2026-01-06,EP,Poland,1669,678,88,15,991,454,449,903,73
2026-01-07,EP,Poland,1640,660,95,5,980,440,445,885,90
2026-01-08,EP,Poland,1796,681,97,7,1115,515,503,1018,90
2026-01-09,EP,Poland,1910,682,111,10,1228,550,567,1117,101
2026-01-10,EP,Poland,1749,729,70,8,1020,477,473,950,62
2026-01-11,EP,Poland,1854,724,75,6,1130,528,527,1055,69
2026-01-12,EP,Poland,1945,698,117,15,1247,561,569,1130,102
2026-01-13,EP,Poland,1424,548,85,5,876,397,394,791,80
2026-01-14,EP,Poland,1397,559,75,4,838,368,395,763,71
2026-01-15,EP,Poland,1763,651,109,9,1112,514,489,1003,100
2026-01-16,EP,Poland,1937,676,104,9,1261,581,576,1157,95
2026-01-17,EP,Poland,1735,681,84,19,1054,482,488,970,65
2026-01-01,LP,Portugal,2184,1135,142,2,1049,458,449,907,140
2026-01-02,LP,Portugal,2448,1235,183,2,1213,522,508,1030,181
2026-01-03,LP,Portugal,2672,1478,168,0,1194,507,519,1026,168
2026-01-04,LP,Portugal,2571,1351,189,0,1220,517,514,1031,189
2026-01-05,LP,Portugal,2354,1226,178,3,1128,470,480,950,175
2026-01-06,LP,Portugal,2121,1151,161,2,970,406,403,809,159
2026-01-07,LP,Portugal,1954,1056,148,6,898,381,369,750,142
2026-01-08,LP,Portugal,2007,1040,153,2,967,405,409,814,151
2026-01-09,LP,Portugal,2170,1124,159,3,1046,450,437,887,156
2026-01-10,LP,Portugal,2372,1392,118,1,980,427,435,862,117
2026-01-11,LP,Portugal,2230,1194,154,3,1036,440,442,882,151
2026-01-12,LP,Portugal,1969,972,153,0,997,412,432,844,153
2026-01-13,LP,Portugal,1757,947,147,4,810,332,331,663,143
2026-01-14,LP,Portugal,1817,988,129,2,829,354,346,700,127
2026-01-15,LP,Portugal,1871,961,155,1,910,380,375,755,154
2026-01-16,LP,Portugal,2160,1146,156,2,1014,436,422,858,154
2026-01-17,LP,Portugal,2250,1331,125,1,919,391,403,794,124
2026-01-01,LR,Romania,1974,1548,5,0,426,209,212,421,5
2026-01-02,LR,Romania,2245,1665,35,2,580,273,272,545,33
2026-01-03,LR,Romania,2337,1793,25,1,544,261,258,519,24
2026-01-04,LR,Romania,2599,2010,38,2,589,266,285,551,36
2026-01-05,LR,Romania,2319,1692,52,2,627,288,287,575,50
2026-01-06,LR,Romania,2247,1723,35,1,524,243,246,489,34
2026-01-07,LR,Romania,2181,1674,52,3,507,224,231,455,49
2026-01-08,LR,Romania,2203,1657,63,2,546,244,239,483,61
2026-01-09,LR,Romania,2233,1630,66,7,603,269,268,537,59
2026-01-10,LR,Romania,2280,1740,40,3,540,251,249,500,37
2026-01-11,LR,Romania,2277,1734,48,6,543,248,247,495,42
2026-01-12,LR,Romania,2143,1587,80,5,556,239,237,476,75
2026-01-13,LR,Romania,1947,1508,61,1,439,188,190,378,60
2026-01-14,LR,Romania,1893,1505,69,5,388,157,162,319,64
2026-01-15,LR,Romania,1976,1518,68,4,458,196,194,390,64
2026-01-16,LR,Romania,2112,1528,78,4,584,254,252,506,74
2026-01-17,LR,Romania,2081,1589,42,10,492,223,227,450,32
2026-01-01,LY,Serbia & Montenegro,2135,1915,16,1,220,104,100,204,15
2026-01-02,LY,Serbia & Montenegro,2525,2227,20,1,298,139,139,278,19
2026-01-03,LY,Serbia & Montenegro,2485,2235,21,0,250,113,116,229,21
2026-01-04,LY,Serbia & Montenegro,2447,2245,23,0,202,89,90,179,23
2026-01-05,LY,Serbia & Montenegro,2427,2119,19,4,308,145,144,289,15
2026-01-06,LY,Serbia & Montenegro,2174,1953,21,4,221,99,101,200,17
2026-01-07,LY,Serbia & Montenegro,2047,1845,20,0,202,91,91,182,20
2026-01-08,LY,Serbia & Montenegro,2128,1878,16,0,250,120,114,234,16
2026-01-09,LY,Serbia & Montenegro,2279,1983,18,0,296,137,141,278,18
2026-01-10,LY,Serbia & Montenegro,2269,2034,21,1,235,107,107,214,20
2026-01-11,LY,Serbia & Montenegro,2369,2096,19,0,273,128,126,254,19
2026-01-12,LY,Serbia & Montenegro,2031,1755,19,1,276,128,129,257,18
2026-01-13,LY,Serbia & Montenegro,1761,1556,20,0,205,89,96,185,20
2026-01-14,LY,Serbia & Montenegro,1763,1578,20,0,185,84,81,165,20
2026-01-15,LY,Serbia & Montenegro,2064,1815,16,0,249,118,115,233,16
2026-01-16,LY,Serbia & Montenegro,2193,1898,19,0,295,137,139,276,19
2026-01-17,LY,Serbia & Montenegro,2138,1926,23,2,212,95,94,189,21
2026-01-01,LZ,Slovakia,1243,1180,4,0,63,30,29,59,4
2026-01-02,LZ,Slovakia,1368,1272,6,0,96,44,46,90,6
2026-01-03,LZ,Slovakia,1488,1412,6,1,76,35,35,70,5
2026-01-04,LZ,Slovakia,1524,1435,5,1,89,43,41,84,4
2026-01-05,LZ,Slovakia,1381,1295,8,0,86,40,38,78,8
2026-01-06,LZ,Slovakia,1232,1172,4,0,60,27,29,56,4
2026-01-07,LZ,Slovakia,1233,1163,4,0,70,31,35,66,4
2026-01-08,LZ,Slovakia,1332,1251,8,3,81,38,35,73,5
2026-01-09,LZ,Slovakia,1291,1217,7,0,74,34,33,67,7
2026-01-10,LZ,Slovakia,1340,1277,2,0,63,30,31,61,2
2026-01-11,LZ,Slovakia,1392,1320,2,0,72,35,35,70,2
2026-01-12,LZ,Slovakia,1299,1211,8,0,88,40,40,80,8
2026-01-13,LZ,Slovakia,1092,1052,0,0,40,19,21,40,0
2026-01-14,LZ,Slovakia,1099,1032,5,0,67,31,31,62,5
2026-01-15,LZ,Slovakia,1230,1153,6,1,77,37,34,71,5
2026-01-16,LZ,Slovakia,1334,1242,6,0,92,43,43,86,6
2026-01-17,LZ,Slovakia,1245,1186,4,0,59,30,25,55,4
2026-01-01,LJ,Slovenia,1181,1153,0,0,28,13,15,28,0
2026-01-02,LJ,Slovenia,1420,1376,0,0,44,22,22,44,0
2026-01-03,LJ,Slovenia,1385,1336,0,0,49,24,25,49,0
2026-01-04,LJ,Slovenia,1287,1246,0,0,41,20,21,41,0
2026-01-05,LJ,Slovenia,1295,1249,0,0,46,23,23,46,0
2026-01-06,LJ,Slovenia,1152,1122,0,0,30,15,15,30,0
2026-01-07,LJ,Slovenia,1064,1018,0,0,46,23,23,46,0
2026-01-08,LJ,Slovenia,1131,1072,3,0,59,28,28,56,3
2026-01-09,LJ,Slovenia,1224,1171,0,0,53,27,26,53,0
2026-01-10,LJ,Slovenia,1162,1143,0,0,19,10,9,19,0
2026-01-11,LJ,Slovenia,1274,1224,2,2,50,22,26,48,0
2026-01-12,LJ,Slovenia,1117,1066,2,2,51,26,23,49,0
2026-01-13,LJ,Slovenia,976,920,7,1,56,23,26,49,6
2026-01-14,LJ,Slovenia,929,868,10,1,61,26,25,51,9
2026-01-15,LJ,Slovenia,1079,1015,11,1,64,26,27,53,10
2026-01-16,LJ,Slovenia,1225,1167,4,2,58,28,26,54,2
2026-01-17,LJ,Slovenia,1204,1167,1,1,37,19,17,36,0
2026-01-01,LE,Spain,5454,1202,963,5,4252,1643,1646,3289,958
2026-01-02,LE,Spain,6034,1173,1175,22,4861,1851,1835,3686,1153
2026-01-03,LE,Spain,6100,1270,1046,8,4830,1910,1874,3784,1038
2026-01-04,LE,Spain,6074,1216,1107,5,4858,1870,1881,3751,1102
2026-01-05,LE,Spain,5722,1209,1075,18,4513,1736,1702,3438,1057
2026-01-06,LE,Spain,5067,1067,1023,20,4000,1502,1475,2977,1003
2026-01-07,LE,Spain,4464,875,1077,27,3589,1250,1262,2512,1050
2026-01-08,LE,Spain,4871,1039,1080,35,3832,1374,1378,2752,1045
2026-01-09,LE,Spain,5321,1021,1190,21,4300,1544,1566,3110,1169
2026-01-10,LE,Spain,5056,1110,951,12,3946,1507,1488,2995,939
2026-01-11,LE,Spain,5791,1479,1079,12,4312,1618,1615,3233,1067
2026-01-12,LE,Spain,5317,1349,1141,29,3968,1422,1405,2827,1112
2026-01-13,LE,Spain,4447,1172,1062,44,3275,1112,1101,2213,1018
2026-01-14,LE,Spain,4451,1174,1076,47,3277,1096,1105,2201,1029
2026-01-15,LE,Spain,4881,1257,1083,47,3624,1265,1276,2541,1036
2026-01-16,LE,Spain,5694,1398,1251,30,4296,1512,1533,3045,1221
2026-01-17,LE,Spain,5221,1412,949,11,3809,1427,1433,2860,938
2026-01-01,ES,Sweden,1400,885,86,0,515,209,220,429,86
2026-01-02,ES,Sweden,1712,1020,132,1,692,281,279,560,131
2026-01-03,ES,Sweden,1551,1013,62,0,538,238,238,476,62
2026-01-04,ES,Sweden,1712,1052,122,1,660,272,266,538,121
2026-01-05,ES,Sweden,1613,910,139,6,703,279,285,564,133
2026-01-06,ES,Sweden,1482,852,154,1,630,235,241,476,153
2026-01-07,ES,Sweden,1475,854,182,5,621,223,216,439,177
2026-01-08,ES,Sweden,1594,912,188,6,682,248,246,494,182
2026-01-09,ES,Sweden,1523,796,200,7,727,262,265,527,193
2026-01-10,ES,Sweden,1271,787,77,3,484,202,205,407,74
2026-01-11,ES,Sweden,1558,887,169,4,671,250,252,502,165
2026-01-12,ES,Sweden,1673,913,211,10,760,276,273,549,201
2026-01-13,ES,Sweden,1403,772,211,12,631,212,208,420,199
2026-01-14,ES,Sweden,1427,811,192,6,616,210,214,424,186
2026-01-15,ES,Sweden,1660,909,257,14,751,245,249,494,243
2026-01-16,ES,Sweden,1657,917,220,5,740,261,259,520,215
2026-01-17,ES,Sweden,1373,924,71,2,449,189,189,378,69
2026-01-01,LS,Switzerland,2444,1381,30,0,1063,517,516,1033,30
2026-01-02,LS,Switzerland,3018,1593,38,1,1425,693,694,1387,37
2026-01-03,LS,Switzerland,3054,1612,30,2,1442,711,701,1412,28
2026-01-04,LS,Switzerland,3173,1666,42,1,1507,734,731,1465,41
2026-01-05,LS,Switzerland,2773,1506,46,2,1267,612,609,1221,44
2026-01-06,LS,Switzerland,2391,1299,50,2,1092,519,523,1042,48
2026-01-07,LS,Switzerland,2218,1181,55,4,1037,496,486,982,51
2026-01-08,LS,Switzerland,2326,1268,25,3,1058,517,516,1033,22
2026-01-09,LS,Switzerland,2566,1412,28,2,1154,554,572,1126,26
2026-01-10,LS,Switzerland,2402,1264,21,1,1138,561,556,1117,20
2026-01-11,LS,Switzerland,2651,1363,30,0,1288,625,633,1258,30
2026-01-12,LS,Switzerland,2478,1340,36,1,1138,554,548,1102,35
2026-01-13,LS,Switzerland,2089,1091,49,2,998,464,485,949,47
2026-01-14,LS,Switzerland,2236,1134,60,3,1102,524,518,1042,57
2026-01-15,LS,Switzerland,2423,1263,51,1,1160,571,538,1109,50
2026-01-16,LS,Switzerland,2568,1323,44,1,1245,604,597,1201,43
2026-01-17,LS,Switzerland,2408,1207,43,2,1201,572,586,1158,41
2026-01-01,LT,Türkiye,4112,1671,580,2,2441,936,925,1861,578
2026-01-02,LT,Türkiye,4771,1730,858,5,3041,1112,1071,2183,853
2026-01-03,LT,Türkiye,4843,1848,802,5,2995,1085,1108,2193,797
2026-01-04,LT,Türkiye,5291,2248,857,5,3043,1094,1092,2186,852
2026-01-05,LT,Türkiye,4739,1823,858,9,2916,1017,1041,2058,849
2026-01-06,LT,Türkiye,4562,1833,801,7,2729,967,961,1928,794
2026-01-07,LT,Türkiye,4396,1737,793,10,2659,924,942,1866,783
2026-01-08,LT,Türkiye,4373,1715,769,6,2658,947,942,1889,763
2026-01-09,LT,Türkiye,4486,1692,841,4,2794,1000,953,1953,837
2026-01-10,LT,Türkiye,4510,1712,799,3,2798,973,1026,1999,796
2026-01-11,LT,Türkiye,4705,1829,823,1,2876,1047,1006,2053,822
2026-01-12,LT,Türkiye,4152,1655,762,0,2497,843,892,1735,762
2026-01-13,LT,Türkiye,4226,1606,830,3,2620,916,874,1790,827
2026-01-14,LT,Türkiye,4311,1652,843,4,2659,896,920,1816,839
2026-01-15,LT,Türkiye,4509,1707,882,1,2802,970,950,1920,881
2026-01-16,LT,Türkiye,4552,1617,931,3,2935,1004,1000,2004,928
2026-01-17,LT,Türkiye,4524,1669,867,1,2855,992,996,1988,866
2026-01-01,UK,Ukraine,3,3,0,0,0,0,0,0,0
2026-01-02,UK,Ukraine,0,0,0,0,0,0,0,0,0
2026-01-03,UK,Ukraine,3,3,0,0,0,0,0,0,0
2026-01-04,UK,Ukraine,1,1,0,0,0,0,0,0,0
2026-01-05,UK,Ukraine,3,3,0,0,0,0,0,0,0
2026-01-06,UK,Ukraine,4,4,0,0,0,0,0,0,0
2026-01-07,UK,Ukraine,2,2,0,0,0,0,0,0,0
2026-01-08,UK,Ukraine,2,2,0,0,0,0,0,0,0
2026-01-09,UK,Ukraine,2,1,0,0,1,1,0,1,0
2026-01-10,UK,Ukraine,3,3,0,0,0,0,0,0,0
2026-01-11,UK,Ukraine,1,1,0,0,0,0,0,0,0
2026-01-12,UK,Ukraine,0,0,0,0,0,0,0,0,0
2026-01-13,UK,Ukraine,4,4,0,0,0,0,0,0,0
2026-01-14,UK,Ukraine,1,1,0,0,0,0,0,0,0
2026-01-15,UK,Ukraine,1,0,0,0,1,0,1,1,0
2026-01-16,UK,Ukraine,4,4,0,0,0,0,0,0,0
2026-01-17,UK,Ukraine,3,3,0,0,0,0,0,0,0
2026-01-01,EG,United Kingdom,5935,1415,454,2,4520,2020,2046,4066,452
2026-01-02,EG,United Kingdom,6785,1485,697,6,5300,2294,2309,4603,691
2026-01-03,EG,United Kingdom,6500,1522,513,7,4978,2239,2226,4465,506
2026-01-04,EG,United Kingdom,6719,1478,609,16,5241,2292,2340,4632,593
2026-01-05,EG,United Kingdom,6204,1440,594,12,4764,2074,2096,4170,582
2026-01-06,EG,United Kingdom,5280,1343,591,20,3937,1681,1665,3346,571
2026-01-07,EG,United Kingdom,4972,1175,676,19,3797,1564,1557,3121,657
2026-01-08,EG,United Kingdom,5421,1323,609,14,4098,1737,1752,3489,595
2026-01-09,EG,United Kingdom,5887,1347,702,7,4540,1926,1912,3838,695
2026-01-10,EG,United Kingdom,5704,1453,496,4,4251,1881,1874,3755,492
2026-01-11,EG,United Kingdom,6001,1400,556,3,4601,2020,2025,4045,553
2026-01-12,EG,United Kingdom,5870,1330,762,17,4540,1882,1896,3778,745
2026-01-13,EG,United Kingdom,4854,1194,644,19,3660,1509,1507,3016,625
2026-01-14,EG,United Kingdom,5043,1251,676,20,3792,1551,1565,3116,656
2026-01-15,EG,United Kingdom,5622,1323,730,17,4299,1784,1785,3569,713
2026-01-16,EG,United Kingdom,6211,1314,806,17,4897,2044,2047,4091,789
2026-01-17,EG,United Kingdom,5656,1453,477,6,4203,1862,1864,3726,471
