entry_date,country_icao_code,country_name,flt_daio,flt_o,flt_i,flt_c,flt_dai,flt_d,flt_a,flt_da,flt_i_excl_c
2026-06-18,LK,Czech Republic,2808,2212,28,12,596,290,278,568,16
2026-06-19,LK,Czech Republic,2998,2370,31,14,628,295,302,597,17
2026-06-20,LK,Czech Republic,2708,2200,10,4,508,246,252,498,6
2026-06-21,LK,Czech Republic,2908,2334,8,3,574,280,286,566,5
2026-06-22,LK,Czech Republic,2860,2267,23,11,593,280,290,570,12
2026-06-23,LK,Czech Republic,2588,2014,32,10,574,277,265,542,22
2026-06-24,LK,Czech Republic,2863,2237,29,10,626,301,296,597,19
2026-06-25,LK,Czech Republic,2890,2303,29,10,587,276,282,558,19
2026-06-26,LK,Czech Republic,2908,2264,22,5,644,313,309,622,17
2026-06-27,LK,Czech Republic,2775,2236,9,3,539,272,258,530,6
2026-06-28,LK,Czech Republic,2933,2342,10,4,591,285,296,581,6
2026-06-29,LK,Czech Republic,3046,2461,20,7,585,281,284,565,13
2026-06-30,LK,Czech Republic,2738,2180,25,8,558,271,262,533,17
2026-07-01,LK,Czech Republic,2937,2355,13,0,582,281,288,569,13
2026-07-02,LK,Czech Republic,2910,2321,38,16,589,281,270,551,22
2026-07-03,LK,Czech Republic,2888,2264,23,7,624,301,300,601,16
2026-07-04,LK,Czech Republic,2736,2198,19,11,538,259,260,519,8
2026-07-05,LK,Czech Republic,2872,2294,19,4,578,275,284,559,15
2026-07-06,LK,Czech Republic,2922,2360,27,8,562,266,269,535,19
2026-07-07,LK,Czech Republic,2690,2138,14,8,552,271,267,538,6
2026-07-08,LK,Czech Republic,2970,2356,20,6,614,293,301,594,14
2026-07-09,LK,Czech Republic,2939,2377,24,11,562,275,263,538,13
2026-07-10,LK,Czech Republic,2933,2312,22,6,621,302,297,599,16
2026-07-11,LK,Czech Republic,2831,2287,20,7,544,264,260,524,13
2026-07-12,LK,Czech Republic,2958,2375,7,2,583,277,299,576,5
2026-07-13,LK,Czech Republic,2919,2341,24,10,578,283,271,554,14
2026-07-14,LK,Czech Republic,2787,2251,24,6,536,259,253,512,18
2026-07-15,LK,Czech Republic,3101,2489,33,8,612,288,291,579,25
2026-07-16,LK,Czech Republic,3096,2504,19,10,592,287,286,573,9
2026-07-17,LK,Czech Republic,3046,2465,13,5,581,288,280,568,8
2026-07-18,LK,Czech Republic,2905,2375,15,4,530,260,255,515,11
2026-07-19,LK,Czech Republic,2941,2377,12,3,564,268,284,552,9
2026-07-20,LK,Czech Republic,2964,2393,17,7,571,282,272,554,10
2026-07-21,LK,Czech Republic,2773,2211,27,10,562,267,268,535,17
2026-07-22,LK,Czech Republic,2975,2390,20,9,585,284,281,565,11
2026-01-01,EK,Denmark,1252,655,39,1,597,283,275,558,38
2026-01-02,EK,Denmark,1549,757,61,2,792,363,368,731,59
2026-01-03,EK,Denmark,1434,761,36,1,673,322,315,637,35
2026-01-04,EK,Denmark,1574,812,60,1,762,349,353,702,59
2026-01-05,EK,Denmark,1432,664,79,6,768,349,340,689,73
2026-01-06,EK,Denmark,1267,599,75,9,668,300,293,593,66
2026-01-07,EK,Denmark,1203,554,78,7,649,285,286,571,71
2026-01-08,EK,Denmark,1424,686,79,4,738,331,328,659,75
2026-01-09,EK,Denmark,1396,636,75,6,760,336,349,685,69
2026-01-10,EK,Denmark,1305,670,47,8,635,291,297,588,39
2026-01-11,EK,Denmark,1474,733,64,10,741,337,340,677,54
2026-01-12,EK,Denmark,1461,697,78,11,764,347,339,686,67
2026-01-13,EK,Denmark,1209,576,68,1,633,281,284,565,67
2026-01-14,EK,Denmark,1301,577,110,13,724,307,307,614,97
2026-01-15,EK,Denmark,1419,648,84,6,771,346,341,687,78
2026-01-16,EK,Denmark,1494,679,92,17,815,355,368,723,75
2026-01-17,EK,Denmark,1310,660,40,0,650,308,302,610,40
2026-01-18,EK,Denmark,1451,724,62,1,727,332,333,665,61
2026-01-19,EK,Denmark,1512,686,102,22,826,365,359,724,80
2026-01-20,EK,Denmark,1237,560,91,18,677,292,294,586,73
2026-01-21,EK,Denmark,1278,568,76,4,710,315,319,634,72
2026-01-22,EK,Denmark,1421,641,79,7,780,349,352,701,72
2026-01-23,EK,Denmark,1490,681,81,3,809,363,365,728,78
2026-01-24,EK,Denmark,1335,692,38,2,643,300,305,605,36
2026-01-25,EK,Denmark,1436,718,57,0,718,335,326,661,57
2026-01-26,EK,Denmark,1451,685,75,3,766,346,345,691,72
2026-01-27,EK,Denmark,1257,566,70,4,691,315,306,621,66
2026-01-28,EK,Denmark,1312,574,80,2,738,328,330,658,78
2026-01-29,EK,Denmark,1505,723,79,6,782,352,351,703,73
2026-01-30,EK,Denmark,1554,712,81,2,842,372,389,761,79
2026-01-31,EK,Denmark,1383,703,37,1,680,324,319,643,36
2026-02-01,EK,Denmark,1545,787,54,0,758,349,355,704,54
2026-02-02,EK,Denmark,1546,711,89,13,835,376,370,746,76
2026-02-03,EK,Denmark,1260,550,80,8,710,318,312,630,72
2026-02-04,EK,Denmark,1348,584,77,6,764,342,345,687,71
2026-02-05,EK,Denmark,1451,682,75,2,769,343,351,694,73
2026-02-06,EK,Denmark,1466,684,68,0,782,359,355,714,68
2026-02-07,EK,Denmark,1500,756,42,1,744,354,348,702,41
2026-02-08,EK,Denmark,1535,750,55,0,785,365,365,730,55
2026-02-09,EK,Denmark,1486,659,72,1,827,379,376,755,71
2026-02-10,EK,Denmark,1338,620,84,3,718,317,317,634,81
2026-02-11,EK,Denmark,1355,604,73,2,751,337,341,678,71
2026-02-12,EK,Denmark,1478,672,79,2,806,365,362,727,77
2026-02-13,EK,Denmark,1641,776,76,5,865,391,398,789,71
2026-02-14,EK,Denmark,1535,776,43,12,759,356,360,716,31
2026-02-15,EK,Denmark,1621,810,71,6,811,371,369,740,65
2026-02-16,EK,Denmark,1616,761,90,3,855,388,377,765,87
2026-02-17,EK,Denmark,1468,720,86,5,748,327,335,662,81
2026-02-18,EK,Denmark,1418,636,89,17,782,343,350,693,72
2026-02-19,EK,Denmark,1555,737,87,11,818,370,361,731,76
2026-02-20,EK,Denmark,1615,743,103,18,872,381,388,769,85
2026-02-21,EK,Denmark,1510,796,39,1,714,336,339,675,38
2026-02-22,EK,Denmark,1626,837,60,3,789,364,365,729,57
2026-02-23,EK,Denmark,1623,739,95,8,884,392,397,789,87
2026-02-24,EK,Denmark,1378,623,77,4,755,343,335,678,73
2026-02-25,EK,Denmark,1410,638,79,4,772,342,351,693,75
2026-02-26,EK,Denmark,1644,758,120,24,886,386,380,766,96
2026-02-27,EK,Denmark,1627,733,107,13,894,390,397,787,94
2026-02-28,EK,Denmark,1467,790,43,6,677,314,320,634,37
2026-03-01,EK,Denmark,1577,786,69,6,791,359,363,722,63
2026-03-02,EK,Denmark,1592,702,103,12,890,397,390,787,91
2026-03-03,EK,Denmark,1408,598,110,18,810,346,354,700,92
2026-03-04,EK,Denmark,1476,636,117,28,840,361,362,723,89
2026-03-05,EK,Denmark,1601,720,106,16,881,391,384,775,90
2026-03-06,EK,Denmark,1646,740,105,18,906,397,404,801,87
2026-03-07,EK,Denmark,1418,715,43,6,703,331,329,660,37
2026-03-08,EK,Denmark,1585,777,63,4,808,370,375,745,59
2026-03-09,EK,Denmark,1607,695,91,14,912,416,405,821,77
2026-03-10,EK,Denmark,1420,627,90,12,793,354,349,703,78
2026-03-11,EK,Denmark,1542,657,135,22,885,369,381,750,113
2026-03-12,EK,Denmark,1595,699,117,25,896,391,388,779,92
2026-03-13,EK,Denmark,1617,711,98,10,906,402,406,808,88
2026-03-14,EK,Denmark,1466,773,44,7,693,325,324,649,37
2026-03-15,EK,Denmark,1613,817,59,6,796,369,368,737,53
2026-03-16,EK,Denmark,1666,731,115,17,935,414,406,820,98
2026-03-17,EK,Denmark,1469,621,121,30,848,362,365,727,91
2026-03-18,EK,Denmark,1550,674,112,24,876,377,387,764,88
2026-03-19,EK,Denmark,1620,718,102,16,902,399,401,800,86
2026-03-20,EK,Denmark,1640,726,101,16,914,406,407,813,85
2026-03-21,EK,Denmark,1436,754,55,14,682,318,309,627,41
2026-03-22,EK,Denmark,1606,776,78,8,830,373,379,752,70
2026-03-23,EK,Denmark,1688,733,115,21,955,421,419,840,94
2026-03-24,EK,Denmark,1486,651,108,24,835,362,365,727,84
2026-03-25,EK,Denmark,1497,660,90,7,837,375,372,747,83
2026-03-26,EK,Denmark,1648,742,104,12,906,403,399,802,92
2026-03-27,EK,Denmark,1760,793,109,16,967,422,436,858,93
2026-03-28,EK,Denmark,1559,797,41,0,762,364,357,721,41
2026-03-29,EK,Denmark,1730,821,82,11,909,411,416,827,71
2026-03-30,EK,Denmark,1718,750,86,8,968,446,436,882,78
2026-03-31,EK,Denmark,1603,702,84,12,901,409,408,817,72
2026-04-01,EK,Denmark,1704,766,104,22,938,416,418,834,82
2026-04-02,EK,Denmark,1751,833,87,8,918,415,416,831,79
2026-04-03,EK,Denmark,1706,816,79,7,890,404,407,811,72
2026-04-04,EK,Denmark,1473,684,45,2,789,370,374,744,43
2026-04-05,EK,Denmark,1629,781,52,1,848,399,397,796,51
2026-04-06,EK,Denmark,1633,707,78,0,926,417,431,848,78
2026-04-07,EK,Denmark,1685,723,103,19,962,434,425,859,84
2026-04-08,EK,Denmark,1695,721,119,24,974,428,427,855,95
2026-04-09,EK,Denmark,1800,801,115,17,999,445,439,884,98
2026-04-10,EK,Denmark,1759,774,99,12,985,443,443,886,87
2026-04-11,EK,Denmark,1527,727,55,2,800,369,376,745,53
2026-04-12,EK,Denmark,1769,853,78,7,916,414,424,838,71
2026-04-13,EK,Denmark,1669,670,109,16,999,444,446,890,93
2026-04-14,EK,Denmark,1586,654,110,14,932,419,403,822,96
2026-04-15,EK,Denmark,1601,664,114,17,937,408,415,823,97
2026-04-16,EK,Denmark,1762,752,121,18,1010,444,445,889,103
2026-04-17,EK,Denmark,1743,762,109,22,981,433,439,872,87
2026-04-18,EK,Denmark,1473,697,47,5,776,364,365,729,42
2026-04-19,EK,Denmark,1672,758,72,3,914,419,423,842,69
2026-04-20,EK,Denmark,1765,736,133,28,1029,453,443,896,105
2026-04-21,EK,Denmark,1643,703,103,19,940,420,417,837,84
2026-04-22,EK,Denmark,1680,739,120,22,941,407,414,821,98
2026-04-23,EK,Denmark,1791,741,128,23,1050,466,456,922,105
2026-04-24,EK,Denmark,1778,747,111,19,1031,455,465,920,92
2026-04-25,EK,Denmark,1480,688,43,3,792,371,378,749,40
2026-04-26,EK,Denmark,1683,740,75,3,943,441,427,868,72
2026-04-27,EK,Denmark,1690,703,110,17,987,439,438,877,93
2026-04-28,EK,Denmark,1647,716,114,27,931,407,410,817,87
2026-04-29,EK,Denmark,1725,765,120,21,960,423,417,840,99
2026-04-30,EK,Denmark,1805,769,121,24,1036,456,459,915,97
2026-05-01,EK,Denmark,1719,746,96,13,973,431,446,877,83
2026-05-02,EK,Denmark,1496,692,50,3,804,374,380,754,47
2026-05-03,EK,Denmark,1692,719,74,2,973,448,451,899,72
2026-05-04,EK,Denmark,1746,742,107,10,1004,450,447,897,97
2026-05-05,EK,Denmark,1699,713,107,15,986,439,440,879,92
2026-05-06,EK,Denmark,1666,709,118,22,957,423,416,839,96
2026-05-07,EK,Denmark,1809,765,121,22,1044,461,462,923,99
2026-05-08,EK,Denmark,1866,804,120,19,1062,470,472,942,101
2026-05-09,EK,Denmark,1585,726,53,8,859,404,402,806,45
2026-05-10,EK,Denmark,1715,744,81,3,971,447,443,890,78
2026-05-11,EK,Denmark,1785,763,118,14,1022,456,448,904,104
2026-05-12,EK,Denmark,1731,765,111,22,966,423,432,855,89
2026-05-13,EK,Denmark,1806,796,118,15,1010,446,446,892,103
2026-05-14,EK,Denmark,1768,771,105,17,997,447,445,892,88
2026-05-15,EK,Denmark,1760,785,94,9,975,435,446,881,85
2026-05-16,EK,Denmark,1630,747,48,2,883,416,419,835,46
2026-05-17,EK,Denmark,1839,820,84,7,1019,467,468,935,77
2026-05-18,EK,Denmark,1919,841,103,17,1078,488,487,975,86
2026-05-19,EK,Denmark,1736,747,122,18,989,435,432,867,104
2026-05-20,EK,Denmark,1818,799,137,28,1019,446,436,882,109
2026-05-21,EK,Denmark,1867,785,126,16,1082,474,482,956,110
2026-05-22,EK,Denmark,1886,792,115,10,1094,483,496,979,105
2026-05-23,EK,Denmark,1605,723,47,3,882,418,417,835,44
2026-05-24,EK,Denmark,1671,722,67,2,949,445,437,882,65
2026-05-25,EK,Denmark,1758,750,92,6,1008,454,462,916,86
2026-05-26,EK,Denmark,1825,806,123,21,1019,450,446,896,102
2026-05-27,EK,Denmark,1780,780,115,16,1000,449,436,885,99
2026-05-28,EK,Denmark,1920,833,124,15,1087,477,486,963,109
2026-05-29,EK,Denmark,1879,780,116,13,1099,485,498,983,103
2026-05-30,EK,Denmark,1616,724,51,2,892,424,417,841,49
2026-05-31,EK,Denmark,1852,847,76,4,1005,462,467,929,72
2026-06-01,EK,Denmark,1908,821,118,22,1087,487,482,969,96
2026-06-02,EK,Denmark,1867,842,113,16,1025,455,457,912,97
2026-06-03,EK,Denmark,1923,885,124,19,1038,462,452,914,105
2026-06-04,EK,Denmark,1973,890,117,11,1083,491,475,966,106
2026-06-05,EK,Denmark,1932,865,99,7,1067,474,494,968,92
2026-06-06,EK,Denmark,1692,784,46,2,908,428,434,862,44
2026-06-07,EK,Denmark,1904,870,83,9,1034,479,472,951,74
2026-06-08,EK,Denmark,1966,852,136,30,1114,488,490,978,106
2026-06-09,EK,Denmark,1955,890,105,6,1065,477,483,960,99
2026-06-10,EK,Denmark,2027,923,159,14,1104,468,477,945,145
2026-06-11,EK,Denmark,2076,949,147,10,1127,494,486,980,137
2026-06-12,EK,Denmark,2020,870,148,17,1150,498,504,1002,131
2026-06-13,EK,Denmark,1776,818,106,6,958,430,422,852,100
2026-06-14,EK,Denmark,1898,860,92,6,1038,472,474,946,86
2026-06-15,EK,Denmark,1948,829,128,20,1119,500,491,991,108
2026-06-16,EK,Denmark,1929,878,123,20,1051,465,463,928,103
2026-06-17,EK,Denmark,1938,861,126,23,1077,470,481,951,103
2026-06-18,EK,Denmark,1979,880,127,12,1099,483,489,972,115
2026-06-19,EK,Denmark,1957,860,118,18,1097,489,490,979,100
2026-06-20,EK,Denmark,1709,821,46,5,888,420,422,842,41
2026-06-21,EK,Denmark,1855,865,78,6,990,459,453,912,72
2026-06-22,EK,Denmark,1950,881,114,23,1069,479,476,955,91
2026-06-23,EK,Denmark,1883,873,95,17,1010,457,458,915,78
2026-06-24,EK,Denmark,1914,886,107,23,1028,462,459,921,84
2026-06-25,EK,Denmark,1975,908,101,21,1067,486,480,966,80
2026-06-26,EK,Denmark,1931,916,98,17,1015,460,457,917,81
2026-06-27,EK,Denmark,1697,796,47,3,901,426,428,854,44
2026-06-28,EK,Denmark,1820,846,61,1,974,456,457,913,60
2026-06-29,EK,Denmark,1990,934,104,26,1056,477,475,952,78
2026-06-30,EK,Denmark,1905,916,86,18,989,446,457,903,68
2026-07-01,EK,Denmark,1961,948,103,26,1013,456,454,910,77
2026-07-02,EK,Denmark,1930,918,89,15,1012,465,458,923,74
2026-07-03,EK,Denmark,1909,903,82,7,1006,458,466,924,75
2026-07-04,EK,Denmark,1768,848,55,8,920,434,431,865,47
2026-07-05,EK,Denmark,1808,858,70,3,950,439,441,880,67
2026-07-06,EK,Denmark,1929,874,92,14,1055,482,481,963,78
2026-07-07,EK,Denmark,1847,834,105,16,1013,459,449,908,89
2026-07-08,EK,Denmark,1853,874,90,17,979,444,445,889,73
2026-07-09,EK,Denmark,1935,932,98,20,1003,452,453,905,78
2026-07-10,EK,Denmark,1909,891,80,10,1018,466,472,938,70
2026-07-11,EK,Denmark,1777,835,61,5,942,434,447,881,56
2026-07-12,EK,Denmark,1802,842,68,0,960,448,444,892,68
2026-07-13,EK,Denmark,1895,898,74,6,997,464,459,923,68
2026-07-14,EK,Denmark,1836,849,96,12,987,441,450,891,84
2026-07-15,EK,Denmark,1912,909,94,13,1003,458,451,909,81
2026-07-16,EK,Denmark,1916,922,86,12,994,455,453,908,74
2026-07-17,EK,Denmark,1868,879,85,8,989,451,453,904,77
2026-07-18,EK,Denmark,1740,837,47,3,903,425,431,856,44
2026-07-19,EK,Denmark,1792,846,69,2,946,443,434,877,67
2026-07-20,EK,Denmark,1852,847,78,5,1005,461,466,927,73
2026-07-21,EK,Denmark,1825,841,86,8,984,449,449,898,78
2026-07-22,EK,Denmark,1811,843,80,9,968,444,444,888,71
2026-01-01,EE,Estonia,434,349,6,0,85,38,41,79,6
2026-01-02,EE,Estonia,441,347,8,0,94,42,44,86,8
2026-01-03,EE,Estonia,455,361,6,2,94,44,44,88,4
2026-01-04,EE,Estonia,415,317,4,0,98,47,47,94,4
2026-01-05,EE,Estonia,437,337,10,2,100,44,46,90,8
2026-01-06,EE,Estonia,411,308,10,2,103,47,46,93,8
2026-01-07,EE,Estonia,405,313,8,0,92,43,41,84,8
2026-01-08,EE,Estonia,422,319,10,2,103,46,47,93,8
2026-01-09,EE,Estonia,439,333,16,8,106,46,44,90,8
2026-01-10,EE,Estonia,384,301,4,0,83,41,38,79,4
2026-01-11,EE,Estonia,421,334,4,0,87,38,45,83,4
2026-01-12,EE,Estonia,437,328,12,3,109,51,46,97,9
2026-01-13,EE,Estonia,381,280,9,1,101,45,47,92,8
2026-01-14,EE,Estonia,382,292,10,2,90,40,40,80,8
2026-01-15,EE,Estonia,418,315,10,2,103,46,47,93,8
2026-01-16,EE,Estonia,441,341,10,2,100,44,46,90,8
2026-01-17,EE,Estonia,424,337,5,1,87,44,38,82,4
2026-01-18,EE,Estonia,424,320,11,6,104,44,49,93,5
2026-01-19,EE,Estonia,412,312,6,0,100,47,47,94,6
2026-01-20,EE,Estonia,363,256,6,0,107,52,49,101,6
2026-01-21,EE,Estonia,371,281,9,1,90,41,40,81,8
2026-01-22,EE,Estonia,400,291,8,0,109,49,52,101,8
2026-01-23,EE,Estonia,415,308,10,2,107,48,49,97,8
2026-01-24,EE,Estonia,389,302,4,0,87,42,41,83,4
2026-01-25,EE,Estonia,430,322,6,2,108,51,51,102,4
2026-01-26,EE,Estonia,396,294,8,0,102,48,46,94,8
2026-01-27,EE,Estonia,340,238,8,0,102,45,49,94,8
2026-01-28,EE,Estonia,388,279,10,2,109,49,50,99,8
2026-01-29,EE,Estonia,402,293,11,2,109,49,49,98,9
2026-01-30,EE,Estonia,435,322,12,4,113,51,50,101,8
2026-01-31,EE,Estonia,413,331,5,1,82,39,38,77,4
2026-02-01,EE,Estonia,408,303,6,2,105,50,49,99,4
2026-02-02,EE,Estonia,391,283,10,2,108,51,47,98,8
2026-02-03,EE,Estonia,356,254,9,1,102,47,46,93,8
2026-02-04,EE,Estonia,373,279,10,2,94,40,44,84,8
2026-02-05,EE,Estonia,414,305,10,2,109,49,50,99,8
2026-02-06,EE,Estonia,411,302,10,2,109,51,48,99,8
2026-02-07,EE,Estonia,390,301,6,2,89,42,41,83,4
2026-02-08,EE,Estonia,410,312,5,1,98,44,49,93,4
2026-02-09,EE,Estonia,433,324,11,3,109,51,47,98,8
2026-02-10,EE,Estonia,398,284,11,3,114,51,52,103,8
2026-02-11,EE,Estonia,389,290,11,3,99,45,43,88,8
2026-02-12,EE,Estonia,425,310,10,2,115,51,54,105,8
2026-02-13,EE,Estonia,449,333,8,0,116,55,53,108,8
2026-02-14,EE,Estonia,416,325,5,0,91,43,43,86,5
2026-02-15,EE,Estonia,407,315,4,0,92,44,44,88,4
2026-02-16,EE,Estonia,406,291,13,5,115,49,53,102,8
2026-02-17,EE,Estonia,386,280,10,2,106,48,48,96,8
2026-02-18,EE,Estonia,404,296,11,3,108,48,49,97,8
2026-02-19,EE,Estonia,420,295,12,2,125,56,57,113,10
2026-02-20,EE,Estonia,422,306,12,2,116,53,51,104,10
2026-02-21,EE,Estonia,434,338,5,1,96,47,44,91,4
2026-02-22,EE,Estonia,407,310,4,0,97,45,48,93,4
2026-02-23,EE,Estonia,424,314,10,2,110,51,49,100,8
2026-02-24,EE,Estonia,382,273,11,3,109,48,50,98,8
2026-02-25,EE,Estonia,424,313,10,2,111,50,51,101,8
2026-02-26,EE,Estonia,438,325,8,0,113,54,51,105,8
2026-02-27,EE,Estonia,446,344,5,1,102,48,49,97,4
2026-02-28,EE,Estonia,436,339,6,2,97,44,47,91,4
2026-03-01,EE,Estonia,430,314,4,0,116,54,58,112,4
2026-03-02,EE,Estonia,410,295,12,4,115,54,49,103,8
2026-03-03,EE,Estonia,420,304,11,3,116,52,53,105,8
2026-03-04,EE,Estonia,425,314,12,4,111,50,49,99,8
2026-03-05,EE,Estonia,448,330,13,2,118,52,53,105,11
2026-03-06,EE,Estonia,469,349,14,5,120,53,53,106,9
2026-03-07,EE,Estonia,422,324,7,1,98,47,44,91,6
2026-03-08,EE,Estonia,460,349,6,0,111,51,54,105,6
2026-03-09,EE,Estonia,442,323,12,4,119,56,51,107,8
2026-03-10,EE,Estonia,419,306,13,5,113,49,51,100,8
2026-03-11,EE,Estonia,420,316,12,4,104,47,45,92,8
2026-03-12,EE,Estonia,434,317,11,3,117,52,54,106,8
2026-03-13,EE,Estonia,436,332,11,3,104,48,45,93,8
2026-03-14,EE,Estonia,418,329,4,0,89,43,42,85,4
2026-03-15,EE,Estonia,417,317,4,0,100,47,49,96,4
2026-03-16,EE,Estonia,434,307,13,5,127,54,60,114,8
2026-03-17,EE,Estonia,418,303,12,4,115,53,50,103,8
2026-03-18,EE,Estonia,411,306,10,2,105,49,46,95,8
2026-03-19,EE,Estonia,447,329,11,3,118,52,55,107,8
2026-03-20,EE,Estonia,457,349,11,3,108,48,49,97,8
2026-03-21,EE,Estonia,442,346,7,0,96,44,45,89,7
2026-03-22,EE,Estonia,435,326,6,0,109,52,51,103,6
2026-03-23,EE,Estonia,431,319,12,4,112,51,49,100,8
2026-03-24,EE,Estonia,429,315,12,4,114,50,52,102,8
2026-03-25,EE,Estonia,376,271,10,2,105,49,46,95,8
2026-03-26,EE,Estonia,461,344,13,5,117,52,52,104,8
2026-03-27,EE,Estonia,473,363,10,2,110,50,50,100,8
2026-03-28,EE,Estonia,445,351,5,1,94,43,46,89,4
2026-03-29,EE,Estonia,484,361,5,1,123,58,60,118,4
2026-03-30,EE,Estonia,513,379,13,5,134,63,58,121,8
2026-03-31,EE,Estonia,456,339,10,2,117,56,51,107,8
2026-04-01,EE,Estonia,497,361,11,4,136,62,63,125,7
2026-04-02,EE,Estonia,536,407,11,3,129,60,58,118,8
2026-04-03,EE,Estonia,484,368,11,3,116,53,52,105,8
2026-04-04,EE,Estonia,482,397,5,1,85,40,40,80,4
2026-04-05,EE,Estonia,483,376,7,1,107,49,51,100,6
2026-04-06,EE,Estonia,497,380,9,1,117,54,54,108,8
2026-04-07,EE,Estonia,450,335,11,1,115,51,53,104,10
2026-04-08,EE,Estonia,469,355,10,2,114,52,52,104,8
2026-04-09,EE,Estonia,529,394,13,5,135,60,62,122,8
2026-04-10,EE,Estonia,490,361,10,2,129,61,58,119,8
2026-04-11,EE,Estonia,469,372,7,3,97,46,44,90,4
2026-04-12,EE,Estonia,496,369,6,1,127,61,60,121,5
2026-04-13,EE,Estonia,491,370,9,1,121,56,56,112,8
2026-04-14,EE,Estonia,442,338,10,1,104,48,46,94,9
2026-04-15,EE,Estonia,499,379,10,1,120,56,54,110,9
2026-04-16,EE,Estonia,500,379,10,1,121,54,57,111,9
2026-04-17,EE,Estonia,497,372,10,1,125,56,59,115,9
2026-04-18,EE,Estonia,495,396,4,0,99,50,45,95,4
2026-04-19,EE,Estonia,501,380,4,0,121,58,59,117,4
2026-04-20,EE,Estonia,507,384,10,2,123,58,55,113,8
2026-04-21,EE,Estonia,446,334,12,4,112,50,50,100,8
2026-04-22,EE,Estonia,475,349,10,2,126,57,59,116,8
2026-04-23,EE,Estonia,528,396,11,2,132,61,60,121,9
2026-04-24,EE,Estonia,534,402,12,4,132,60,60,120,8
2026-04-25,EE,Estonia,505,402,4,0,103,50,49,99,4
2026-04-26,EE,Estonia,495,381,4,0,114,54,56,110,4
2026-04-27,EE,Estonia,507,378,8,0,129,62,59,121,8
2026-04-28,EE,Estonia,480,367,10,2,113,52,51,103,8
2026-04-29,EE,Estonia,522,392,9,1,130,60,61,121,8
2026-04-30,EE,Estonia,575,432,14,4,143,64,65,129,10
2026-05-01,EE,Estonia,541,418,10,2,123,58,55,113,8
2026-05-02,EE,Estonia,544,447,6,1,97,47,44,91,5
2026-05-03,EE,Estonia,552,418,4,0,134,64,66,130,4
2026-05-04,EE,Estonia,549,418,10,2,131,61,60,121,8
2026-05-05,EE,Estonia,470,356,10,1,114,52,52,104,9
2026-05-06,EE,Estonia,519,389,12,4,130,58,60,118,8
2026-05-07,EE,Estonia,533,395,11,3,138,65,62,127,8
2026-05-08,EE,Estonia,559,411,9,1,148,67,72,139,8
2026-05-09,EE,Estonia,538,425,8,2,113,55,50,105,6
2026-05-10,EE,Estonia,550,417,4,0,133,65,64,129,4
2026-05-11,EE,Estonia,575,433,12,5,142,64,66,130,7
2026-05-12,EE,Estonia,470,351,19,9,119,50,50,100,10
2026-05-13,EE,Estonia,543,408,14,6,135,61,60,121,8
2026-05-14,EE,Estonia,556,421,12,4,135,58,65,123,8
2026-05-15,EE,Estonia,557,410,14,2,147,67,66,133,12
2026-05-16,EE,Estonia,618,500,9,4,118,54,55,109,5
2026-05-17,EE,Estonia,575,438,6,2,137,68,63,131,4
2026-05-18,EE,Estonia,589,441,13,5,148,67,68,135,8
2026-05-19,EE,Estonia,492,372,13,5,120,54,53,107,8
2026-05-20,EE,Estonia,547,419,14,5,128,54,60,114,9
2026-05-21,EE,Estonia,545,410,15,4,135,61,59,120,11
2026-05-22,EE,Estonia,574,426,12,4,148,70,66,136,8
2026-05-23,EE,Estonia,553,444,6,2,109,54,49,103,4
2026-05-24,EE,Estonia,568,438,5,0,130,61,64,125,5
2026-05-25,EE,Estonia,593,452,15,3,141,65,61,126,12
2026-05-26,EE,Estonia,529,411,11,3,118,53,54,107,8
2026-05-27,EE,Estonia,541,416,10,1,125,59,56,115,9
2026-05-28,EE,Estonia,568,421,15,4,147,66,66,132,11
2026-05-29,EE,Estonia,570,425,14,5,145,65,66,131,9
2026-05-30,EE,Estonia,542,439,6,1,103,49,48,97,5
2026-05-31,EE,Estonia,557,421,6,0,136,63,67,130,6
2026-06-01,EE,Estonia,598,454,10,2,144,68,66,134,8
2026-06-02,EE,Estonia,543,423,12,3,120,54,54,108,9
2026-06-03,EE,Estonia,586,449,14,6,137,62,61,123,8
2026-06-04,EE,Estonia,550,422,10,2,128,61,57,118,8
2026-06-05,EE,Estonia,553,412,12,3,141,63,66,129,9
2026-06-06,EE,Estonia,561,460,5,0,101,50,46,96,5
2026-06-07,EE,Estonia,615,461,7,1,154,73,74,147,6
2026-06-08,EE,Estonia,605,452,10,2,153,70,73,143,8
2026-06-09,EE,Estonia,564,423,10,2,141,67,64,131,8
2026-06-10,EE,Estonia,572,431,9,1,141,72,60,132,8
2026-06-11,EE,Estonia,558,423,9,1,135,62,64,126,8
2026-06-12,EE,Estonia,587,441,9,1,146,70,67,137,8
2026-06-13,EE,Estonia,576,463,5,1,113,54,54,108,4
2026-06-14,EE,Estonia,607,464,6,2,143,67,70,137,4
2026-06-15,EE,Estonia,584,446,9,1,138,64,65,129,8
2026-06-16,EE,Estonia,532,415,10,2,117,54,53,107,8
2026-06-17,EE,Estonia,578,445,10,2,133,62,61,123,8
2026-06-18,EE,Estonia,574,434,10,2,140,66,64,130,8
2026-06-19,EE,Estonia,573,426,11,3,147,66,70,136,8
2026-06-20,EE,Estonia,579,470,6,2,109,52,51,103,4
2026-06-21,EE,Estonia,586,445,4,0,141,69,68,137,4
