entry_date,country_icao_code,country_name,flt_daio,flt_o,flt_i,flt_c,flt_dai,flt_d,flt_a,flt_da,flt_i_excl_c
2023-01-09,LH,Hungary,2046,1777,2,0,269,141,126,267,2
2023-01-10,LH,Hungary,1987,1762,1,1,225,109,115,224,0
2023-01-11,LH,Hungary,2000,1752,14,5,248,117,117,234,9
2023-01-12,LH,Hungary,2036,1800,2,1,236,116,118,234,1
2023-01-13,LH,Hungary,2150,1857,5,0,293,146,142,288,5
2023-01-14,LH,Hungary,2086,1872,3,1,214,105,106,211,2
2023-01-15,LH,Hungary,184,-72,0,0,256,126,130,256,0
2023-01-16,LH,Hungary,1980,1702,2,0,278,143,133,276,2
2023-01-17,LH,Hungary,1907,1679,4,2,228,110,114,224,2
2023-01-18,LH,Hungary,1731,1489,2,0,242,119,121,240,2
2023-01-19,LH,Hungary,1926,1711,2,1,215,109,104,213,1
2023-01-20,LH,Hungary,2134,1839,1,1,295,146,148,294,0
2023-01-21,LH,Hungary,2066,1866,0,0,200,98,102,200,0
2023-01-22,LH,Hungary,2129,1874,0,0,255,125,130,255,0
2023-01-23,LH,Hungary,1974,1703,4,0,271,139,128,267,4
2023-01-24,LH,Hungary,1764,1557,2,2,207,102,103,205,0
2023-01-01,EI,Ireland,1235,539,7,0,696,346,343,689,7
2023-01-02,EI,Ireland,1372,672,10,0,700,342,348,690,10
2023-01-03,EI,Ireland,1307,599,11,0,708,348,349,697,11
2023-01-04,EI,Ireland,1302,571,17,3,731,355,359,714,14
2023-01-05,EI,Ireland,1375,655,13,3,720,352,355,707,10
2023-01-06,EI,Ireland,1495,698,18,3,797,387,392,779,15
2023-01-07,EI,Ireland,1159,496,10,0,663,331,322,653,10
2023-01-08,EI,Ireland,1264,515,11,1,749,368,370,738,10
2023-01-09,EI,Ireland,1192,538,15,3,654,317,322,639,12
2023-01-10,EI,Ireland,1175,607,15,3,568,279,274,553,12
2023-01-11,EI,Ireland,964,388,12,0,576,283,281,564,12
2023-01-12,EI,Ireland,1093,494,9,2,599,292,298,590,7
2023-01-13,EI,Ireland,1260,525,16,3,735,355,364,719,13
2023-01-14,EI,Ireland,1186,569,11,4,617,305,301,606,7
2023-01-15,EI,Ireland,132,-566,15,6,698,339,344,683,9
2023-01-16,EI,Ireland,1191,515,23,11,676,326,327,653,12
2023-01-17,EI,Ireland,1144,572,13,2,572,284,275,559,11
2023-01-18,EI,Ireland,991,416,13,2,575,281,281,562,11
2023-01-19,EI,Ireland,1216,612,14,3,604,292,298,590,11
2023-01-20,EI,Ireland,1405,669,11,1,736,364,361,725,10
2023-01-21,EI,Ireland,1293,678,12,1,615,304,299,603,11
2023-01-22,EI,Ireland,1239,564,8,0,675,333,334,667,8
2023-01-23,EI,Ireland,1263,626,18,2,637,308,311,619,16
2023-01-24,EI,Ireland,1172,582,16,2,590,292,282,574,14
2023-01-01,LL,Israel,570,93,42,1,477,212,223,435,41
2023-01-02,LL,Israel,580,77,47,1,503,228,228,456,46
2023-01-03,LL,Israel,540,98,49,5,442,198,195,393,44
2023-01-04,LL,Israel,550,96,48,7,454,205,201,406,41
2023-01-05,LL,Israel,592,96,37,1,496,230,229,459,36
2023-01-06,LL,Israel,496,143,15,0,353,175,163,338,15
2023-01-07,LL,Israel,448,128,20,0,320,142,158,300,20
2023-01-08,LL,Israel,621,103,45,5,518,241,232,473,40
2023-01-09,LL,Israel,499,74,47,8,425,196,182,378,39
2023-01-10,LL,Israel,485,93,36,4,392,176,180,356,32
2023-01-11,LL,Israel,515,88,55,4,427,184,188,372,51
2023-01-12,LL,Israel,573,92,38,1,481,225,218,443,37
2023-01-13,LL,Israel,475,152,14,0,323,155,154,309,14
2023-01-14,LL,Israel,470,147,19,0,323,146,158,304,19
2023-01-15,LL,Israel,28,-487,45,0,515,234,236,470,45
2023-01-16,LL,Israel,514,83,55,6,431,192,184,376,49
2023-01-17,LL,Israel,497,95,49,4,402,176,177,353,45
2023-01-18,LL,Israel,448,45,42,5,403,179,182,361,37
2023-01-19,LL,Israel,577,81,44,1,496,233,219,452,43
2023-01-20,LL,Israel,484,151,12,1,333,163,158,321,11
2023-01-21,LL,Israel,463,148,21,0,315,141,153,294,21
2023-01-22,LL,Israel,598,92,42,3,506,230,234,464,39
2023-01-23,LL,Israel,505,65,60,8,440,190,190,380,52
2023-01-24,LL,Israel,488,88,51,6,400,177,172,349,45
2023-01-01,LI,Italy,3769,1249,620,1,2520,943,957,1900,619
2023-01-02,LI,Italy,4410,1390,756,8,3020,1134,1130,2264,748
2023-01-03,LI,Italy,3879,1239,706,12,2640,968,966,1934,694
2023-01-04,LI,Italy,3797,1140,736,28,2657,949,972,1921,708
2023-01-05,LI,Italy,3919,1231,712,13,2688,993,983,1976,699
2023-01-06,LI,Italy,4188,1367,705,7,2821,1061,1055,2116,698
2023-01-07,LI,Italy,3881,1342,616,2,2539,957,966,1923,614
2023-01-08,LI,Italy,4307,1434,710,4,2873,1082,1081,2163,706
2023-01-09,LI,Italy,4007,1194,761,23,2813,1026,1026,2052,738
2023-01-10,LI,Italy,3296,1015,615,26,2281,837,829,1666,589
2023-01-11,LI,Italy,3344,998,672,38,2346,823,851,1674,634
2023-01-12,LI,Italy,3479,1050,678,18,2429,873,878,1751,660
2023-01-13,LI,Italy,3912,1126,742,10,2786,1012,1032,2044,732
2023-01-14,LI,Italy,3478,1144,572,11,2334,885,877,1762,561
2023-01-15,LI,Italy,112,-2519,634,4,2631,1002,995,1997,630
2023-01-16,LI,Italy,3755,1145,685,9,2610,964,961,1925,676
2023-01-17,LI,Italy,3118,934,602,27,2184,794,788,1582,575
2023-01-18,LI,Italy,3114,845,627,30,2269,816,826,1642,597
2023-01-19,LI,Italy,3421,1028,669,26,2393,857,867,1724,643
2023-01-20,LI,Italy,4046,1259,744,19,2787,1014,1029,2043,725
2023-01-21,LI,Italy,3541,1228,565,7,2313,882,866,1748,558
2023-01-22,LI,Italy,3909,1340,631,9,2569,971,967,1938,622
2023-01-23,LI,Italy,3753,1149,711,25,2604,953,940,1893,686
2023-01-24,LI,Italy,3195,982,625,33,2213,786,802,1588,592
2023-01-01,EV,Latvia,431,278,0,0,153,75,78,153,0
2023-01-02,EV,Latvia,481,308,0,0,173,88,85,173,0
2023-01-03,EV,Latvia,415,275,2,2,140,69,69,138,0
2023-01-04,EV,Latvia,430,296,1,1,134,67,66,133,0
2023-01-05,EV,Latvia,421,275,1,1,146,71,74,145,0
2023-01-06,EV,Latvia,456,296,1,1,160,80,79,159,0
2023-01-07,EV,Latvia,470,334,0,0,136,66,70,136,0
2023-01-08,EV,Latvia,466,312,1,1,154,77,76,153,0
2023-01-09,EV,Latvia,435,271,1,1,164,81,82,163,0
2023-01-10,EV,Latvia,378,256,1,1,122,60,61,121,0
2023-01-11,EV,Latvia,393,274,2,2,119,59,58,117,0
2023-01-12,EV,Latvia,396,268,0,0,128,63,65,128,0
2023-01-13,EV,Latvia,437,279,2,2,158,79,77,156,0
2023-01-14,EV,Latvia,401,281,0,0,120,60,60,120,0
2023-01-15,EV,Latvia,19,-130,0,0,149,75,74,149,0
2023-01-16,EV,Latvia,399,239,2,2,160,80,78,158,0
2023-01-17,EV,Latvia,337,220,0,0,117,55,62,117,0
2023-01-18,EV,Latvia,352,239,0,0,113,59,54,113,0
2023-01-19,EV,Latvia,370,243,0,0,127,64,63,127,0
2023-01-20,EV,Latvia,427,273,0,0,154,79,75,154,0
2023-01-21,EV,Latvia,374,247,1,1,127,59,67,126,0
2023-01-22,EV,Latvia,409,260,0,0,149,75,74,149,0
2023-01-23,EV,Latvia,401,242,0,0,159,81,78,159,0
2023-01-24,EV,Latvia,340,223,2,2,117,56,59,115,0
2023-01-01,EY,Lithuania,386,275,0,0,111,54,57,111,0
2023-01-02,EY,Lithuania,456,331,5,4,125,59,61,120,1
2023-01-03,EY,Lithuania,409,282,3,3,127,61,63,124,0
2023-01-04,EY,Lithuania,393,286,7,6,107,50,50,100,1
2023-01-05,EY,Lithuania,403,299,2,1,104,48,54,102,1
2023-01-06,EY,Lithuania,435,295,7,7,140,67,66,133,0
2023-01-07,EY,Lithuania,424,307,0,0,117,59,58,117,0
2023-01-08,EY,Lithuania,431,301,0,0,130,61,69,130,0
2023-01-09,EY,Lithuania,427,291,7,5,136,64,65,129,2
2023-01-10,EY,Lithuania,370,254,5,3,116,54,57,111,2
2023-01-11,EY,Lithuania,365,256,3,2,109,55,51,106,1
2023-01-12,EY,Lithuania,374,268,3,2,106,51,52,103,1
2023-01-13,EY,Lithuania,402,270,6,5,132,64,62,126,1
2023-01-14,EY,Lithuania,382,260,9,6,122,54,59,113,3
2023-01-15,EY,Lithuania,23,-106,3,3,129,63,63,126,0
2023-01-16,EY,Lithuania,385,256,5,3,129,62,62,124,2
2023-01-17,EY,Lithuania,347,234,1,1,113,56,56,112,0
2023-01-18,EY,Lithuania,318,220,3,3,98,50,45,95,0
2023-01-19,EY,Lithuania,352,245,3,3,107,51,53,104,0
2023-01-20,EY,Lithuania,392,253,4,2,139,70,65,135,2
2023-01-21,EY,Lithuania,365,250,1,1,115,56,58,114,0
2023-01-22,EY,Lithuania,394,260,5,0,134,65,64,129,5
2023-01-23,EY,Lithuania,382,260,4,4,122,60,58,118,0
2023-01-24,EY,Lithuania,339,222,4,4,117,55,58,113,0
2023-01-01,LM,Malta,251,145,0,0,106,51,55,106,0
2023-01-02,LM,Malta,294,157,0,0,137,67,70,137,0
2023-01-03,LM,Malta,260,138,0,0,122,62,60,122,0
2023-01-04,LM,Malta,243,148,0,0,95,47,48,95,0
2023-01-05,LM,Malta,258,139,0,0,119,60,59,119,0
2023-01-06,LM,Malta,271,155,0,0,116,58,58,116,0
2023-01-07,LM,Malta,268,147,0,0,121,60,61,121,0
2023-01-08,LM,Malta,284,155,0,0,129,65,64,129,0
2023-01-09,LM,Malta,276,151,2,2,125,59,64,123,0
2023-01-10,LM,Malta,248,159,0,0,89,44,45,89,0
2023-01-11,LM,Malta,229,145,2,2,84,45,37,82,0
2023-01-12,LM,Malta,231,123,1,1,108,52,55,107,0
2023-01-13,LM,Malta,239,121,0,0,118,60,58,118,0
2023-01-14,LM,Malta,238,130,2,2,108,54,52,106,0
2023-01-15,LM,Malta,13,-100,0,0,113,56,57,113,0
2023-01-16,LM,Malta,258,157,2,2,101,52,47,99,0
2023-01-17,LM,Malta,227,142,0,0,85,42,43,85,0
2023-01-18,LM,Malta,229,148,0,0,81,40,41,81,0
2023-01-19,LM,Malta,233,130,0,0,103,54,49,103,0
2023-01-20,LM,Malta,259,148,3,3,111,51,57,108,0
2023-01-21,LM,Malta,283,173,0,0,110,55,55,110,0
2023-01-22,LM,Malta,275,158,0,0,117,60,57,117,0
2023-01-23,LM,Malta,265,149,1,1,116,55,60,115,0
2023-01-24,LM,Malta,216,137,1,1,79,37,41,78,0
2023-01-01,LU,Moldova,46,-1,0,0,47,24,23,47,0
2023-01-02,LU,Moldova,51,0,0,0,51,25,26,51,0
2023-01-03,LU,Moldova,63,1,0,0,62,31,31,62,0
2023-01-04,LU,Moldova,66,-1,0,0,67,34,33,67,0
2023-01-05,LU,Moldova,78,1,0,0,77,38,39,77,0
2023-01-06,LU,Moldova,68,0,0,0,68,34,34,68,0
2023-01-07,LU,Moldova,63,1,0,0,62,30,32,62,0
2023-01-08,LU,Moldova,69,-2,0,0,71,37,34,71,0
2023-01-09,LU,Moldova,64,3,0,0,61,31,30,61,0
2023-01-10,LU,Moldova,60,-1,0,0,61,30,31,61,0
2023-01-11,LU,Moldova,60,-2,0,0,62,30,32,62,0
2023-01-12,LU,Moldova,67,1,0,0,66,34,32,66,0
2023-01-13,LU,Moldova,55,0,0,0,55,28,27,55,0
2023-01-14,LU,Moldova,66,4,0,0,62,31,31,62,0
2023-01-15,LU,Moldova,0,-67,0,0,67,33,34,67,0
2023-01-16,LU,Moldova,57,2,0,0,55,27,28,55,0
2023-01-17,LU,Moldova,59,1,0,0,58,29,29,58,0
2023-01-18,LU,Moldova,53,-4,0,0,57,28,29,57,0
2023-01-19,LU,Moldova,65,1,0,0,64,32,32,64,0
2023-01-20,LU,Moldova,60,1,0,0,59,32,27,59,0
2023-01-21,LU,Moldova,59,1,0,0,58,28,30,58,0
2023-01-22,LU,Moldova,63,-2,0,0,65,33,32,65,0
2023-01-23,LU,Moldova,52,2,0,0,50,25,25,50,0
2023-01-24,LU,Moldova,59,-1,0,0,60,28,32,60,0
2023-01-01,GM,Morocco,1428,841,70,0,587,264,253,517,70
2023-01-02,GM,Morocco,1408,791,64,0,617,282,271,553,64
2023-01-03,GM,Morocco,1436,865,62,1,571,248,261,509,61
2023-01-04,GM,Morocco,1301,781,61,3,520,230,229,459,58
2023-01-05,GM,Morocco,1425,874,74,6,551,239,238,477,68
2023-01-06,GM,Morocco,1456,855,72,2,601,267,262,529,70
2023-01-07,GM,Morocco,1677,1102,51,0,575,260,264,524,51
2023-01-08,GM,Morocco,1479,919,58,0,560,256,246,502,58
2023-01-09,GM,Morocco,1293,769,56,1,524,231,237,468,55
2023-01-10,GM,Morocco,1116,675,70,0,441,188,183,371,70
2023-01-11,GM,Morocco,1047,615,76,1,432,182,174,356,75
2023-01-12,GM,Morocco,1097,664,51,1,433,188,194,382,50
2023-01-13,GM,Morocco,1261,723,71,3,538,235,232,467,68
2023-01-14,GM,Morocco,1474,951,52,4,523,236,235,471,48
2023-01-15,GM,Morocco,46,-458,64,1,504,223,217,440,63
2023-01-16,GM,Morocco,1152,669,49,0,483,214,220,434,49
2023-01-17,GM,Morocco,1002,619,52,1,383,166,165,331,51
2023-01-18,GM,Morocco,938,555,58,1,383,162,163,325,57
2023-01-19,GM,Morocco,1065,652,50,4,413,183,180,363,46
2023-01-20,GM,Morocco,1292,764,74,0,528,228,226,454,74
2023-01-21,GM,Morocco,1541,1008,61,1,533,235,237,472,60
2023-01-22,GM,Morocco,1345,844,61,0,501,222,218,440,61
2023-01-23,GM,Morocco,1160,672,59,4,488,210,219,429,55
2023-01-24,GM,Morocco,990,606,55,0,384,165,164,329,55
2023-01-01,EH,Netherlands,2595,1399,3,0,1196,594,599,1193,3
2023-01-02,EH,Netherlands,2877,1535,39,8,1342,656,647,1303,31
2023-01-03,EH,Netherlands,2697,1488,51,10,1209,586,572,1158,41
2023-01-04,EH,Netherlands,2674,1448,55,11,1226,582,589,1171,44
2023-01-05,EH,Netherlands,2779,1447,79,24,1332,627,626,1253,55
2023-01-06,EH,Netherlands,2900,1563,59,22,1337,640,638,1278,37
2023-01-07,EH,Netherlands,2721,1536,26,9,1185,579,580,1159,17
2023-01-08,EH,Netherlands,2897,1596,17,3,1301,636,648,1284,14
2023-01-09,EH,Netherlands,2731,1418,52,17,1313,633,628,1261,35
2023-01-10,EH,Netherlands,2401,1270,52,9,1131,543,536,1079,43
2023-01-11,EH,Netherlands,2541,1311,70,14,1230,577,583,1160,56
2023-01-12,EH,Netherlands,2635,1356,56,14,1279,607,616,1223,42
2023-01-13,EH,Netherlands,2834,1528,53,16,1306,630,623,1253,37
2023-01-14,EH,Netherlands,2426,1381,14,2,1045,517,514,1031,12
2023-01-15,EH,Netherlands,133,-1110,9,0,1243,611,623,1234,9
2023-01-16,EH,Netherlands,2681,1395,39,10,1286,627,620,1247,29
2023-01-17,EH,Netherlands,2355,1228,59,16,1127,537,531,1068,43
2023-01-18,EH,Netherlands,2309,1144,55,19,1165,550,560,1110,36
2023-01-19,EH,Netherlands,2599,1373,58,15,1226,584,584,1168,43
2023-01-20,EH,Netherlands,2790,1578,14,5,1212,598,600,1198,9
2023-01-21,EH,Netherlands,2426,1351,25,7,1075,528,522,1050,18
2023-01-22,EH,Netherlands,2711,1447,30,4,1264,611,623,1234,26
2023-01-23,EH,Netherlands,2657,1403,39,12,1254,607,608,1215,27
2023-01-24,EH,Netherlands,2298,1212,49,10,1086,516,521,1037,39
2023-01-01,LW,North Macedonia,426,379,0,0,47,22,25,47,0
2023-01-02,LW,North Macedonia,466,439,0,0,27,12,15,27,0
2023-01-03,LW,North Macedonia,431,405,0,0,26,14,12,26,0
2023-01-04,LW,North Macedonia,479,431,0,0,48,22,26,48,0
2023-01-05,LW,North Macedonia,487,432,0,0,55,27,28,55,0
2023-01-06,LW,North Macedonia,440,381,0,0,59,30,29,59,0
2023-01-07,LW,North Macedonia,422,379,1,0,43,20,22,42,1
2023-01-08,LW,North Macedonia,470,413,0,0,57,29,28,57,0
2023-01-09,LW,North Macedonia,389,341,0,0,48,25,23,48,0
2023-01-10,LW,North Macedonia,294,257,0,0,37,18,19,37,0
2023-01-11,LW,North Macedonia,341,293,0,0,48,24,24,48,0
2023-01-12,LW,North Macedonia,412,367,0,0,45,21,24,45,0
2023-01-13,LW,North Macedonia,429,379,0,0,50,26,24,50,0
2023-01-14,LW,North Macedonia,418,383,0,0,35,17,18,35,0
2023-01-15,LW,North Macedonia,31,-21,0,0,52,26,26,52,0
2023-01-16,LW,North Macedonia,386,328,0,0,58,29,29,58,0
2023-01-17,LW,North Macedonia,318,284,0,0,34,17,17,34,0
2023-01-18,LW,North Macedonia,279,233,0,0,46,23,23,46,0
2023-01-19,LW,North Macedonia,322,281,0,0,41,20,21,41,0
2023-01-20,LW,North Macedonia,368,313,0,0,55,29,26,55,0
2023-01-21,LW,North Macedonia,350,316,0,0,34,16,18,34,0
2023-01-22,LW,North Macedonia,409,357,0,0,52,26,26,52,0
2023-01-23,LW,North Macedonia,346,288,0,0,58,29,29,58,0
2023-01-24,LW,North Macedonia,344,301,0,0,43,22,21,43,0
2023-01-01,EN,Norway,1127,201,491,2,926,214,221,435,489
2023-01-02,EN,Norway,1553,206,832,6,1347,260,255,515,826
2023-01-03,EN,Norway,1458,191,823,10,1267,222,222,444,813
2023-01-04,EN,Norway,1392,183,777,4,1209,216,216,432,773
2023-01-05,EN,Norway,1434,175,784,4,1259,238,237,475,780
2023-01-06,EN,Norway,1316,180,665,7,1136,233,238,471,658
2023-01-07,EN,Norway,810,163,254,2,647,200,193,393,252
2023-01-08,EN,Norway,1244,256,522,4,988,226,240,466,518
2023-01-09,EN,Norway,1454,223,786,7,1231,224,221,445,779
2023-01-10,EN,Norway,1363,181,825,5,1182,180,177,357,820
2023-01-11,EN,Norway,1437,207,816,19,1230,207,207,414,797
2023-01-12,EN,Norway,1466,199,840,2,1267,213,214,427,838
2023-01-13,EN,Norway,1465,203,786,6,1262,236,240,476,780
2023-01-14,EN,Norway,783,185,253,6,598,175,170,345,247
2023-01-15,EN,Norway,38,-953,581,3,991,201,209,410,578
2023-01-16,EN,Norway,1430,171,809,10,1259,225,225,450,799
2023-01-17,EN,Norway,1385,149,851,3,1236,195,190,385,848
2023-01-18,EN,Norway,1364,154,809,3,1210,198,203,401,806
2023-01-19,EN,Norway,1456,191,837,12,1265,213,215,428,825
2023-01-20,EN,Norway,1564,184,882,18,1380,246,252,498,864
2023-01-21,EN,Norway,801,154,277,11,647,190,180,370,266
2023-01-22,EN,Norway,1193,198,573,3,995,208,214,422,570
2023-01-23,EN,Norway,1426,182,803,21,1244,225,216,441,782
2023-01-24,EN,Norway,1228,156,728,13,1072,172,172,344,715
2023-01-01,EP,Poland,1381,608,70,1,773,352,351,703,69
2023-01-02,EP,Poland,1547,608,105,12,939,416,418,834,93
2023-01-03,EP,Poland,1353,526,88,9,827,368,371,739,79
2023-01-04,EP,Poland,1369,556,94,34,813,359,360,719,60
2023-01-05,EP,Poland,1422,519,107,13,903,403,393,796,94
2023-01-06,EP,Poland,1522,603,83,9,919,417,419,836,74
2023-01-07,EP,Poland,1521,631,89,10,890,399,402,801,79
2023-01-08,EP,Poland,1517,635,85,8,882,395,402,797,77
2023-01-09,EP,Poland,1442,550,104,12,892,389,399,788,92
2023-01-10,EP,Poland,1287,511,109,20,776,334,333,667,89
2023-01-11,EP,Poland,1305,537,108,25,768,331,329,660,83
2023-01-12,EP,Poland,1404,544,137,27,860,366,357,723,110
2023-01-13,EP,Poland,1582,593,141,26,989,418,430,848,115
2023-01-14,EP,Poland,1448,623,78,22,825,375,372,747,56
2023-01-15,EP,Poland,52,-787,84,10,839,378,377,755,74
2023-01-16,EP,Poland,1412,508,117,26,904,391,396,787,91
2023-01-17,EP,Poland,1311,497,140,35,814,336,338,674,105
2023-01-18,EP,Poland,1186,444,83,9,742,328,331,659,74
2023-01-19,EP,Poland,1334,505,104,7,829,369,356,725,97
2023-01-20,EP,Poland,1501,555,109,15,946,414,423,837,94
2023-01-21,EP,Poland,1377,583,60,4,794,370,364,734,56
2023-01-22,EP,Poland,1398,570,76,3,828,374,378,752,73
2023-01-23,EP,Poland,1438,541,110,13,897,387,400,787,97
2023-01-24,EP,Poland,1221,481,108,11,740,324,308,632,97
2023-01-01,LP,Portugal,1856,857,160,0,999,423,416,839,160
2023-01-02,LP,Portugal,2123,955,204,1,1168,485,479,964,203
2023-01-03,LP,Portugal,2037,1023,179,3,1014,414,421,835,176
2023-01-04,LP,Portugal,1956,992,151,2,964,414,399,813,149
2023-01-05,LP,Portugal,1991,1006,154,1,985,414,417,831,153
2023-01-06,LP,Portugal,1992,923,163,1,1069,455,451,906,162
2023-01-07,LP,Portugal,2248,1169,145,0,1079,470,464,934,145
2023-01-08,LP,Portugal,1987,954,145,0,1033,441,447,888,145
2023-01-09,LP,Portugal,1894,861,150,0,1033,440,443,883,150
2023-01-10,LP,Portugal,1653,817,140,0,836,345,351,696,140
2023-01-11,LP,Portugal,1530,755,142,2,775,323,310,633,140
2023-01-12,LP,Portugal,1633,802,137,0,831,349,345,694,137
2023-01-13,LP,Portugal,1825,836,144,0,989,427,418,845,144
2023-01-14,LP,Portugal,1963,1054,132,4,909,386,391,777,128
2023-01-15,LP,Portugal,100,-853,149,1,953,401,403,804,148
2023-01-16,LP,Portugal,1804,860,150,1,944,391,403,794,149
2023-01-17,LP,Portugal,1555,806,128,0,749,311,310,621,128
2023-01-18,LP,Portugal,1448,706,134,0,742,309,299,608,134
2023-01-19,LP,Portugal,1581,788,129,1,793,333,331,664,128
2023-01-20,LP,Portugal,1855,875,153,1,980,413,414,827,152
2023-01-21,LP,Portugal,2036,1115,137,3,921,389,395,784,134
2023-01-22,LP,Portugal,1882,950,143,2,932,396,393,789,141
2023-01-23,LP,Portugal,1742,802,148,0,940,394,398,792,148
2023-01-24,LP,Portugal,1533,803,123,0,730,298,309,607,123
2023-01-01,LR,Romania,1508,1168,13,4,340,160,167,327,9
2023-01-02,LR,Romania,1571,1129,38,5,442,201,203,404,33
2023-01-03,LR,Romania,1624,1166,52,3,458,204,202,406,49
2023-01-04,LR,Romania,1646,1154,55,7,492,215,222,437,48
2023-01-05,LR,Romania,1673,1214,53,7,459,204,202,406,46
2023-01-06,LR,Romania,1734,1225,65,14,509,220,224,444,51
2023-01-07,LR,Romania,1751,1336,29,5,415,190,196,386,24
2023-01-08,LR,Romania,1760,1299,39,2,461,213,209,422,37
2023-01-09,LR,Romania,1623,1160,51,1,463,203,209,412,50
2023-01-10,LR,Romania,1554,1146,50,3,408,180,178,358,47
2023-01-11,LR,Romania,1607,1186,66,2,421,171,184,355,64
2023-01-12,LR,Romania,1619,1200,60,1,419,187,172,359,59
2023-01-13,LR,Romania,1674,1204,59,8,470,205,206,411,51
2023-01-14,LR,Romania,1663,1281,36,4,382,175,171,346,32
2023-01-15,LR,Romania,176,-250,39,3,426,190,197,387,36
2023-01-16,LR,Romania,1586,1129,69,14,457,192,196,388,55
2023-01-17,LR,Romania,1601,1185,65,10,416,172,179,351,55
2023-01-18,LR,Romania,1414,982,80,16,432,172,180,352,64
2023-01-19,LR,Romania,1592,1185,75,12,407,168,164,332,63
2023-01-20,LR,Romania,1666,1185,70,5,481,209,202,411,65
2023-01-21,LR,Romania,1630,1253,35,6,377,173,169,342,29
2023-01-22,LR,Romania,1633,1214,36,6,419,187,196,383,30
2023-01-23,LR,Romania,1576,1137,62,7,439,187,190,377,55
2023-01-24,LR,Romania,1418,1057,39,6,361,161,161,322,33
2023-01-01,LY,Serbia & Montenegro,1712,1519,16,0,193,89,88,177,16
2023-01-02,LY,Serbia & Montenegro,1755,1512,17,0,243,115,111,226,17
2023-01-03,LY,Serbia & Montenegro,1645,1460,21,1,185,76,88,164,20
2023-01-04,LY,Serbia & Montenegro,1669,1470,22,0,199,92,85,177,22
2023-01-05,LY,Serbia & Montenegro,1690,1487,18,1,203,95,90,185,17
2023-01-06,LY,Serbia & Montenegro,1811,1578,17,0,233,108,108,216,17
2023-01-07,LY,Serbia & Montenegro,1793,1605,17,1,188,83,88,171,16
2023-01-08,LY,Serbia & Montenegro,1949,1703,23,0,246,116,107,223,23
2023-01-09,LY,Serbia & Montenegro,1558,1335,16,0,223,99,108,207,16
2023-01-10,LY,Serbia & Montenegro,1397,1209,18,0,188,82,88,170,18
2023-01-11,LY,Serbia & Montenegro,1402,1210,19,0,192,90,83,173,19
2023-01-12,LY,Serbia & Montenegro,1486,1273,19,3,213,100,94,194,16
2023-01-13,LY,Serbia & Montenegro,1606,1367,23,5,239,109,107,216,18
2023-01-14,LY,Serbia & Montenegro,1641,1462,18,1,179,78,83,161,17
2023-01-15,LY,Serbia & Montenegro,91,-122,24,3,213,95,94,189,21
2023-01-16,LY,Serbia & Montenegro,1430,1211,18,1,219,98,103,201,17
2023-01-17,LY,Serbia & Montenegro,1272,1100,21,5,172,74,77,151,16
2023-01-18,LY,Serbia & Montenegro,1271,1079,24,5,192,90,78,168,19
2023-01-19,LY,Serbia & Montenegro,1406,1205,20,2,201,91,90,181,18
2023-01-20,LY,Serbia & Montenegro,1563,1337,18,0,226,99,109,208,18
2023-01-21,LY,Serbia & Montenegro,1555,1379,18,1,176,78,80,158,17
2023-01-22,LY,Serbia & Montenegro,1661,1457,20,0,204,93,91,184,20
2023-01-23,LY,Serbia & Montenegro,1392,1162,23,6,230,102,105,207,17
2023-01-24,LY,Serbia & Montenegro,1303,1122,24,5,181,77,80,157,19
2023-01-01,LZ,Slovakia,979,936,1,0,43,21,21,42,1
2023-01-02,LZ,Slovakia,1006,946,2,0,60,28,30,58,2
2023-01-03,LZ,Slovakia,931,892,2,0,39,18,19,37,2
2023-01-04,LZ,Slovakia,932,897,3,0,35,16,16,32,3
2023-01-05,LZ,Slovakia,958,935,0,0,23,12,11,23,0
2023-01-06,LZ,Slovakia,1009,965,1,0,44,23,20,43,1
2023-01-07,LZ,Slovakia,986,940,1,0,46,22,23,45,1
2023-01-08,LZ,Slovakia,1010,965,1,1,45,20,24,44,0
2023-01-09,LZ,Slovakia,895,845,1,0,50,25,24,49,1
2023-01-10,LZ,Slovakia,903,871,3,1,32,15,14,29,2
2023-01-11,LZ,Slovakia,890,840,3,0,50,24,23,47,3
2023-01-12,LZ,Slovakia,934,895,6,1,39,17,16,33,5
2023-01-13,LZ,Slovakia,986,934,0,0,52,25,27,52,0
2023-01-14,LZ,Slovakia,993,960,2,0,33,18,13,31,2
2023-01-15,LZ,Slovakia,65,12,5,1,53,22,26,48,4
2023-01-16,LZ,Slovakia,890,840,1,0,50,23,26,49,1
2023-01-17,LZ,Slovakia,851,822,3,2,29,14,12,26,1
2023-01-18,LZ,Slovakia,833,784,4,1,49,24,21,45,3
2023-01-19,LZ,Slovakia,898,857,2,2,41,18,21,39,0
2023-01-20,LZ,Slovakia,1002,934,2,1,68,34,32,66,1
2023-01-21,LZ,Slovakia,966,933,1,0,33,17,15,32,1
2023-01-22,LZ,Slovakia,990,943,0,0,47,24,23,47,0
2023-01-23,LZ,Slovakia,869,822,4,2,47,21,22,43,2
2023-01-24,LZ,Slovakia,811,747,11,4,64,26,27,53,7
2023-01-01,LJ,Slovenia,896,868,0,0,28,14,14,28,0
2023-01-02,LJ,Slovenia,941,897,0,0,44,21,23,44,0
