entry_date,country_icao_code,country_name,flt_daio,flt_o,flt_i,flt_c,flt_dai,flt_d,flt_a,flt_da,flt_i_excl_c
2023-02-03,EK,Denmark,1338,582,105,10,756,326,325,651,95
2023-02-04,EK,Denmark,1098,563,54,12,535,236,245,481,42
2023-02-05,EK,Denmark,1175,553,67,3,622,279,276,555,64
2023-02-06,EK,Denmark,1281,563,95,6,718,312,311,623,89
2023-02-07,EK,Denmark,1145,497,100,12,648,272,276,548,88
2023-02-08,EK,Denmark,1241,524,121,16,717,303,293,596,105
2023-01-01,EE,Estonia,301,229,4,0,72,32,36,68,4
2023-01-02,EE,Estonia,347,262,9,3,85,36,40,76,6
2023-01-03,EE,Estonia,312,233,9,1,79,36,34,70,8
2023-01-04,EE,Estonia,342,255,10,2,87,39,38,77,8
2023-01-05,EE,Estonia,321,244,8,0,77,34,35,69,8
2023-01-06,EE,Estonia,336,248,9,1,88,39,40,79,8
2023-01-07,EE,Estonia,365,280,7,1,85,40,38,78,6
2023-01-08,EE,Estonia,330,249,4,0,81,38,39,77,4
2023-01-09,EE,Estonia,316,235,8,0,81,37,36,73,8
2023-01-10,EE,Estonia,292,205,8,0,87,40,39,79,8
2023-01-11,EE,Estonia,320,230,12,4,90,38,40,78,8
2023-01-12,EE,Estonia,307,223,10,2,84,38,36,74,8
2023-01-13,EE,Estonia,324,229,10,4,95,42,43,85,6
2023-01-14,EE,Estonia,304,233,5,1,71,33,33,66,4
2023-01-15,EE,Estonia,315,231,5,1,84,38,41,79,4
2023-01-16,EE,Estonia,296,213,9,1,83,38,36,74,8
2023-01-17,EE,Estonia,266,181,11,3,85,38,36,74,8
2023-01-18,EE,Estonia,298,206,11,4,92,43,38,81,7
2023-01-19,EE,Estonia,284,207,8,2,77,35,34,69,6
2023-01-20,EE,Estonia,321,216,16,8,105,45,44,89,8
2023-01-21,EE,Estonia,277,215,7,3,62,27,28,55,4
2023-01-22,EE,Estonia,285,208,1,1,77,37,39,76,0
2023-01-23,EE,Estonia,300,217,6,0,83,40,37,77,6
2023-01-24,EE,Estonia,267,186,9,1,81,37,35,72,8
2023-01-25,EE,Estonia,295,210,6,1,85,38,41,79,5
2023-01-26,EE,Estonia,279,196,7,1,83,40,36,76,6
2023-01-27,EE,Estonia,318,203,14,3,115,48,53,101,11
2023-01-28,EE,Estonia,290,217,7,3,73,34,32,66,4
2023-01-29,EE,Estonia,301,219,5,1,82,38,39,77,4
2023-01-30,EE,Estonia,304,210,12,4,94,40,42,82,8
2023-01-31,EE,Estonia,265,182,11,3,83,38,34,72,8
2023-02-01,EE,Estonia,277,194,7,1,83,38,38,76,6
2023-02-02,EE,Estonia,258,176,11,3,82,35,36,71,8
2023-02-03,EE,Estonia,307,214,10,2,93,41,42,83,8
2023-02-04,EE,Estonia,280,208,6,2,72,32,34,66,4
2023-02-05,EE,Estonia,296,216,4,0,80,39,37,76,4
2023-02-06,EE,Estonia,294,204,11,3,90,41,38,79,8
2023-02-07,EE,Estonia,266,184,10,2,82,36,36,72,8
2023-02-08,EE,Estonia,316,223,10,2,93,41,42,83,8
2023-01-01,EF,Finland,550,130,83,1,420,167,170,337,82
2023-01-02,EF,Finland,629,155,95,0,474,193,186,379,95
2023-01-03,EF,Finland,561,140,79,0,421,171,171,342,79
2023-01-04,EF,Finland,594,148,91,1,446,176,179,355,90
2023-01-05,EF,Finland,588,151,103,0,437,169,165,334,103
2023-01-06,EF,Finland,576,159,80,0,417,166,171,337,80
2023-01-07,EF,Finland,532,126,69,1,406,168,169,337,68
2023-01-08,EF,Finland,605,157,85,1,448,180,183,363,84
2023-01-09,EF,Finland,612,159,107,1,453,175,171,346,106
2023-01-10,EF,Finland,522,102,103,0,420,156,161,317,103
2023-01-11,EF,Finland,567,121,109,0,446,166,171,337,109
2023-01-12,EF,Finland,575,130,113,0,445,167,165,332,113
2023-01-13,EF,Finland,589,131,115,1,458,170,173,343,114
2023-01-14,EF,Finland,475,92,67,0,383,156,160,316,67
2023-01-15,EF,Finland,580,140,86,1,440,180,174,354,85
2023-01-16,EF,Finland,610,138,121,0,472,177,174,351,121
2023-01-17,EF,Finland,520,91,110,0,429,161,158,319,110
2023-01-18,EF,Finland,574,127,111,0,447,167,169,336,111
2023-01-19,EF,Finland,576,133,119,0,443,162,162,324,119
2023-01-20,EF,Finland,599,133,115,0,466,175,176,351,115
2023-01-21,EF,Finland,474,82,66,0,392,164,162,326,66
2023-01-22,EF,Finland,550,120,84,0,430,173,173,346,84
2023-01-23,EF,Finland,577,123,115,1,454,170,169,339,114
2023-01-24,EF,Finland,539,107,118,1,432,161,153,314,117
2023-01-25,EF,Finland,556,111,102,1,445,169,174,343,101
2023-01-26,EF,Finland,563,114,116,0,449,165,168,333,116
2023-01-27,EF,Finland,597,138,118,0,459,168,173,341,118
2023-01-28,EF,Finland,469,74,68,0,395,163,164,327,68
2023-01-29,EF,Finland,563,121,83,0,442,180,179,359,83
2023-01-30,EF,Finland,600,132,123,0,468,176,169,345,123
2023-01-31,EF,Finland,536,112,111,0,424,159,154,313,111
2023-02-01,EF,Finland,577,134,105,0,443,167,171,338,105
2023-02-02,EF,Finland,536,101,117,0,435,160,158,318,117
2023-02-03,EF,Finland,590,143,113,1,447,167,167,334,112
2023-02-04,EF,Finland,501,97,77,0,404,164,163,327,77
2023-02-05,EF,Finland,569,127,90,0,442,174,178,352,90
2023-02-06,EF,Finland,602,137,120,0,465,172,173,345,120
2023-02-07,EF,Finland,550,120,116,1,430,159,155,314,115
2023-02-08,EF,Finland,549,120,96,0,429,164,169,333,96
2023-01-01,LF,France,6746,3692,531,0,3054,1258,1265,2523,531
2023-01-02,LF,France,7798,4080,838,10,3718,1435,1445,2880,828
2023-01-03,LF,France,7219,3716,865,22,3503,1328,1310,2638,843
2023-01-04,LF,France,6872,3565,841,31,3307,1230,1236,2466,810
2023-01-05,LF,France,7312,3821,960,66,3491,1270,1261,2531,894
2023-01-06,LF,France,7624,4011,962,40,3613,1316,1335,2651,922
2023-01-07,LF,France,7275,4244,434,11,3031,1304,1293,2597,423
2023-01-08,LF,France,7380,4224,511,7,3156,1330,1315,2645,504
2023-01-09,LF,France,6884,3622,782,30,3262,1225,1255,2480,752
2023-01-10,LF,France,6101,2992,949,33,3109,1066,1094,2160,916
2023-01-11,LF,France,5843,2883,919,38,2960,1023,1018,2041,881
2023-01-12,LF,France,6420,3234,953,41,3186,1124,1109,2233,912
2023-01-13,LF,France,6953,3526,918,25,3427,1243,1266,2509,893
2023-01-14,LF,France,6451,3716,433,17,2735,1160,1142,2302,416
2023-01-15,LF,France,6837,3852,553,4,2985,1228,1204,2432,549
2023-01-16,LF,France,6491,3433,730,22,3058,1149,1179,2328,708
2023-01-17,LF,France,5495,2762,736,42,2733,989,1008,1997,694
2023-01-18,LF,France,5753,2778,902,45,2975,1031,1042,2073,857
2023-01-19,LF,France,5660,2951,673,35,2709,1005,1031,2036,638
2023-01-20,LF,France,7260,3661,971,29,3599,1313,1315,2628,942
2023-01-21,LF,France,6470,3696,445,23,2774,1166,1163,2329,422
2023-01-22,LF,France,6832,3801,584,13,3031,1247,1200,2447,571
2023-01-23,LF,France,6584,3319,896,33,3265,1171,1198,2369,863
2023-01-24,LF,France,5812,2763,957,29,3049,1036,1056,2092,928
2023-01-25,LF,France,5838,2808,938,29,3030,1045,1047,2092,909
2023-01-26,LF,France,6277,3187,895,32,3090,1114,1081,2195,863
2023-01-27,LF,France,6996,3546,939,21,3450,1249,1262,2511,918
2023-01-28,LF,France,6448,3690,466,13,2758,1162,1130,2292,453
2023-01-29,LF,France,6964,3937,599,11,3027,1232,1196,2428,588
2023-01-30,LF,France,6668,3407,915,29,3261,1160,1186,2346,886
2023-01-31,LF,France,5292,2687,651,19,2605,969,985,1954,632
2023-02-01,LF,France,6027,2865,998,46,3162,1080,1084,2164,952
2023-02-02,LF,France,6430,3103,1034,48,3327,1150,1143,2293,986
2023-02-03,LF,France,7479,3749,1074,45,3730,1311,1345,2656,1029
2023-02-04,LF,France,6707,3864,441,16,2843,1217,1185,2402,425
2023-02-05,LF,France,7154,3973,601,7,3181,1290,1290,2580,594
2023-02-06,LF,France,6939,3534,947,20,3405,1227,1231,2458,927
2023-02-07,LF,France,5631,2815,740,9,2816,1035,1041,2076,731
2023-02-08,LF,France,6295,3083,981,42,3212,1107,1124,2231,939
2023-01-01,UG,Georgia,401,296,2,0,105,50,53,103,2
2023-01-02,UG,Georgia,470,361,2,0,109,55,52,107,2
2023-01-03,UG,Georgia,463,351,2,0,112,52,58,110,2
2023-01-04,UG,Georgia,478,381,2,0,97,50,45,95,2
2023-01-05,UG,Georgia,471,355,0,0,116,57,59,116,0
2023-01-06,UG,Georgia,500,385,2,0,115,56,57,113,2
2023-01-07,UG,Georgia,501,402,1,1,99,50,48,98,0
2023-01-08,UG,Georgia,499,386,0,0,113,57,56,113,0
2023-01-09,UG,Georgia,463,373,0,0,90,45,45,90,0
2023-01-10,UG,Georgia,456,354,2,0,102,48,52,100,2
2023-01-11,UG,Georgia,460,382,2,0,78,38,38,76,2
2023-01-12,UG,Georgia,463,360,2,0,103,52,49,101,2
2023-01-13,UG,Georgia,473,361,1,0,112,54,57,111,1
2023-01-14,UG,Georgia,497,399,4,0,98,48,46,94,4
2023-01-15,UG,Georgia,492,384,2,0,108,52,54,106,2
2023-01-16,UG,Georgia,448,359,2,0,89,45,42,87,2
2023-01-17,UG,Georgia,466,361,4,0,105,52,49,101,4
2023-01-18,UG,Georgia,444,363,3,0,81,38,40,78,3
2023-01-19,UG,Georgia,461,347,3,0,114,54,57,111,3
2023-01-20,UG,Georgia,482,381,2,0,101,49,50,99,2
2023-01-21,UG,Georgia,476,380,2,0,96,48,46,94,2
2023-01-22,UG,Georgia,466,364,2,0,102,50,50,100,2
2023-01-23,UG,Georgia,433,347,2,0,86,43,41,84,2
2023-01-24,UG,Georgia,429,330,4,0,99,48,47,95,4
2023-01-25,UG,Georgia,425,347,2,0,78,36,40,76,2
2023-01-26,UG,Georgia,419,314,3,1,105,52,50,102,2
2023-01-27,UG,Georgia,456,353,3,0,103,50,50,100,3
2023-01-28,UG,Georgia,461,362,2,0,99,47,50,97,2
2023-01-29,UG,Georgia,476,365,2,0,111,56,53,109,2
2023-01-30,UG,Georgia,419,329,3,0,90,44,43,87,3
2023-01-31,UG,Georgia,434,338,0,0,96,49,47,96,0
2023-02-01,UG,Georgia,432,337,3,0,95,42,50,92,3
2023-02-02,UG,Georgia,366,263,0,0,103,54,49,103,0
2023-02-03,UG,Georgia,452,352,1,0,100,48,51,99,1
2023-02-04,UG,Georgia,465,370,0,0,95,48,47,95,0
2023-02-05,UG,Georgia,454,351,2,0,103,53,48,101,2
2023-02-06,UG,Georgia,423,337,2,0,86,42,42,84,2
2023-02-07,UG,Georgia,407,315,2,0,92,45,45,90,2
2023-02-08,UG,Georgia,412,330,2,0,82,39,41,80,2
2023-01-01,ED,Germany,5604,2754,201,2,2850,1338,1311,2649,199
2023-01-02,ED,Germany,6605,3011,401,9,3594,1593,1600,3193,392
2023-01-03,ED,Germany,6251,2779,451,24,3472,1505,1516,3021,427
2023-01-04,ED,Germany,6213,2709,416,29,3504,1552,1536,3088,387
2023-01-05,ED,Germany,6351,2733,445,19,3618,1585,1588,3173,426
2023-01-06,ED,Germany,6735,2928,448,18,3807,1672,1687,3359,430
2023-01-07,ED,Germany,6471,3047,429,9,3424,1493,1502,2995,420
2023-01-08,ED,Germany,6731,3089,391,7,3642,1623,1628,3251,384
2023-01-09,ED,Germany,6324,2766,459,15,3558,1536,1563,3099,444
2023-01-10,ED,Germany,5727,2381,552,25,3346,1392,1402,2794,527
2023-01-11,ED,Germany,5864,2443,559,20,3421,1446,1416,2862,539
2023-01-12,ED,Germany,6026,2584,478,15,3442,1484,1480,2964,463
2023-01-13,ED,Germany,6581,2863,514,14,3718,1616,1588,3204,500
2023-01-14,ED,Germany,5780,2822,334,16,2958,1313,1311,2624,318
2023-01-15,ED,Germany,6093,2873,352,11,3220,1425,1443,2868,341
2023-01-16,ED,Germany,6186,2735,478,11,3451,1449,1524,2973,467
2023-01-17,ED,Germany,5611,2322,592,30,3289,1329,1368,2697,562
2023-01-18,ED,Germany,5764,2381,598,26,3383,1406,1379,2785,572
2023-01-19,ED,Germany,6153,2695,542,25,3458,1464,1452,2916,517
2023-01-20,ED,Germany,6750,2902,548,22,3848,1657,1643,3300,526
2023-01-21,ED,Germany,5622,2742,309,7,2880,1303,1268,2571,302
2023-01-22,ED,Germany,5949,2863,317,8,3086,1383,1386,2769,309
2023-01-23,ED,Germany,6129,2712,497,14,3417,1443,1477,2920,483
2023-01-24,ED,Germany,5593,2253,604,21,3340,1374,1362,2736,583
2023-01-25,ED,Germany,5465,2381,477,20,3084,1317,1290,2607,457
2023-01-26,ED,Germany,6031,2560,527,11,3471,1474,1470,2944,516
2023-01-27,ED,Germany,6446,2773,526,21,3673,1579,1568,3147,505
2023-01-28,ED,Germany,5763,2764,404,12,2999,1313,1282,2595,392
2023-01-29,ED,Germany,6146,2843,427,15,3303,1439,1437,2876,412
2023-01-30,ED,Germany,5999,2561,499,11,3438,1458,1481,2939,488
2023-01-31,ED,Germany,5586,2299,532,17,3287,1365,1390,2755,515
2023-02-01,ED,Germany,5812,2417,540,19,3395,1432,1423,2855,521
2023-02-02,ED,Germany,5844,2337,523,20,3507,1488,1496,2984,503
2023-02-03,ED,Germany,6604,2810,505,16,3794,1662,1627,3289,489
2023-02-04,ED,Germany,5956,2830,403,8,3126,1368,1355,2723,395
2023-02-05,ED,Germany,6228,2866,377,6,3362,1491,1494,2985,371
2023-02-06,ED,Germany,6298,2673,561,26,3625,1515,1549,3064,535
2023-02-07,ED,Germany,6056,2464,720,36,3592,1431,1441,2872,684
2023-02-08,ED,Germany,6299,2532,768,35,3767,1498,1501,2999,733
2023-01-01,LG,Greece,1601,1150,143,0,451,160,148,308,143
2023-01-02,LG,Greece,1812,1171,268,12,641,185,188,373,256
2023-01-03,LG,Greece,1711,1108,251,10,603,177,175,352,241
2023-01-04,LG,Greece,1716,1111,256,13,605,172,177,349,243
2023-01-05,LG,Greece,1753,1126,272,19,627,177,178,355,253
2023-01-06,LG,Greece,1736,1142,224,4,594,183,187,370,220
2023-01-07,LG,Greece,1810,1194,254,4,616,179,183,362,250
2023-01-08,LG,Greece,1889,1243,259,4,646,195,192,387,255
2023-01-09,LG,Greece,1629,1005,282,19,624,174,168,342,263
2023-01-10,LG,Greece,1435,940,210,7,495,141,144,285,203
2023-01-11,LG,Greece,1494,946,249,12,548,151,148,299,237
2023-01-12,LG,Greece,1540,968,253,15,572,158,161,319,238
2023-01-13,LG,Greece,1549,973,242,11,576,168,166,334,231
2023-01-14,LG,Greece,1590,1079,232,6,511,141,138,279,226
2023-01-15,LG,Greece,1703,1136,237,9,567,161,169,330,228
2023-01-16,LG,Greece,1548,940,265,21,608,173,170,343,244
2023-01-17,LG,Greece,1351,848,239,32,503,133,131,264,207
2023-01-18,LG,Greece,1379,866,239,27,513,136,138,274,212
2023-01-19,LG,Greece,1514,955,234,22,559,166,159,325,212
2023-01-20,LG,Greece,1522,941,235,5,581,168,178,346,230
2023-01-21,LG,Greece,1593,1088,218,6,505,145,142,287,212
2023-01-22,LG,Greece,1656,1098,228,10,558,171,159,330,218
2023-01-23,LG,Greece,1423,848,255,19,575,156,164,320,236
2023-01-24,LG,Greece,1372,870,245,33,502,129,128,257,212
2023-01-25,LG,Greece,1437,894,264,27,543,139,140,279,237
2023-01-26,LG,Greece,1491,946,232,12,545,156,157,313,220
2023-01-27,LG,Greece,1512,912,262,9,600,166,172,338,253
2023-01-28,LG,Greece,1530,1034,225,5,496,135,136,271,220
2023-01-29,LG,Greece,1641,1070,245,5,571,166,160,326,240
2023-01-30,LG,Greece,1496,900,267,11,596,166,163,329,256
2023-01-31,LG,Greece,1414,898,247,20,516,134,135,269,227
2023-02-01,LG,Greece,1543,962,272,13,581,154,155,309,259
2023-02-02,LG,Greece,1519,922,259,15,597,169,169,338,244
2023-02-03,LG,Greece,1629,1027,266,11,602,169,167,336,255
2023-02-04,LG,Greece,1676,1165,232,3,511,139,140,279,229
2023-02-05,LG,Greece,1667,1132,208,11,535,162,165,327,197
2023-02-06,LG,Greece,1573,984,243,5,589,175,171,346,238
2023-02-07,LG,Greece,1502,995,232,13,507,138,137,275,219
2023-02-08,LG,Greece,1493,988,217,7,505,144,144,288,210
2023-01-01,LH,Hungary,1984,1722,0,0,262,126,136,262,0
2023-01-02,LH,Hungary,2070,1782,1,0,288,150,137,287,1
2023-01-03,LH,Hungary,2080,1812,3,0,268,129,136,265,3
2023-01-04,LH,Hungary,2108,1848,3,2,260,128,129,257,1
2023-01-05,LH,Hungary,2105,1861,1,1,244,120,123,243,0
2023-01-06,LH,Hungary,2196,1894,3,2,302,152,147,299,1
2023-01-07,LH,Hungary,2246,2017,1,0,229,113,115,228,1
2023-01-08,LH,Hungary,2318,2030,1,0,288,139,148,287,1
2023-01-09,LH,Hungary,2046,1777,2,0,269,141,126,267,2
2023-01-10,LH,Hungary,1987,1762,1,1,225,109,115,224,0
2023-01-11,LH,Hungary,2000,1752,14,5,248,117,117,234,9
2023-01-12,LH,Hungary,2036,1800,2,1,236,116,118,234,1
2023-01-13,LH,Hungary,2150,1857,5,0,293,146,142,288,5
2023-01-14,LH,Hungary,2086,1872,3,1,214,105,106,211,2
2023-01-15,LH,Hungary,2152,1896,0,0,256,126,130,256,0
2023-01-16,LH,Hungary,1980,1702,2,0,278,143,133,276,2
2023-01-17,LH,Hungary,1907,1679,4,2,228,110,114,224,2
2023-01-18,LH,Hungary,1909,1667,2,0,242,119,121,240,2
2023-01-19,LH,Hungary,1926,1711,2,1,215,109,104,213,1
2023-01-20,LH,Hungary,2134,1839,1,1,295,146,148,294,0
2023-01-21,LH,Hungary,2066,1866,0,0,200,98,102,200,0
2023-01-22,LH,Hungary,2129,1874,0,0,255,125,130,255,0
2023-01-23,LH,Hungary,1974,1703,4,0,271,139,128,267,4
2023-01-24,LH,Hungary,1764,1557,2,2,207,102,103,205,0
2023-01-25,LH,Hungary,1778,1539,4,0,239,117,118,235,4
2023-01-26,LH,Hungary,1986,1755,1,0,231,117,113,230,1
2023-01-27,LH,Hungary,2099,1789,3,0,310,150,157,307,3
2023-01-28,LH,Hungary,2007,1800,0,0,207,109,98,207,0
2023-01-29,LH,Hungary,2105,1839,5,1,266,126,135,261,4
2023-01-30,LH,Hungary,1875,1603,3,2,272,135,134,269,1
2023-01-31,LH,Hungary,1760,1539,2,2,221,108,111,219,0
2023-02-01,LH,Hungary,1808,1566,3,1,242,119,120,239,2
2023-02-02,LH,Hungary,1678,1459,2,1,219,113,104,217,1
2023-02-03,LH,Hungary,2036,1730,3,1,306,154,149,303,2
2023-02-04,LH,Hungary,1978,1771,0,0,207,105,102,207,0
2023-02-05,LH,Hungary,2042,1787,1,0,255,122,132,254,1
2023-02-06,LH,Hungary,1826,1567,0,0,259,134,125,259,0
2023-02-07,LH,Hungary,1721,1492,3,1,229,109,117,226,2
2023-02-08,LH,Hungary,1778,1527,5,3,251,121,125,246,2
2023-01-01,EI,Ireland,1235,539,7,0,696,346,343,689,7
2023-01-02,EI,Ireland,1372,672,10,0,700,342,348,690,10
2023-01-03,EI,Ireland,1307,599,11,0,708,348,349,697,11
2023-01-04,EI,Ireland,1302,571,17,3,731,355,359,714,14
2023-01-05,EI,Ireland,1375,655,13,3,720,352,355,707,10
2023-01-06,EI,Ireland,1495,698,18,3,797,387,392,779,15
2023-01-07,EI,Ireland,1159,496,10,0,663,331,322,653,10
2023-01-08,EI,Ireland,1264,515,11,1,749,368,370,738,10
2023-01-09,EI,Ireland,1192,538,15,3,654,317,322,639,12
2023-01-10,EI,Ireland,1175,607,15,3,568,279,274,553,12
2023-01-11,EI,Ireland,964,388,12,0,576,283,281,564,12
2023-01-12,EI,Ireland,1093,494,9,2,599,292,298,590,7
2023-01-13,EI,Ireland,1260,525,16,3,735,355,364,719,13
2023-01-14,EI,Ireland,1186,569,11,4,617,305,301,606,7
2023-01-15,EI,Ireland,1184,486,15,6,698,339,344,683,9
2023-01-16,EI,Ireland,1191,515,23,11,676,326,327,653,12
2023-01-17,EI,Ireland,1144,572,13,2,572,284,275,559,11
2023-01-18,EI,Ireland,1124,549,13,2,575,281,281,562,11
2023-01-19,EI,Ireland,1216,612,14,3,604,292,298,590,11
2023-01-20,EI,Ireland,1405,669,11,1,736,364,361,725,10
2023-01-21,EI,Ireland,1293,678,12,1,615,304,299,603,11
2023-01-22,EI,Ireland,1239,564,8,0,675,333,334,667,8
2023-01-23,EI,Ireland,1263,626,18,2,637,308,311,619,16
2023-01-24,EI,Ireland,1172,582,16,2,590,292,282,574,14
2023-01-25,EI,Ireland,1131,555,22,4,576,272,282,554,18
2023-01-26,EI,Ireland,1174,540,17,2,634,308,309,617,15
2023-01-27,EI,Ireland,1358,642,17,7,716,351,348,699,10
2023-01-28,EI,Ireland,1166,570,10,1,596,293,293,586,9
2023-01-29,EI,Ireland,1128,441,11,1,687,334,342,676,10
2023-01-30,EI,Ireland,1295,637,13,2,658,326,319,645,11
2023-01-31,EI,Ireland,1141,555,11,1,586,289,286,575,10
2023-02-01,EI,Ireland,1131,556,12,1,575,278,285,563,11
2023-02-02,EI,Ireland,1046,430,13,3,616,304,299,603,10
2023-02-03,EI,Ireland,1388,632,21,3,756,363,372,735,18
2023-02-04,EI,Ireland,1202,556,11,2,646,319,316,635,9
2023-02-05,EI,Ireland,1366,666,10,3,700,345,345,690,7
2023-02-06,EI,Ireland,1361,719,12,2,642,311,319,630,10
2023-02-07,EI,Ireland,1199,629,15,4,570,275,280,555,11
2023-02-08,EI,Ireland,1097,487,13,2,610,301,296,597,11
2023-01-01,LL,Israel,570,93,42,1,477,212,223,435,41
2023-01-02,LL,Israel,580,77,47,1,503,228,228,456,46
2023-01-03,LL,Israel,540,98,49,5,442,198,195,393,44
2023-01-04,LL,Israel,550,96,48,7,454,205,201,406,41
2023-01-05,LL,Israel,592,96,37,1,496,230,229,459,36
2023-01-06,LL,Israel,496,143,15,0,353,175,163,338,15
2023-01-07,LL,Israel,448,128,20,0,320,142,158,300,20
2023-01-08,LL,Israel,621,103,45,5,518,241,232,473,40
2023-01-09,LL,Israel,499,74,47,8,425,196,182,378,39
2023-01-10,LL,Israel,485,93,36,4,392,176,180,356,32
2023-01-11,LL,Israel,515,88,55,4,427,184,188,372,51
2023-01-12,LL,Israel,573,92,38,1,481,225,218,443,37
2023-01-13,LL,Israel,475,152,14,0,323,155,154,309,14
2023-01-14,LL,Israel,470,147,19,0,323,146,158,304,19
2023-01-15,LL,Israel,605,90,45,0,515,234,236,470,45
2023-01-16,LL,Israel,514,83,55,6,431,192,184,376,49
2023-01-17,LL,Israel,497,95,49,4,402,176,177,353,45
2023-01-18,LL,Israel,481,78,42,5,403,179,182,361,37
2023-01-19,LL,Israel,577,81,44,1,496,233,219,452,43
2023-01-20,LL,Israel,484,151,12,1,333,163,158,321,11
2023-01-21,LL,Israel,463,148,21,0,315,141,153,294,21
2023-01-22,LL,Israel,598,92,42,3,506,230,234,464,39
2023-01-23,LL,Israel,505,65,60,8,440,190,190,380,52
2023-01-24,LL,Israel,488,88,51,6,400,177,172,349,45
2023-01-25,LL,Israel,471,72,45,8,399,175,179,354,37
2023-01-26,LL,Israel,565,87,39,5,478,220,219,439,34
2023-01-27,LL,Israel,429,133,18,2,296,145,133,278,16
2023-01-28,LL,Israel,476,152,22,0,324,143,159,302,22
2023-01-29,LL,Israel,611,98,51,1,513,233,229,462,50
2023-01-30,LL,Israel,531,83,55,6,448,196,197,393,49
2023-01-31,LL,Israel,483,111,23,0,372,180,169,349,23
2023-02-01,LL,Israel,513,83,45,0,430,192,193,385,45
2023-02-02,LL,Israel,563,68,48,2,495,227,220,447,46
2023-02-03,LL,Israel,498,158,14,0,340,164,162,326,14
2023-02-04,LL,Israel,482,169,19,0,313,143,151,294,19
2023-02-05,LL,Israel,620,106,61,2,514,228,225,453,59
2023-02-06,LL,Israel,493,78,34,4,415,190,191,381,30
2023-02-07,LL,Israel,503,111,41,0,392,178,173,351,41
2023-02-08,LL,Israel,526,86,46,4,440,197,197,394,42
2023-01-01,LI,Italy,3769,1249,620,1,2520,943,957,1900,619
2023-01-02,LI,Italy,4410,1390,756,8,3020,1134,1130,2264,748
2023-01-03,LI,Italy,3879,1239,706,12,2640,968,966,1934,694
2023-01-04,LI,Italy,3797,1140,736,28,2657,949,972,1921,708
2023-01-05,LI,Italy,3919,1231,712,13,2688,993,983,1976,699
2023-01-06,LI,Italy,4188,1367,705,7,2821,1061,1055,2116,698
2023-01-07,LI,Italy,3881,1342,616,2,2539,957,966,1923,614
2023-01-08,LI,Italy,4308,1435,710,4,2873,1082,1081,2163,706
2023-01-09,LI,Italy,4007,1194,761,23,2813,1026,1026,2052,738
2023-01-10,LI,Italy,3297,1016,615,26,2281,837,829,1666,589
2023-01-11,LI,Italy,3345,999,672,38,2346,823,851,1674,634
2023-01-12,LI,Italy,3480,1051,678,18,2429,873,878,1751,660
2023-01-13,LI,Italy,3913,1127,742,10,2786,1012,1032,2044,732
2023-01-14,LI,Italy,3478,1144,572,11,2334,885,877,1762,561
2023-01-15,LI,Italy,3899,1268,634,4,2631,1002,995,1997,630
2023-01-16,LI,Italy,3756,1146,685,9,2610,964,961,1925,676
2023-01-17,LI,Italy,3120,936,602,27,2184,794,788,1582,575
2023-01-18,LI,Italy,3206,937,627,30,2269,816,826,1642,597
2023-01-19,LI,Italy,3421,1028,669,26,2393,857,867,1724,643
2023-01-20,LI,Italy,4046,1259,744,19,2787,1014,1029,2043,725
2023-01-21,LI,Italy,3541,1228,565,7,2313,882,866,1748,558
2023-01-22,LI,Italy,3909,1340,631,9,2569,971,967,1938,622
2023-01-23,LI,Italy,3753,1149,711,25,2604,953,940,1893,686
2023-01-24,LI,Italy,3195,982,625,33,2213,786,802,1588,592
2023-01-25,LI,Italy,3214,953,651,27,2261,802,808,1610,624
2023-01-26,LI,Italy,3464,1066,668,24,2398,857,873,1730,644
2023-01-27,LI,Italy,3807,1217,677,10,2590,957,956,1913,667
2023-01-28,LI,Italy,3519,1185,568,7,2334,888,878,1766,561
2023-01-29,LI,Italy,3882,1279,625,4,2603,986,992,1978,621
2023-01-30,LI,Italy,3734,1121,709,20,2613,956,948,1904,689
2023-01-31,LI,Italy,3175,946,622,23,2229,811,796,1607,599
2023-02-01,LI,Italy,3244,950,634,22,2294,831,829,1660,612
2023-02-02,LI,Italy,3431,995,659,31,2436,887,890,1777,628
2023-02-03,LI,Italy,4038,1229,727,10,2809,1034,1048,2082,717
2023-02-04,LI,Italy,3496,1140,564,5,2356,901,891,1792,559
2023-02-05,LI,Italy,4025,1334,655,7,2691,1014,1022,2036,648
2023-02-06,LI,Italy,3936,1146,736,17,2790,1034,1020,2054,719
2023-02-07,LI,Italy,3366,1068,615,15,2298,842,841,1683,600
2023-02-08,LI,Italy,3467,1078,639,21,2389,871,879,1750,618
2023-01-01,EV,Latvia,431,278,0,0,153,75,78,153,0
2023-01-02,EV,Latvia,481,308,0,0,173,88,85,173,0
2023-01-03,EV,Latvia,415,275,2,2,140,69,69,138,0
2023-01-04,EV,Latvia,430,296,1,1,134,67,66,133,0
2023-01-05,EV,Latvia,421,275,1,1,146,71,74,145,0
2023-01-06,EV,Latvia,456,296,1,1,160,80,79,159,0
2023-01-07,EV,Latvia,470,334,0,0,136,66,70,136,0
2023-01-08,EV,Latvia,466,312,1,1,154,77,76,153,0
2023-01-09,EV,Latvia,435,271,1,1,164,81,82,163,0
2023-01-10,EV,Latvia,378,256,1,1,122,60,61,121,0
