entry_date,country_icao_code,country_name,flt_daio,flt_o,flt_i,flt_c,flt_dai,flt_d,flt_a,flt_da,flt_i_excl_c
2025-01-07,LH,Hungary,2429,2101,5,3,328,163,160,323,2
2025-01-08,LH,Hungary,2331,2045,4,1,286,141,141,282,3
2025-01-09,LH,Hungary,2405,2062,7,1,343,168,168,336,6
2025-01-10,LH,Hungary,2592,2229,5,1,363,179,179,358,4
2025-01-11,LH,Hungary,2497,2206,3,2,291,146,142,288,1
2025-01-12,LH,Hungary,2572,2204,2,0,368,180,186,366,2
2025-01-13,LH,Hungary,2418,2072,1,1,346,173,172,345,0
2025-01-14,LH,Hungary,2220,1950,6,1,270,134,130,264,5
2025-01-15,LH,Hungary,2290,2018,1,1,272,131,140,271,0
2025-01-16,LH,Hungary,2448,2102,3,2,346,171,172,343,1
2025-01-17,LH,Hungary,2556,2204,0,0,352,177,175,352,0
2025-01-18,LH,Hungary,2402,2111,0,0,291,148,143,291,0
2025-01-19,LH,Hungary,2531,2194,0,0,337,163,174,337,0
2025-01-20,LH,Hungary,2438,2093,2,2,345,170,173,343,0
2025-01-21,LH,Hungary,2203,1947,1,1,256,131,124,255,0
2025-01-22,LH,Hungary,2271,1989,1,1,282,142,139,281,0
2025-01-23,LH,Hungary,2381,2060,4,0,321,160,157,317,4
2025-01-24,LH,Hungary,2492,2118,3,1,374,183,188,371,2
2025-01-01,EI,Ireland,1018,480,8,1,538,262,268,530,7
2025-01-02,EI,Ireland,1324,652,15,4,672,325,332,657,11
2025-01-03,EI,Ireland,1567,769,16,4,798,391,391,782,12
2025-01-04,EI,Ireland,1383,663,8,0,720,354,358,712,8
2025-01-05,EI,Ireland,1535,800,12,0,735,355,368,723,12
2025-01-06,EI,Ireland,1444,678,17,4,766,377,372,749,13
2025-01-07,EI,Ireland,1215,653,21,4,562,273,268,541,17
2025-01-08,EI,Ireland,1107,599,19,6,508,244,245,489,13
2025-01-09,EI,Ireland,1096,514,15,4,582,286,281,567,11
2025-01-10,EI,Ireland,1410,658,17,4,752,361,374,735,13
2025-01-11,EI,Ireland,1308,625,13,2,683,337,333,670,11
2025-01-12,EI,Ireland,1476,751,15,6,725,346,364,710,9
2025-01-13,EI,Ireland,1403,691,12,2,712,354,346,700,10
2025-01-14,EI,Ireland,1133,634,15,3,499,241,243,484,12
2025-01-15,EI,Ireland,1213,681,32,18,532,253,247,500,14
2025-01-16,EI,Ireland,1305,699,22,7,606,296,288,584,15
2025-01-17,EI,Ireland,1489,710,21,7,779,373,385,758,14
2025-01-18,EI,Ireland,1466,782,19,3,684,332,333,665,16
2025-01-19,EI,Ireland,1370,655,25,10,715,347,343,690,15
2025-01-20,EI,Ireland,1448,724,22,6,724,355,347,702,16
2025-01-21,EI,Ireland,1147,644,22,9,503,242,239,481,13
2025-01-22,EI,Ireland,1076,559,23,6,517,247,247,494,17
2025-01-23,EI,Ireland,1122,513,15,2,609,299,295,594,13
2025-01-24,EI,Ireland,852,395,5,0,457,220,232,452,5
2025-01-01,LL,Israel,370,41,37,2,329,146,146,292,35
2025-01-02,LL,Israel,473,88,27,1,385,179,179,358,26
2025-01-03,LL,Israel,344,96,15,0,248,120,113,233,15
2025-01-04,LL,Israel,259,45,28,4,214,87,99,186,24
2025-01-05,LL,Israel,425,44,32,1,381,175,174,349,31
2025-01-06,LL,Israel,408,53,32,1,355,162,161,323,31
2025-01-07,LL,Israel,353,57,24,1,296,137,135,272,23
2025-01-08,LL,Israel,390,41,30,1,349,157,162,319,29
2025-01-09,LL,Israel,408,39,30,3,369,168,171,339,27
2025-01-10,LL,Israel,288,75,15,1,213,107,91,198,14
2025-01-11,LL,Israel,230,45,21,1,185,78,86,164,20
2025-01-12,LL,Israel,421,37,30,3,384,177,177,354,27
2025-01-13,LL,Israel,384,53,27,3,331,156,148,304,24
2025-01-14,LL,Israel,349,42,41,2,307,133,133,266,39
2025-01-15,LL,Israel,396,37,53,1,359,152,154,306,52
2025-01-16,LL,Israel,457,43,35,1,414,192,187,379,34
2025-01-17,LL,Israel,309,73,12,0,236,118,106,224,12
2025-01-18,LL,Israel,237,43,21,1,194,82,91,173,20
2025-01-19,LL,Israel,451,29,34,4,422,191,197,388,30
2025-01-20,LL,Israel,386,48,29,3,338,155,154,309,26
2025-01-21,LL,Israel,354,42,39,2,312,137,136,273,37
2025-01-22,LL,Israel,385,35,42,5,350,153,155,308,37
2025-01-23,LL,Israel,462,36,30,0,426,193,203,396,30
2025-01-24,LL,Israel,308,69,17,2,239,120,102,222,15
2025-01-01,LI,Italy,4448,1545,653,1,2903,1123,1127,2250,652
2025-01-02,LI,Italy,5093,1738,793,11,3355,1287,1275,2562,782
2025-01-03,LI,Italy,5264,1738,834,14,3526,1342,1350,2692,820
2025-01-04,LI,Italy,5052,1833,714,12,3219,1262,1243,2505,702
2025-01-05,LI,Italy,5341,1933,762,10,3408,1325,1321,2646,752
2025-01-06,LI,Italy,5073,1727,804,6,3346,1264,1278,2542,798
2025-01-07,LI,Italy,4320,1382,712,25,2938,1102,1124,2226,687
2025-01-08,LI,Italy,3831,1406,606,24,2425,905,914,1819,582
2025-01-09,LI,Italy,3931,1344,629,23,2587,979,979,1958,606
2025-01-10,LI,Italy,4720,1529,784,18,3191,1197,1210,2407,766
2025-01-11,LI,Italy,4224,1528,611,13,2696,1043,1042,2085,598
2025-01-12,LI,Italy,4733,1667,692,9,3066,1185,1189,2374,683
2025-01-13,LI,Italy,4609,1498,768,16,3111,1172,1171,2343,752
2025-01-14,LI,Italy,3420,1171,561,19,2249,843,845,1688,542
2025-01-15,LI,Italy,3556,1229,577,22,2327,881,869,1750,555
2025-01-16,LI,Italy,3887,1310,626,20,2577,979,972,1951,606
2025-01-17,LI,Italy,4700,1537,779,15,3163,1173,1211,2384,764
2025-01-18,LI,Italy,4162,1523,590,9,2639,1031,1018,2049,581
2025-01-19,LI,Italy,4541,1572,665,8,2969,1146,1158,2304,657
2025-01-20,LI,Italy,4537,1429,770,20,3108,1177,1161,2338,750
2025-01-21,LI,Italy,3476,1149,572,40,2327,870,885,1755,532
2025-01-22,LI,Italy,3671,1262,571,22,2409,918,920,1838,549
2025-01-23,LI,Italy,3959,1329,651,28,2630,993,986,1979,623
2025-01-24,LI,Italy,4805,1555,828,27,3250,1199,1223,2422,801
2025-01-01,EV,Latvia,452,331,0,0,121,62,59,121,0
2025-01-02,EV,Latvia,592,409,0,0,183,91,92,183,0
2025-01-03,EV,Latvia,579,396,1,1,183,93,89,182,0
2025-01-04,EV,Latvia,570,412,0,0,158,80,78,158,0
2025-01-05,EV,Latvia,601,422,0,0,179,87,92,179,0
2025-01-06,EV,Latvia,592,389,1,1,203,100,102,202,0
2025-01-07,EV,Latvia,494,369,2,2,125,62,61,123,0
2025-01-08,EV,Latvia,469,347,0,0,122,61,61,122,0
2025-01-09,EV,Latvia,513,369,0,0,144,72,72,144,0
2025-01-10,EV,Latvia,538,358,0,0,180,91,89,180,0
2025-01-11,EV,Latvia,527,384,0,0,143,71,72,143,0
2025-01-12,EV,Latvia,530,375,1,1,155,75,79,154,0
2025-01-13,EV,Latvia,569,394,0,0,175,88,87,175,0
2025-01-14,EV,Latvia,414,327,0,0,87,44,43,87,0
2025-01-15,EV,Latvia,467,339,7,7,128,61,60,121,0
2025-01-16,EV,Latvia,496,360,1,1,136,68,67,135,0
2025-01-17,EV,Latvia,536,369,1,1,167,85,81,166,0
2025-01-18,EV,Latvia,517,382,0,0,135,66,69,135,0
2025-01-19,EV,Latvia,544,390,0,0,154,77,77,154,0
2025-01-20,EV,Latvia,535,362,0,0,173,87,86,173,0
2025-01-21,EV,Latvia,386,304,1,1,82,39,42,81,0
2025-01-22,EV,Latvia,428,318,0,0,110,54,56,110,0
2025-01-23,EV,Latvia,507,355,2,2,152,73,77,150,0
2025-01-24,EV,Latvia,562,382,1,1,180,93,86,179,0
2025-01-01,EY,Lithuania,425,323,0,0,102,50,52,102,0
2025-01-02,EY,Lithuania,553,409,4,4,144,71,69,140,0
2025-01-03,EY,Lithuania,543,382,6,5,161,76,79,155,1
2025-01-04,EY,Lithuania,534,393,3,3,141,67,71,138,0
2025-01-05,EY,Lithuania,529,388,0,0,141,67,74,141,0
2025-01-06,EY,Lithuania,547,397,3,3,150,75,72,147,0
2025-01-07,EY,Lithuania,501,343,8,8,158,75,75,150,0
2025-01-08,EY,Lithuania,429,309,4,3,120,59,57,116,1
2025-01-09,EY,Lithuania,462,332,7,7,130,58,65,123,0
2025-01-10,EY,Lithuania,510,361,5,4,149,74,70,144,1
2025-01-11,EY,Lithuania,488,367,3,3,121,59,59,118,0
2025-01-12,EY,Lithuania,478,340,4,2,138,65,69,134,2
2025-01-13,EY,Lithuania,514,353,10,7,161,76,75,151,3
2025-01-14,EY,Lithuania,385,272,4,3,113,53,56,109,1
2025-01-15,EY,Lithuania,399,280,6,4,119,57,56,113,2
2025-01-16,EY,Lithuania,442,309,7,5,133,63,63,126,2
2025-01-17,EY,Lithuania,480,328,6,5,152,72,74,146,1
2025-01-18,EY,Lithuania,454,333,5,4,121,61,55,116,1
2025-01-19,EY,Lithuania,484,343,5,4,141,67,69,136,1
2025-01-20,EY,Lithuania,494,345,3,0,149,73,73,146,3
2025-01-21,EY,Lithuania,355,246,7,6,109,51,51,102,1
2025-01-22,EY,Lithuania,382,252,9,6,130,61,60,121,3
2025-01-23,EY,Lithuania,442,304,8,8,138,64,66,130,0
2025-01-24,EY,Lithuania,482,326,6,4,156,76,74,150,2
2025-01-01,LM,Malta,324,183,2,2,141,69,70,139,0
2025-01-02,LM,Malta,383,200,0,0,183,90,93,183,0
2025-01-03,LM,Malta,382,206,0,0,176,88,88,176,0
2025-01-04,LM,Malta,434,252,0,0,182,91,91,182,0
2025-01-05,LM,Malta,394,224,0,0,170,83,87,170,0
2025-01-06,LM,Malta,439,265,1,1,174,87,86,173,0
2025-01-07,LM,Malta,374,234,1,1,140,69,70,139,0
2025-01-08,LM,Malta,328,222,2,2,106,51,53,104,0
2025-01-09,LM,Malta,345,218,2,2,127,63,62,125,0
2025-01-10,LM,Malta,355,196,2,2,159,79,78,157,0
2025-01-11,LM,Malta,388,223,2,2,165,82,81,163,0
2025-01-12,LM,Malta,363,220,2,2,143,70,71,141,0
2025-01-13,LM,Malta,390,227,1,1,163,81,81,162,0
2025-01-14,LM,Malta,292,202,0,0,90,47,43,90,0
2025-01-15,LM,Malta,339,226,2,2,113,53,58,111,0
2025-01-16,LM,Malta,356,221,4,4,135,68,63,131,0
2025-01-17,LM,Malta,383,216,1,1,167,83,83,166,0
2025-01-18,LM,Malta,411,251,2,2,160,79,79,158,0
2025-01-19,LM,Malta,399,235,5,5,164,80,79,159,0
2025-01-20,LM,Malta,405,241,4,4,164,78,82,160,0
2025-01-21,LM,Malta,330,236,3,3,94,47,44,91,0
2025-01-22,LM,Malta,340,222,2,2,118,57,59,116,0
2025-01-23,LM,Malta,353,227,1,1,126,63,62,125,0
2025-01-24,LM,Malta,380,212,2,2,168,84,82,166,0
2025-01-01,LU,Moldova,55,-1,0,0,56,29,27,56,0
2025-01-02,LU,Moldova,86,-1,0,0,87,43,44,87,0
2025-01-03,LU,Moldova,87,0,0,0,87,43,44,87,0
2025-01-04,LU,Moldova,80,0,0,0,80,42,38,80,0
2025-01-05,LU,Moldova,98,1,0,0,97,48,49,97,0
2025-01-06,LU,Moldova,89,3,0,0,86,43,43,86,0
2025-01-07,LU,Moldova,75,-3,0,0,78,38,40,78,0
2025-01-08,LU,Moldova,100,2,0,0,98,50,48,98,0
2025-01-09,LU,Moldova,90,-4,0,0,94,45,49,94,0
2025-01-10,LU,Moldova,94,3,0,0,91,47,44,91,0
2025-01-11,LU,Moldova,76,2,0,0,74,37,37,74,0
2025-01-12,LU,Moldova,102,-2,0,0,104,51,53,104,0
2025-01-13,LU,Moldova,87,5,0,0,82,42,40,82,0
2025-01-14,LU,Moldova,79,-4,0,0,83,41,42,83,0
2025-01-15,LU,Moldova,87,2,0,0,85,42,43,85,0
2025-01-16,LU,Moldova,87,-1,0,0,88,43,45,88,0
2025-01-17,LU,Moldova,84,0,0,0,84,42,42,84,0
2025-01-18,LU,Moldova,76,-1,1,1,77,37,39,76,0
2025-01-19,LU,Moldova,95,-2,0,0,97,49,48,97,0
2025-01-20,LU,Moldova,89,6,0,0,83,43,40,83,0
2025-01-21,LU,Moldova,74,-3,0,0,77,37,40,77,0
2025-01-22,LU,Moldova,87,2,0,0,85,44,41,85,0
2025-01-23,LU,Moldova,73,0,0,0,73,35,38,73,0
2025-01-24,LU,Moldova,85,0,0,0,85,44,41,85,0
2025-01-01,GM,Morocco,1566,877,71,1,689,311,307,618,70
2025-01-02,GM,Morocco,1760,1013,77,3,747,343,327,670,74
2025-01-03,GM,Morocco,1781,994,103,2,787,347,337,684,101
2025-01-04,GM,Morocco,2068,1266,64,0,802,370,368,738,64
2025-01-05,GM,Morocco,1852,1091,76,1,761,345,340,685,75
2025-01-06,GM,Morocco,1641,920,77,0,721,320,324,644,77
2025-01-07,GM,Morocco,1618,931,87,4,687,301,299,600,83
2025-01-08,GM,Morocco,1408,830,68,0,578,256,254,510,68
2025-01-09,GM,Morocco,1424,863,67,2,561,244,250,494,65
2025-01-10,GM,Morocco,1602,874,105,2,728,318,305,623,103
2025-01-11,GM,Morocco,1855,1154,54,0,701,322,325,647,54
2025-01-12,GM,Morocco,1670,977,79,0,693,312,302,614,79
2025-01-13,GM,Morocco,1394,750,85,0,644,279,280,559,85
2025-01-14,GM,Morocco,1269,774,57,2,495,220,218,438,55
2025-01-15,GM,Morocco,1262,731,74,4,531,230,227,457,70
2025-01-16,GM,Morocco,1334,792,70,5,542,237,235,472,65
2025-01-17,GM,Morocco,1563,852,105,0,711,305,301,606,105
2025-01-18,GM,Morocco,1868,1175,67,0,693,312,314,626,67
2025-01-19,GM,Morocco,1662,992,69,0,670,302,299,601,69
2025-01-20,GM,Morocco,1428,770,94,5,658,277,287,564,89
2025-01-21,GM,Morocco,1281,760,73,8,521,224,224,448,65
2025-01-22,GM,Morocco,1230,700,78,1,530,226,226,452,77
2025-01-23,GM,Morocco,1325,784,61,2,541,238,242,480,59
2025-01-24,GM,Morocco,1510,830,92,1,680,299,289,588,91
2025-01-01,EH,Netherlands,2697,1376,2,2,1321,659,660,1319,0
2025-01-02,EH,Netherlands,3091,1622,33,7,1469,718,718,1436,26
2025-01-03,EH,Netherlands,3254,1728,42,9,1526,740,744,1484,33
2025-01-04,EH,Netherlands,3043,1635,16,2,1408,697,695,1392,14
2025-01-05,EH,Netherlands,2954,1627,2,1,1327,662,663,1325,1
2025-01-06,EH,Netherlands,3121,1668,34,10,1453,713,706,1419,24
2025-01-07,EH,Netherlands,2745,1396,59,19,1349,643,647,1290,40
2025-01-08,EH,Netherlands,2687,1285,66,18,1402,669,667,1336,48
2025-01-09,EH,Netherlands,2759,1355,36,8,1404,687,681,1368,28
2025-01-10,EH,Netherlands,3031,1602,35,6,1429,693,701,1394,29
2025-01-11,EH,Netherlands,2808,1565,19,3,1243,610,614,1224,16
2025-01-12,EH,Netherlands,2947,1558,8,4,1389,690,691,1381,4
2025-01-13,EH,Netherlands,2983,1513,45,12,1470,714,711,1425,33
2025-01-14,EH,Netherlands,2523,1185,48,11,1338,643,647,1290,37
2025-01-15,EH,Netherlands,2369,1273,5,1,1096,550,541,1091,4
2025-01-16,EH,Netherlands,2716,1371,42,5,1345,650,653,1303,37
2025-01-17,EH,Netherlands,2895,1596,12,1,1299,645,642,1287,11
2025-01-18,EH,Netherlands,2717,1516,6,0,1201,593,602,1195,6
2025-01-19,EH,Netherlands,2936,1571,7,5,1365,684,674,1358,2
2025-01-20,EH,Netherlands,2949,1511,33,7,1438,705,700,1405,26
2025-01-21,EH,Netherlands,2459,1220,12,3,1239,610,617,1227,9
2025-01-22,EH,Netherlands,2719,1310,66,8,1409,675,668,1343,58
2025-01-23,EH,Netherlands,2861,1385,68,13,1476,705,703,1408,55
2025-01-24,EH,Netherlands,2932,1502,41,13,1430,693,696,1389,28
2025-01-01,LW,North Macedonia,548,489,1,0,59,29,29,58,1
2025-01-02,LW,North Macedonia,622,570,0,0,52,28,24,52,0
2025-01-03,LW,North Macedonia,557,485,0,0,72,35,37,72,0
2025-01-04,LW,North Macedonia,535,472,0,0,63,33,30,63,0
2025-01-05,LW,North Macedonia,565,493,0,0,72,36,36,72,0
2025-01-06,LW,North Macedonia,526,456,0,0,70,35,35,70,0
2025-01-07,LW,North Macedonia,421,378,0,0,43,23,20,43,0
2025-01-08,LW,North Macedonia,459,396,0,0,63,30,33,63,0
2025-01-09,LW,North Macedonia,470,412,0,0,58,29,29,58,0
2025-01-10,LW,North Macedonia,483,410,0,0,73,35,38,73,0
2025-01-11,LW,North Macedonia,489,430,0,0,59,31,28,59,0
2025-01-12,LW,North Macedonia,491,432,0,0,59,29,30,59,0
2025-01-13,LW,North Macedonia,458,388,0,0,70,37,33,70,0
2025-01-14,LW,North Macedonia,367,319,0,0,48,24,24,48,0
2025-01-15,LW,North Macedonia,396,347,0,0,49,25,24,49,0
2025-01-16,LW,North Macedonia,432,380,0,0,52,25,27,52,0
2025-01-17,LW,North Macedonia,436,372,0,0,64,31,33,64,0
2025-01-18,LW,North Macedonia,448,386,0,0,62,32,30,62,0
2025-01-19,LW,North Macedonia,469,410,0,0,59,29,30,59,0
2025-01-20,LW,North Macedonia,437,378,0,0,59,30,29,59,0
2025-01-21,LW,North Macedonia,340,292,0,0,48,24,24,48,0
2025-01-22,LW,North Macedonia,434,385,0,0,49,24,25,49,0
2025-01-23,LW,North Macedonia,513,460,0,0,53,26,27,53,0
2025-01-24,LW,North Macedonia,515,452,0,0,63,32,31,63,0
2025-01-01,EN,Norway,1041,173,519,3,868,175,174,349,516
2025-01-02,EN,Norway,1336,220,625,8,1116,245,246,491,617
2025-01-03,EN,Norway,1336,236,610,12,1100,243,247,490,598
2025-01-04,EN,Norway,1000,250,281,7,750,238,231,469,274
2025-01-05,EN,Norway,1382,242,580,4,1140,275,285,560,576
2025-01-06,EN,Norway,1411,215,756,5,1196,222,218,440,751
2025-01-07,EN,Norway,1365,217,757,3,1148,198,193,391,754
2025-01-08,EN,Norway,1433,213,800,7,1220,211,209,420,793
2025-01-09,EN,Norway,1500,213,822,9,1287,231,234,465,813
2025-01-10,EN,Norway,1479,210,772,6,1269,249,248,497,766
2025-01-11,EN,Norway,866,210,261,4,656,201,194,395,257
2025-01-12,EN,Norway,1250,254,521,4,996,230,245,475,517
2025-01-13,EN,Norway,1329,190,706,8,1139,219,214,433,698
2025-01-14,EN,Norway,1428,180,844,5,1248,203,201,404,839
2025-01-15,EN,Norway,1288,178,750,10,1110,176,184,360,740
2025-01-16,EN,Norway,1480,192,815,14,1288,237,236,473,801
2025-01-17,EN,Norway,1408,191,708,11,1217,256,253,509,697
2025-01-18,EN,Norway,841,201,256,1,640,194,190,384,255
2025-01-19,EN,Norway,1221,213,551,1,1008,226,231,457,550
2025-01-20,EN,Norway,1426,168,806,7,1258,228,224,452,799
2025-01-21,EN,Norway,1409,182,838,3,1227,192,197,389,835
2025-01-22,EN,Norway,1469,217,824,7,1252,212,216,428,817
2025-01-23,EN,Norway,1515,229,814,5,1286,235,237,472,809
2025-01-24,EN,Norway,1456,233,731,5,1223,249,243,492,726
2025-01-01,EP,Poland,1465,576,76,7,889,404,409,813,69
2025-01-02,EP,Poland,1822,719,88,6,1103,514,501,1015,82
2025-01-03,EP,Poland,1888,710,90,8,1178,536,552,1088,82
2025-01-04,EP,Poland,1795,730,70,8,1065,496,499,995,62
2025-01-05,EP,Poland,1757,710,81,13,1047,487,479,966,68
2025-01-06,EP,Poland,1853,710,94,7,1143,516,533,1049,87
2025-01-07,EP,Poland,1668,628,105,10,1040,462,473,935,95
2025-01-08,EP,Poland,1513,611,113,18,902,396,393,789,95
2025-01-09,EP,Poland,1584,620,121,29,964,431,412,843,92
2025-01-10,EP,Poland,1836,687,103,7,1149,518,528,1046,96
2025-01-11,EP,Poland,1664,701,55,2,963,455,453,908,53
2025-01-12,EP,Poland,1694,688,80,6,1006,462,464,926,74
2025-01-13,EP,Poland,1765,621,115,14,1144,506,523,1029,101
2025-01-14,EP,Poland,1419,555,104,14,864,384,376,760,90
2025-01-15,EP,Poland,1425,563,89,7,862,386,387,773,82
2025-01-16,EP,Poland,1588,613,94,9,975,441,440,881,85
2025-01-17,EP,Poland,1802,625,121,14,1177,524,532,1056,107
2025-01-18,EP,Poland,1631,673,72,16,958,449,437,886,56
2025-01-19,EP,Poland,1650,651,77,2,999,463,459,922,75
2025-01-20,EP,Poland,1692,588,115,12,1104,485,504,989,103
2025-01-21,EP,Poland,1436,496,128,16,940,403,409,812,112
2025-01-22,EP,Poland,1442,566,102,25,876,394,380,774,77
2025-01-23,EP,Poland,1621,636,124,12,985,432,429,861,112
2025-01-24,EP,Poland,1894,696,124,21,1198,529,545,1074,103
2025-01-01,LP,Portugal,2004,1055,146,0,949,414,389,803,146
2025-01-02,LP,Portugal,2328,1183,169,0,1145,488,488,976,169
2025-01-03,LP,Portugal,2407,1234,174,1,1173,505,494,999,173
2025-01-04,LP,Portugal,2564,1421,143,0,1143,503,497,1000,143
2025-01-05,LP,Portugal,2419,1251,181,3,1168,491,496,987,178
2025-01-06,LP,Portugal,2300,1200,132,1,1100,479,489,968,131
2025-01-07,LP,Portugal,1963,1054,140,1,909,384,385,769,139
2025-01-08,LP,Portugal,1836,1010,126,2,826,359,341,700,124
2025-01-09,LP,Portugal,1929,1065,132,0,864,362,370,732,132
2025-01-10,LP,Portugal,2022,1027,138,0,995,429,428,857,138
2025-01-11,LP,Portugal,2304,1366,118,4,938,409,411,820,114
2025-01-12,LP,Portugal,2191,1181,139,0,1010,439,432,871,139
2025-01-13,LP,Portugal,1864,917,145,3,947,395,407,802,142
2025-01-14,LP,Portugal,1730,958,135,2,772,322,315,637,133
2025-01-15,LP,Portugal,1699,931,123,0,768,325,320,645,123
2025-01-16,LP,Portugal,1886,1035,142,0,851,345,364,709,142
2025-01-17,LP,Portugal,2095,1106,140,3,989,425,424,849,137
2025-01-18,LP,Portugal,2323,1372,127,0,951,418,406,824,127
2025-01-19,LP,Portugal,2195,1222,125,1,973,420,428,848,124
2025-01-20,LP,Portugal,1916,969,130,3,947,408,409,817,127
2025-01-21,LP,Portugal,1742,975,139,2,767,314,314,628,137
2025-01-22,LP,Portugal,1733,939,128,1,794,338,328,666,127
2025-01-23,LP,Portugal,1842,1006,140,4,836,341,355,696,136
2025-01-24,LP,Portugal,1942,974,143,0,968,414,411,825,143
2025-01-01,LR,Romania,1639,1293,10,2,346,165,171,336,8
2025-01-02,LR,Romania,1954,1460,35,5,494,228,231,459,30
2025-01-03,LR,Romania,2097,1564,35,2,533,248,250,498,33
2025-01-04,LR,Romania,2086,1603,23,5,483,232,228,460,18
2025-01-05,LR,Romania,1985,1495,24,3,490,231,235,466,21
2025-01-06,LR,Romania,2031,1508,46,8,523,236,241,477,38
2025-01-07,LR,Romania,1932,1454,40,3,478,219,219,438,37
2025-01-08,LR,Romania,1997,1500,54,8,497,218,225,443,46
2025-01-09,LR,Romania,1971,1508,55,7,463,208,200,408,48
2025-01-10,LR,Romania,2046,1527,52,5,519,231,236,467,47
2025-01-11,LR,Romania,2030,1588,30,5,442,208,204,412,25
2025-01-12,LR,Romania,2033,1559,38,6,474,209,227,436,32
2025-01-13,LR,Romania,1914,1404,56,9,510,226,228,454,47
2025-01-14,LR,Romania,1901,1445,64,8,456,199,193,392,56
2025-01-15,LR,Romania,1902,1472,72,5,430,179,179,358,67
2025-01-16,LR,Romania,1948,1496,70,4,452,194,188,382,66
2025-01-17,LR,Romania,2087,1580,67,5,507,219,221,440,62
2025-01-18,LR,Romania,1969,1537,49,12,432,194,189,383,37
2025-01-19,LR,Romania,2005,1558,38,4,447,201,208,409,34
2025-01-20,LR,Romania,1989,1491,63,3,498,219,216,435,60
2025-01-21,LR,Romania,1877,1437,62,5,440,192,186,378,57
2025-01-22,LR,Romania,2001,1572,73,4,429,176,180,356,69
2025-01-23,LR,Romania,1973,1508,78,8,465,195,192,387,70
2025-01-24,LR,Romania,1975,1481,55,4,494,221,218,439,51
2025-01-01,LY,Serbia & Montenegro,1893,1714,13,1,179,83,83,166,12
2025-01-02,LY,Serbia & Montenegro,2240,1962,27,0,278,127,124,251,27
2025-01-03,LY,Serbia & Montenegro,2231,1957,18,0,274,124,132,256,18
2025-01-04,LY,Serbia & Montenegro,2241,2025,20,0,216,99,97,196,20
2025-01-05,LY,Serbia & Montenegro,2406,2146,18,1,260,124,118,242,17
2025-01-06,LY,Serbia & Montenegro,2117,1850,17,0,267,125,125,250,17
2025-01-07,LY,Serbia & Montenegro,1818,1620,21,0,198,85,92,177,21
2025-01-08,LY,Serbia & Montenegro,1823,1603,23,1,220,100,97,197,22
2025-01-09,LY,Serbia & Montenegro,1811,1563,19,2,248,114,115,229,17
2025-01-10,LY,Serbia & Montenegro,2034,1753,17,0,281,134,130,264,17
2025-01-11,LY,Serbia & Montenegro,1995,1775,21,2,220,101,98,199,19
2025-01-12,LY,Serbia & Montenegro,2134,1890,18,0,244,113,113,226,18
2025-01-13,LY,Serbia & Montenegro,1873,1603,15,0,270,126,129,255,15
2025-01-14,LY,Serbia & Montenegro,1570,1368,18,0,202,91,93,184,18
2025-01-15,LY,Serbia & Montenegro,1653,1457,19,0,196,91,86,177,19
2025-01-16,LY,Serbia & Montenegro,1801,1562,19,3,239,111,109,220,16
2025-01-17,LY,Serbia & Montenegro,1904,1620,17,0,284,135,132,267,17
2025-01-18,LY,Serbia & Montenegro,1904,1696,19,0,208,92,97,189,19
2025-01-19,LY,Serbia & Montenegro,1991,1753,18,0,238,112,108,220,18
2025-01-20,LY,Serbia & Montenegro,1762,1495,19,0,267,122,126,248,19
2025-01-21,LY,Serbia & Montenegro,1508,1316,17,0,192,84,91,175,17
2025-01-22,LY,Serbia & Montenegro,1567,1346,20,0,221,102,99,201,20
2025-01-23,LY,Serbia & Montenegro,1743,1505,22,5,238,108,108,216,17
2025-01-24,LY,Serbia & Montenegro,1900,1651,14,0,249,119,116,235,14
2025-01-01,LZ,Slovakia,1073,1039,0,0,34,17,17,34,0
2025-01-02,LZ,Slovakia,1268,1201,5,0,67,31,31,62,5
2025-01-03,LZ,Slovakia,1306,1238,5,1,68,32,31,63,4
2025-01-04,LZ,Slovakia,1259,1208,4,0,51,24,23,47,4
2025-01-05,LZ,Slovakia,1273,1228,0,0,45,21,24,45,0
2025-01-06,LZ,Slovakia,1228,1168,2,0,60,28,30,58,2
2025-01-07,LZ,Slovakia,1138,1084,0,0,54,27,27,54,0
2025-01-08,LZ,Slovakia,1155,1112,1,0,43,21,21,42,1
2025-01-09,LZ,Slovakia,1169,1108,4,0,61,28,29,57,4
2025-01-10,LZ,Slovakia,1290,1228,2,0,62,31,29,60,2
2025-01-11,LZ,Slovakia,1241,1207,3,1,34,17,14,31,2
2025-01-12,LZ,Slovakia,1254,1201,4,0,53,25,24,49,4
2025-01-13,LZ,Slovakia,1126,1069,4,2,57,27,26,53,2
2025-01-14,LZ,Slovakia,1076,1019,9,2,57,25,23,48,7
2025-01-15,LZ,Slovakia,1078,1025,2,0,53,23,28,51,2
2025-01-16,LZ,Slovakia,1221,1157,7,1,64,30,27,57,6
2025-01-17,LZ,Slovakia,1194,1136,3,1,58,24,31,55,2
2025-01-18,LZ,Slovakia,1168,1134,1,0,34,16,17,33,1
2025-01-19,LZ,Slovakia,1252,1200,3,0,52,26,23,49,3
2025-01-20,LZ,Slovakia,1072,1001,1,1,71,35,35,70,0
2025-01-21,LZ,Slovakia,1019,975,1,0,44,24,19,43,1
